battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_fill_ratio,target_decision
51.78893008346767,23,0.0,0.2,0,3,11,0.99,GO_TO_CHARGE
14.087412417452208,7,0.2225209339563144,0.8,0,3,14,0.463,GO_TO_CHARGE
32.56869361098656,3,0.0,0.3,0,1,4,0.245,GO_TO_CHARGE
95.98303702935014,0,0.0,0.8,0,3,10,0.862,CONTINUE_MINING
77.12966371372809,3,0.0,0.2,0,6,3,0.931,CONTINUE_MINING
89.96570618551125,5,0.0,0.5,0,1,5,0.769,CONTINUE_MINING
46.053102021708156,0,0.0,0.8,0,2,12,0.348,GO_TO_CHARGE
38.967499800168696,8,0.4338837391175581,0.5,0,6,7,0.165,GO_TO_CHARGE
26.44113113593597,5,0.0,0.3,0,2,10,0.689,GO_TO_CHARGE
12.001656626286248,2,0.0,1.0,0,3,2,0.983,GO_TO_CHARGE
21.133294669936195,23,0.0,0.2,0,5,2,0.548,GO_TO_CHARGE
58.116313395842006,13,1.0,0.8,0,1,5,0.872,CONTINUE_MINING
64.17381662940238,5,0.0,0.8,0,2,13,0.607,CONTINUE_MINING
43.41631660685938,20,1.2246467991473532e-16,0.3,0,3,11,0.064,GO_TO_CHARGE
60.42161375384613,8,0.4338837391175581,0.2,0,2,1,0.639,CONTINUE_MINING
85.49268800797805,9,0.6234898018587335,0.3,0,2,7,0.061,CONTINUE_MINING
18.2394128834991,1,0.0,0.5,0,6,1,0.855,GO_TO_CHARGE
64.13050169563864,17,0.6234898018587336,0.8,0,4,6,0.228,CONTINUE_MINING
90.44240904767534,14,0.9749279121818236,0.1,0,2,15,0.419,CONTINUE_MINING
56.42287823996188,6,0.0,1.0,0,5,13,0.957,GO_TO_CHARGE
92.88293064502474,11,0.9009688679024191,0.3,0,1,7,0.006,CONTINUE_MINING
97.50541106747806,3,0.0,0.1,0,3,13,0.081,CONTINUE_MINING
56.279897409289816,11,0.9009688679024191,0.1,0,6,11,0.344,GO_TO_CHARGE
66.63820311710703,12,0.9749279121818236,0.3,0,2,10,0.801,CONTINUE_MINING
71.59326856664676,22,0.0,0.8,0,6,3,0.238,CONTINUE_MINING
5.517340108641056,18,0.43388373911755823,0.3,0,3,10,0.171,GO_TO_CHARGE
46.312629532185454,16,0.7818314824680299,0.3,0,4,13,0.83,GO_TO_CHARGE
17.990940504600538,18,0.43388373911755823,1.0,0,2,9,0.328,GO_TO_CHARGE
9.854396445660187,9,0.6234898018587335,0.3,0,2,3,0.979,GO_TO_CHARGE
22.749842498368007,15,0.9009688679024191,0.5,0,3,5,0.315,GO_TO_CHARGE
12.180063168227779,14,0.9749279121818236,0.8,0,3,4,0.039,GO_TO_CHARGE
81.47644002607478,13,1.0,0.2,0,3,11,0.771,CONTINUE_MINING
6.645494456605105,8,0.4338837391175581,0.5,0,5,9,0.92,GO_TO_CHARGE
56.36784809163458,21,0.0,0.2,0,3,19,0.065,GO_TO_CHARGE
51.575691424292756,12,0.9749279121818236,0.5,0,2,8,0.609,GO_TO_CHARGE
11.71061547061148,18,0.43388373911755823,1.0,0,1,10,0.128,GO_TO_CHARGE
13.430126184597434,8,0.4338837391175581,0.2,0,4,11,0.977,GO_TO_CHARGE
76.24560177016048,17,0.6234898018587336,0.3,0,2,4,0.805,CONTINUE_MINING
54.58413448048321,21,0.0,0.5,0,4,9,0.819,GO_TO_CHARGE
59.139451264106874,4,0.0,0.8,0,2,25,0.014,GO_TO_CHARGE
71.78893244376158,16,0.7818314824680299,0.8,0,5,12,0.208,CONTINUE_MINING
41.437869783630376,21,0.0,0.8,0,1,4,0.434,GO_TO_CHARGE
57.812528730221516,4,0.0,0.8,0,2,7,0.03,CONTINUE_MINING
53.75208680792584,1,0.0,0.5,0,9,10,0.112,GO_TO_CHARGE
8.2498627773893,8,0.4338837391175581,0.1,0,3,6,0.848,GO_TO_CHARGE
84.7117041398281,18,0.43388373911755823,1.0,0,5,7,0.837,CONTINUE_MINING
22.799513858870156,22,0.0,0.1,0,6,15,0.015,GO_TO_CHARGE
81.37651701377169,4,0.0,0.2,0,3,12,0.397,CONTINUE_MINING
58.58046112600832,11,0.9009688679024191,0.2,0,1,10,0.848,GO_TO_CHARGE
46.495617281644776,19,0.2225209339563145,1.0,0,9,14,0.871,GO_TO_CHARGE
20.72897961840151,16,0.7818314824680299,0.1,0,6,11,0.787,GO_TO_CHARGE
80.1124854148243,20,1.2246467991473532e-16,0.3,0,4,10,0.469,CONTINUE_MINING
92.98801280251305,3,0.0,0.5,0,2,7,0.388,CONTINUE_MINING
46.563054915507145,19,0.2225209339563145,0.5,0,5,11,0.001,GO_TO_CHARGE
69.5501968351449,8,0.4338837391175581,1.0,0,1,17,0.169,GO_TO_CHARGE
18.88800443674082,6,0.0,0.3,0,8,7,0.109,GO_TO_CHARGE
61.00519165756435,12,0.9749279121818236,0.5,0,2,10,0.68,CONTINUE_MINING
55.61425357511777,7,0.2225209339563144,1.0,0,2,6,0.849,CONTINUE_MINING
28.89531394364538,12,0.9749279121818236,0.2,0,4,3,0.173,GO_TO_CHARGE
87.5912153035543,8,0.4338837391175581,0.1,0,6,3,0.506,CONTINUE_MINING
20.359632590861256,5,0.0,1.0,0,1,6,0.953,GO_TO_CHARGE
10.640427311436387,10,0.7818314824680298,0.8,0,2,8,0.515,GO_TO_CHARGE
82.70868214971996,18,0.43388373911755823,0.3,0,2,3,0.674,CONTINUE_MINING
42.46368724197227,20,1.2246467991473532e-16,0.1,0,3,8,0.211,GO_TO_CHARGE
89.09722241231529,17,0.6234898018587336,1.0,0,5,17,0.877,CONTINUE_MINING
67.65395264659821,20,1.2246467991473532e-16,1.0,0,3,11,0.313,CONTINUE_MINING
48.74665871924977,1,0.0,0.1,0,5,13,0.671,GO_TO_CHARGE
92.37370802277304,15,0.9009688679024191,0.8,0,2,6,0.121,CONTINUE_MINING
52.03801837091078,21,0.0,0.2,0,3,2,0.479,GO_TO_CHARGE
90.99105846682794,18,0.43388373911755823,0.8,0,3,10,0.118,CONTINUE_MINING
22.904932892532553,6,0.0,0.3,0,8,8,0.917,GO_TO_CHARGE
44.75781674390218,7,0.2225209339563144,0.1,0,8,1,0.93,GO_TO_CHARGE
15.002656833464691,7,0.2225209339563144,0.8,0,4,3,0.26,GO_TO_CHARGE
31.55650608694126,4,0.0,1.0,0,8,9,0.03,GO_TO_CHARGE
50.57403076086056,12,0.9749279121818236,0.2,0,3,6,0.163,GO_TO_CHARGE
44.01677516185277,18,0.43388373911755823,0.1,0,3,8,0.115,GO_TO_CHARGE
5.0640022078340765,20,1.2246467991473532e-16,0.1,0,9,4,0.236,GO_TO_CHARGE
34.79397124359732,19,0.2225209339563145,0.8,0,2,1,0.541,GO_TO_CHARGE
92.92233167647521,17,0.6234898018587336,1.0,0,3,7,0.788,CONTINUE_MINING
43.732197531432384,8,0.4338837391175581,0.3,0,1,16,0.509,GO_TO_CHARGE
68.18522259035004,21,0.0,1.0,0,1,3,0.037,CONTINUE_MINING
78.79160749559891,22,0.0,0.2,0,1,5,0.509,CONTINUE_MINING
92.11327029879178,7,0.2225209339563144,0.2,0,2,6,0.471,CONTINUE_MINING
53.22939712145783,9,0.6234898018587335,0.5,0,3,4,0.039,GO_TO_CHARGE
15.646658883863633,11,0.9009688679024191,0.5,0,3,7,0.018,GO_TO_CHARGE
72.1883777539684,4,0.0,0.8,0,1,5,0.708,CONTINUE_MINING
80.11203382895289,16,0.7818314824680299,1.0,0,2,14,0.46,CONTINUE_MINING
54.234639429506984,10,0.7818314824680298,0.3,0,5,9,0.978,GO_TO_CHARGE
64.95471156597102,4,0.0,1.0,0,2,9,0.188,CONTINUE_MINING
99.44447714319288,1,0.0,0.1,0,2,12,0.678,CONTINUE_MINING
21.918395836697037,6,0.0,0.2,0,4,12,0.416,GO_TO_CHARGE
87.4948720945134,11,0.9009688679024191,0.3,0,5,12,0.268,CONTINUE_MINING
67.85286352460042,13,1.0,0.1,0,2,6,0.99,GO_TO_CHARGE
17.71810617896261,8,0.4338837391175581,0.5,0,5,6,0.527,GO_TO_CHARGE
42.3327763934855,12,0.9749279121818236,0.8,0,9,3,0.346,CONTINUE_MINING
34.204720420101395,20,1.2246467991473532e-16,0.1,0,1,6,0.086,GO_TO_CHARGE
81.37966972688798,21,0.0,0.3,0,3,8,0.092,CONTINUE_MINING
75.05868722122797,10,0.7818314824680298,1.0,0,2,7,0.319,CONTINUE_MINING
51.262392403709356,6,0.0,0.8,0,5,10,0.414,GO_TO_CHARGE
81.64726349274268,8,0.4338837391175581,1.0,0,2,15,0.575,CONTINUE_MINING
5.975042509293155,9,0.6234898018587335,0.1,0,6,7,0.698,GO_TO_CHARGE
76.5495300084759,20,1.2246467991473532e-16,1.0,0,2,3,0.827,CONTINUE_MINING
71.55026153950145,19,0.2225209339563145,0.5,0,3,8,0.648,CONTINUE_MINING
45.83546125712964,9,0.6234898018587335,0.2,0,4,9,0.209,GO_TO_CHARGE
17.536273252851153,15,0.9009688679024191,0.2,0,5,5,0.541,GO_TO_CHARGE
33.97835134888385,10,0.7818314824680298,0.2,0,1,9,0.466,GO_TO_CHARGE
86.9436503238402,9,0.6234898018587335,0.8,0,2,7,0.687,CONTINUE_MINING
28.727993006153238,13,1.0,0.5,0,2,4,0.334,GO_TO_CHARGE
11.089320813795478,6,0.0,0.3,0,2,7,0.594,GO_TO_CHARGE
41.676976702632814,1,0.0,0.5,0,4,9,0.842,GO_TO_CHARGE
23.032190529012173,9,0.6234898018587335,0.3,0,3,4,0.612,GO_TO_CHARGE
45.10298255268919,21,0.0,1.0,0,8,6,0.12,GO_TO_CHARGE
15.844852598324163,23,0.0,0.8,0,3,13,0.391,GO_TO_CHARGE
86.62158841733365,20,1.2246467991473532e-16,0.1,0,4,11,0.749,CONTINUE_MINING
46.62095305842916,5,0.0,0.1,0,2,10,0.585,GO_TO_CHARGE
91.74006282841417,15,0.9009688679024191,0.8,0,2,5,0.541,CONTINUE_MINING
9.066195426827797,22,0.0,0.8,0,3,2,0.183,GO_TO_CHARGE
70.90301267188717,1,0.0,1.0,0,3,15,0.098,CONTINUE_MINING
30.17354199009509,3,0.0,0.2,0,4,6,0.37,GO_TO_CHARGE
95.26355316898913,23,0.0,1.0,0,6,2,0.23,CONTINUE_MINING
56.86979987936132,1,0.0,0.8,0,6,13,0.518,GO_TO_CHARGE
25.97979133044415,10,0.7818314824680298,0.8,0,2,14,0.649,GO_TO_CHARGE
81.42986079807352,21,0.0,0.3,0,4,7,0.494,CONTINUE_MINING
88.43989153608281,6,0.0,0.2,0,5,4,0.916,CONTINUE_MINING
62.04045757811641,12,0.9749279121818236,0.3,0,3,8,0.798,CONTINUE_MINING
87.661197067084,22,0.0,0.3,0,6,7,0.362,CONTINUE_MINING
93.73038957146242,7,0.2225209339563144,0.5,0,2,8,0.875,CONTINUE_MINING
36.76896594664203,15,0.9009688679024191,0.5,0,4,14,0.59,GO_TO_CHARGE
74.00155200057497,6,0.0,0.3,0,3,6,0.381,CONTINUE_MINING
33.055465787011,8,0.4338837391175581,0.2,0,3,15,0.275,GO_TO_CHARGE
7.754614574140947,15,0.9009688679024191,0.8,0,4,4,0.442,GO_TO_CHARGE
94.4342050137512,9,0.6234898018587335,0.8,0,6,8,0.507,CONTINUE_MINING
45.270731765277304,5,0.0,0.8,0,1,4,0.124,GO_TO_CHARGE
41.55137497749203,2,0.0,0.3,0,2,18,0.77,GO_TO_CHARGE
59.886776261536646,13,1.0,0.1,0,9,2,0.605,GO_TO_CHARGE
72.76223566490131,9,0.6234898018587335,0.8,0,2,10,0.185,CONTINUE_MINING
99.6429775023288,23,0.0,0.8,0,3,5,0.794,CONTINUE_MINING
75.2181929485191,7,0.2225209339563144,1.0,0,2,10,0.571,CONTINUE_MINING
43.073858166856375,8,0.4338837391175581,0.2,0,1,9,0.681,GO_TO_CHARGE
52.067306912498275,13,1.0,0.5,0,6,10,0.83,GO_TO_CHARGE
39.965251544689906,4,0.0,0.8,0,6,4,0.254,GO_TO_CHARGE
6.096557146233642,19,0.2225209339563145,0.5,0,2,3,0.317,GO_TO_CHARGE
76.49392965825541,3,0.0,1.0,0,6,5,0.733,CONTINUE_MINING
52.47264111514734,17,0.6234898018587336,1.0,0,3,14,0.264,GO_TO_CHARGE
72.80757128831335,15,0.9009688679024191,0.1,0,9,12,0.032,CONTINUE_MINING
17.963609358440635,19,0.2225209339563145,1.0,0,1,2,0.218,GO_TO_CHARGE
19.269157501669312,0,0.0,0.5,0,4,12,0.73,GO_TO_CHARGE
28.241200336840357,8,0.4338837391175581,0.5,0,2,5,0.933,GO_TO_CHARGE
14.048489753990284,11,0.9009688679024191,1.0,0,3,6,0.208,GO_TO_CHARGE
77.17623104813761,22,0.0,0.2,0,6,2,0.059,CONTINUE_MINING
13.122407508817798,8,0.4338837391175581,0.8,0,2,11,0.996,GO_TO_CHARGE
69.54674949561317,17,0.6234898018587336,1.0,0,5,9,0.745,CONTINUE_MINING
73.21225595854689,7,0.2225209339563144,0.3,0,4,8,0.804,CONTINUE_MINING
49.77834832793853,20,1.2246467991473532e-16,0.1,0,7,3,0.124,GO_TO_CHARGE
34.35661298465895,9,0.6234898018587335,0.1,0,4,8,0.43,GO_TO_CHARGE
38.686732690856836,18,0.43388373911755823,0.1,0,5,10,0.308,GO_TO_CHARGE
8.693894884268962,19,0.2225209339563145,1.0,0,2,3,0.536,GO_TO_CHARGE
28.39889256106881,7,0.2225209339563144,0.5,0,1,2,0.533,GO_TO_CHARGE
82.33694677258922,18,0.43388373911755823,0.3,0,3,17,0.712,CONTINUE_MINING
35.743665647304724,14,0.9749279121818236,0.1,0,3,11,0.162,GO_TO_CHARGE
56.80095316359558,20,1.2246467991473532e-16,1.0,0,7,6,0.574,CONTINUE_MINING
33.66058628055228,21,0.0,0.8,0,6,9,0.53,GO_TO_CHARGE
90.4157063075553,15,0.9009688679024191,0.1,0,6,10,0.865,CONTINUE_MINING
34.34927854864645,15,0.9009688679024191,0.5,0,3,2,0.323,GO_TO_CHARGE
28.863793562810464,3,0.0,0.3,0,3,7,0.894,GO_TO_CHARGE
41.31052667489422,19,0.2225209339563145,0.2,0,5,6,0.25,GO_TO_CHARGE
36.154369325329014,23,0.0,0.3,0,7,15,0.174,GO_TO_CHARGE
56.338741706217625,9,0.6234898018587335,0.3,0,7,8,0.58,GO_TO_CHARGE
29.782962516809665,20,1.2246467991473532e-16,0.1,0,1,10,0.901,GO_TO_CHARGE
23.962940689673648,15,0.9009688679024191,0.8,0,1,3,0.923,GO_TO_CHARGE
85.98572792094726,2,0.0,0.5,0,5,6,0.337,CONTINUE_MINING
22.364051860628514,4,0.0,1.0,0,6,6,0.473,GO_TO_CHARGE
48.499289912615836,17,0.6234898018587336,0.1,0,3,1,0.026,GO_TO_CHARGE
21.77264073448105,20,1.2246467991473532e-16,0.3,0,3,19,0.669,GO_TO_CHARGE
95.385048669874,12,0.9749279121818236,0.2,0,1,14,0.8,CONTINUE_MINING
8.272326484897382,4,0.0,1.0,0,3,4,0.972,GO_TO_CHARGE
96.01827783797889,5,0.0,0.1,0,2,8,0.11,CONTINUE_MINING
98.31551135461109,18,0.43388373911755823,0.5,0,2,11,0.744,CONTINUE_MINING
5.631485645233815,17,0.6234898018587336,0.2,0,10,9,0.113,GO_TO_CHARGE
56.422586963789506,18,0.43388373911755823,0.3,0,9,8,0.63,GO_TO_CHARGE
48.41942706123888,16,0.7818314824680299,1.0,0,5,18,0.318,GO_TO_CHARGE
95.75827436288542,19,0.2225209339563145,0.5,0,1,20,0.583,CONTINUE_MINING
8.057855247296718,16,0.7818314824680299,0.5,0,3,8,0.882,GO_TO_CHARGE
62.15018933499435,12,0.9749279121818236,0.8,0,2,3,0.694,CONTINUE_MINING
60.14183621240159,14,0.9749279121818236,0.3,0,9,18,0.923,GO_TO_CHARGE
34.24224216426458,7,0.2225209339563144,0.2,0,7,9,0.56,GO_TO_CHARGE
73.69552370605275,9,0.6234898018587335,0.2,0,7,7,0.354,CONTINUE_MINING
33.033249146668965,12,0.9749279121818236,0.1,0,3,11,0.802,GO_TO_CHARGE
60.055562855507134,17,0.6234898018587336,0.3,0,2,11,0.76,CONTINUE_MINING
47.38832343990941,0,0.0,0.5,0,3,4,0.209,GO_TO_CHARGE
26.162909938217346,11,0.9009688679024191,0.3,0,3,6,0.087,GO_TO_CHARGE
40.89940883932194,22,0.0,0.5,0,5,6,0.076,GO_TO_CHARGE
94.53416065420711,17,0.6234898018587336,0.3,0,3,7,0.379,CONTINUE_MINING
88.26876341594122,14,0.9749279121818236,0.3,0,4,10,0.768,CONTINUE_MINING
24.18990014166715,4,0.0,0.2,0,2,7,0.562,GO_TO_CHARGE
77.36824364111311,6,0.0,0.1,0,2,11,0.496,CONTINUE_MINING
90.22694340041626,23,0.0,0.5,0,3,9,0.822,CONTINUE_MINING
22.32942851793798,7,0.2225209339563144,0.2,0,4,7,0.024,GO_TO_CHARGE
63.73692893085681,17,0.6234898018587336,1.0,0,1,13,0.071,CONTINUE_MINING
29.405708153630687,10,0.7818314824680298,0.1,0,1,9,0.596,GO_TO_CHARGE
35.04867708240448,1,0.0,0.8,0,2,15,0.955,GO_TO_CHARGE
95.82273477802885,2,0.0,1.0,0,4,13,0.279,CONTINUE_MINING
98.70074536751073,20,1.2246467991473532e-16,1.0,0,1,4,0.172,CONTINUE_MINING
65.5551720410525,0,0.0,0.5,0,2,8,0.824,CONTINUE_MINING
77.66402453430285,20,1.2246467991473532e-16,1.0,0,5,7,0.886,CONTINUE_MINING
20.190164330771744,22,0.0,0.8,0,2,6,0.946,GO_TO_CHARGE
15.925839153838629,17,0.6234898018587336,0.8,0,3,7,0.663,GO_TO_CHARGE
64.51675249322558,11,0.9009688679024191,0.3,0,7,20,0.491,GO_TO_CHARGE
64.2943746483701,14,0.9749279121818236,0.5,0,6,7,0.168,CONTINUE_MINING
77.2370652584511,13,1.0,0.2,0,1,9,0.502,CONTINUE_MINING
60.92478855558222,19,0.2225209339563145,0.5,0,2,5,0.507,CONTINUE_MINING
61.13259025021513,0,0.0,0.8,0,2,7,0.445,CONTINUE_MINING
56.28929457710315,4,0.0,0.8,0,7,12,0.678,GO_TO_CHARGE
73.8953470607726,17,0.6234898018587336,0.8,0,2,3,0.809,CONTINUE_MINING
45.556416778703536,10,0.7818314824680298,0.8,0,1,6,0.059,CONTINUE_MINING
87.96213994006641,4,0.0,0.5,0,3,6,0.174,CONTINUE_MINING
53.354564048497544,4,0.0,0.3,0,1,12,0.683,GO_TO_CHARGE
62.202094198388345,5,0.0,0.1,0,3,4,0.693,CONTINUE_MINING
17.011844774263622,21,0.0,0.2,0,3,8,0.856,GO_TO_CHARGE
95.12035626652009,19,0.2225209339563145,1.0,0,5,6,0.566,CONTINUE_MINING
13.382093636177109,12,0.9749279121818236,0.3,0,3,7,0.635,GO_TO_CHARGE
6.607647044054641,16,0.7818314824680299,0.1,0,4,2,0.509,GO_TO_CHARGE
64.21860996037796,21,0.0,0.1,0,3,7,0.157,CONTINUE_MINING
99.21375123350725,16,0.7818314824680299,0.5,0,2,3,0.681,CONTINUE_MINING
56.947358639270675,21,0.0,0.3,0,2,10,0.096,GO_TO_CHARGE
62.00918971278022,7,0.2225209339563144,0.8,0,3,4,0.526,CONTINUE_MINING
81.65446435517623,3,0.0,0.8,0,3,24,0.895,GO_TO_CHARGE
42.391052384187624,20,1.2246467991473532e-16,0.2,0,6,6,0.823,GO_TO_CHARGE
88.09174595277848,12,0.9749279121818236,0.8,0,4,10,0.944,CONTINUE_MINING
81.18966403332335,9,0.6234898018587335,1.0,0,1,6,0.98,GO_TO_CHARGE
34.47661177943684,19,0.2225209339563145,0.5,0,2,3,0.42,GO_TO_CHARGE
21.011593024494957,5,0.0,0.8,0,4,28,0.111,GO_TO_CHARGE
28.75676591042757,7,0.2225209339563144,0.2,0,5,3,0.071,GO_TO_CHARGE
72.0705022930594,17,0.6234898018587336,0.8,0,7,10,0.598,CONTINUE_MINING
89.14486560287492,12,0.9749279121818236,0.5,0,6,2,0.535,CONTINUE_MINING
96.43251353086207,4,0.0,0.8,0,6,5,0.062,CONTINUE_MINING
60.38144114270442,18,0.43388373911755823,0.1,0,9,10,0.882,CONTINUE_MINING
87.03431513916338,6,0.0,0.2,0,3,16,0.869,CONTINUE_MINING
74.09097283419166,5,0.0,1.0,0,2,5,0.33,CONTINUE_MINING
61.60291414249479,0,0.0,0.2,0,4,9,0.786,CONTINUE_MINING
60.502896131464354,6,0.0,0.5,0,2,9,0.55,CONTINUE_MINING
66.14225570057366,18,0.43388373911755823,0.1,0,4,7,0.878,CONTINUE_MINING
73.72516859498462,9,0.6234898018587335,0.5,0,3,10,0.152,CONTINUE_MINING
15.082623623063794,10,0.7818314824680298,0.2,0,1,7,0.053,GO_TO_CHARGE
40.80133089935942,23,0.0,1.0,0,3,2,0.555,GO_TO_CHARGE
