battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
73.05493557375318,5,0.0,0.2,0,3,18,4,GO_TO_CHARGE
72.50423276562393,2,0.0,0.3,0,3,5,2,CONTINUE_MINING
12.15919521928745,0,0.0,0.5,0,2,7,8,GO_TO_CHARGE
83.07032038798447,2,0.0,0.8,0,2,10,5,CONTINUE_MINING
65.9098771489061,17,0.6234898018587336,0.8,0,3,4,0,CONTINUE_MINING
29.18733993044928,1,0.0,1.0,0,1,15,2,GO_TO_CHARGE
65.05017879413808,12,0.9749279121818236,0.2,0,7,11,7,CONTINUE_MINING
9.39465740242902,3,0.0,0.1,0,6,6,8,GO_TO_CHARGE
47.3956836512545,15,0.9009688679024191,0.3,0,3,5,8,GO_TO_CHARGE
55.63049796197921,8,0.4338837391175581,0.5,0,3,10,4,GO_TO_CHARGE
82.3911480662111,9,0.6234898018587335,0.1,0,6,6,4,CONTINUE_MINING
96.481516331231,7,0.2225209339563144,0.5,0,5,13,6,CONTINUE_MINING
11.00366870693619,6,0.0,0.8,0,2,5,7,GO_TO_CHARGE
74.16322561331515,1,0.0,0.3,0,3,12,6,CONTINUE_MINING
38.69337903001977,6,0.0,0.2,0,2,6,5,GO_TO_CHARGE
35.43073363423317,8,0.4338837391175581,0.8,0,9,11,1,GO_TO_CHARGE
58.824303603380315,13,1.0,1.0,0,4,15,2,GO_TO_CHARGE
91.93356674075616,7,0.2225209339563144,0.5,0,2,15,2,CONTINUE_MINING
34.836636847715155,19,0.2225209339563145,0.3,0,5,19,7,GO_TO_CHARGE
64.58543743809146,12,0.9749279121818236,0.3,0,4,7,8,GO_TO_CHARGE
69.198977848763,0,0.0,0.8,0,2,12,2,CONTINUE_MINING
5.548782358746548,16,0.7818314824680299,0.2,0,6,13,6,GO_TO_CHARGE
10.603822068251748,21,0.0,0.2,0,2,16,2,GO_TO_CHARGE
20.274775796296197,13,1.0,0.5,0,2,6,4,GO_TO_CHARGE
89.46854732386439,15,0.9009688679024191,0.1,0,3,7,3,CONTINUE_MINING
65.9646723652668,4,0.0,0.2,0,4,11,3,CONTINUE_MINING
99.45019081468293,13,1.0,0.5,0,3,13,3,CONTINUE_MINING
76.33090750678554,23,0.0,0.2,0,5,10,7,CONTINUE_MINING
7.708363149466575,2,0.0,1.0,0,1,4,7,GO_TO_CHARGE
67.77980384275908,23,0.0,0.2,0,6,10,3,CONTINUE_MINING
66.47429667394329,5,0.0,0.1,0,3,14,8,GO_TO_CHARGE
51.26946138804623,23,0.0,0.3,0,3,8,0,GO_TO_CHARGE
41.57948127479865,7,0.2225209339563144,0.3,0,6,5,5,GO_TO_CHARGE
85.03720687342141,11,0.9009688679024191,0.8,0,5,2,2,CONTINUE_MINING
75.39437794679155,18,0.43388373911755823,0.1,0,5,4,5,CONTINUE_MINING
14.565032375271166,11,0.9009688679024191,0.8,0,7,8,8,GO_TO_CHARGE
54.309690598283275,16,0.7818314824680299,0.1,0,2,10,5,GO_TO_CHARGE
93.72875519624661,1,0.0,1.0,0,10,13,2,CONTINUE_MINING
69.21023045033908,6,0.0,1.0,0,1,18,5,GO_TO_CHARGE
14.450739626500688,2,0.0,0.3,0,4,2,5,GO_TO_CHARGE
74.59289717428649,13,1.0,0.3,0,5,11,7,CONTINUE_MINING
97.4240696874251,13,1.0,0.8,0,1,3,0,CONTINUE_MINING
7.541862291055242,17,0.6234898018587336,0.5,0,3,6,6,GO_TO_CHARGE
89.71974815142755,21,0.0,0.5,0,4,6,6,CONTINUE_MINING
89.75053904766855,0,0.0,1.0,0,3,11,7,CONTINUE_MINING
31.772322859991515,4,0.0,0.8,0,2,8,3,GO_TO_CHARGE
13.020523352548318,16,0.7818314824680299,0.2,0,7,9,3,GO_TO_CHARGE
87.64539456479558,19,0.2225209339563145,0.1,0,1,8,1,CONTINUE_MINING
19.340962987109236,11,0.9009688679024191,0.5,0,3,14,8,GO_TO_CHARGE
87.86985492443522,11,0.9009688679024191,0.8,0,6,14,4,CONTINUE_MINING
11.221152685194946,11,0.9009688679024191,1.0,0,6,8,4,GO_TO_CHARGE
53.64571286431781,13,1.0,0.3,0,2,3,0,GO_TO_CHARGE
43.167421893951726,12,0.9749279121818236,1.0,0,4,20,2,GO_TO_CHARGE
58.23958869383471,0,0.0,0.3,0,3,10,4,GO_TO_CHARGE
24.390772486566334,13,1.0,0.3,0,8,19,6,GO_TO_CHARGE
91.73839519020495,14,0.9749279121818236,0.3,0,4,3,5,CONTINUE_MINING
72.10531786494869,14,0.9749279121818236,1.0,0,5,2,3,CONTINUE_MINING
39.42150798568458,0,0.0,0.3,0,2,7,4,GO_TO_CHARGE
91.17618646982,19,0.2225209339563145,0.3,0,2,7,3,CONTINUE_MINING
38.604343469616566,0,0.0,0.1,0,3,14,7,GO_TO_CHARGE
68.40556147861808,22,0.0,0.8,0,2,11,0,CONTINUE_MINING
50.671617356970046,20,1.2246467991473532e-16,0.2,0,5,11,1,GO_TO_CHARGE
43.65394580712079,9,0.6234898018587335,0.8,0,3,6,6,GO_TO_CHARGE
51.11030976149638,17,0.6234898018587336,0.8,0,5,8,6,CONTINUE_MINING
52.62517719533415,17,0.6234898018587336,0.5,0,4,8,5,GO_TO_CHARGE
55.783158135139445,4,0.0,0.3,0,1,10,3,GO_TO_CHARGE
72.93793161724047,19,0.2225209339563145,1.0,0,3,10,8,GO_TO_CHARGE
47.51571453578873,5,0.0,0.1,0,1,12,3,GO_TO_CHARGE
73.74454686746908,8,0.4338837391175581,0.1,0,2,12,8,GO_TO_CHARGE
54.37300269776535,8,0.4338837391175581,0.1,0,2,18,4,GO_TO_CHARGE
48.26105950266404,10,0.7818314824680298,0.5,0,5,4,1,GO_TO_CHARGE
43.78869383449408,3,0.0,0.5,0,13,10,5,GO_TO_CHARGE
18.96392769092732,23,0.0,0.8,0,2,11,7,GO_TO_CHARGE
44.77660268843865,4,0.0,1.0,0,5,4,1,GO_TO_CHARGE
17.23718131400767,15,0.9009688679024191,0.1,0,4,9,1,GO_TO_CHARGE
20.501972410736983,7,0.2225209339563144,0.2,0,2,3,7,GO_TO_CHARGE
76.68750030018657,5,0.0,0.5,0,2,6,5,CONTINUE_MINING
73.73865247268938,10,0.7818314824680298,0.1,0,1,5,6,CONTINUE_MINING
99.52492613639238,3,0.0,1.0,0,5,5,5,CONTINUE_MINING
67.382609014713,13,1.0,0.3,0,4,13,6,CONTINUE_MINING
72.78944834945204,7,0.2225209339563144,0.2,0,1,7,5,CONTINUE_MINING
5.278552329860185,0,0.0,0.5,0,3,1,6,GO_TO_CHARGE
87.55004101783365,18,0.43388373911755823,0.5,0,3,6,4,CONTINUE_MINING
27.460900502051043,11,0.9009688679024191,0.2,0,6,8,6,GO_TO_CHARGE
53.37722023799038,14,0.9749279121818236,1.0,0,4,12,5,GO_TO_CHARGE
46.5720505756949,2,0.0,1.0,0,6,6,6,GO_TO_CHARGE
63.480541303805666,5,0.0,0.8,0,3,7,3,CONTINUE_MINING
50.23455264261539,17,0.6234898018587336,0.2,0,3,7,8,GO_TO_CHARGE
87.30225028830526,10,0.7818314824680298,0.2,0,4,2,7,CONTINUE_MINING
66.00209533412631,11,0.9009688679024191,1.0,0,5,7,7,CONTINUE_MINING
66.9931029658098,7,0.2225209339563144,1.0,0,6,9,0,CONTINUE_MINING
65.0366732885987,23,0.0,0.5,0,4,7,5,CONTINUE_MINING
65.31702683208218,23,0.0,0.2,0,4,1,5,CONTINUE_MINING
71.2629673835436,7,0.2225209339563144,0.2,0,5,12,3,CONTINUE_MINING
88.15491786862296,15,0.9009688679024191,0.2,0,5,13,7,CONTINUE_MINING
15.402664772410457,10,0.7818314824680298,0.8,0,2,3,0,GO_TO_CHARGE
60.162845822854266,18,0.43388373911755823,0.8,0,4,15,6,GO_TO_CHARGE
14.752197287176644,13,1.0,0.8,0,1,7,0,GO_TO_CHARGE
70.49951192585328,8,0.4338837391175581,0.2,0,2,9,8,GO_TO_CHARGE
37.77431662883057,3,0.0,0.5,0,5,8,6,GO_TO_CHARGE
57.314804237078995,16,0.7818314824680299,0.3,0,2,8,6,GO_TO_CHARGE
12.853485724537341,2,0.0,0.1,0,3,4,0,GO_TO_CHARGE
38.14797899049661,0,0.0,0.8,0,6,11,5,GO_TO_CHARGE
72.56250149102539,19,0.2225209339563145,0.3,0,3,12,8,GO_TO_CHARGE
5.2096044060293965,12,0.9749279121818236,0.1,0,8,15,2,GO_TO_CHARGE
83.41012137503682,4,0.0,0.2,0,7,2,7,CONTINUE_MINING
92.70043392721549,14,0.9749279121818236,1.0,0,3,8,6,CONTINUE_MINING
5.991269470761383,2,0.0,1.0,0,1,1,8,GO_TO_CHARGE
23.78514605010623,4,0.0,0.2,0,1,3,1,GO_TO_CHARGE
92.23695458795505,17,0.6234898018587336,0.5,0,1,6,4,CONTINUE_MINING
8.3529063818246,8,0.4338837391175581,0.1,0,4,2,4,GO_TO_CHARGE
59.02190567409828,21,0.0,0.5,0,1,5,2,GO_TO_CHARGE
68.18310466408167,12,0.9749279121818236,0.2,0,5,12,7,CONTINUE_MINING
75.71341792675797,19,0.2225209339563145,0.8,0,9,14,1,CONTINUE_MINING
52.31690428910932,13,1.0,0.8,0,4,2,1,CONTINUE_MINING
97.20320173855198,15,0.9009688679024191,0.1,0,4,8,2,CONTINUE_MINING
71.11145777385734,20,1.2246467991473532e-16,0.5,0,2,6,2,CONTINUE_MINING
68.7510661186879,9,0.6234898018587335,0.8,0,5,17,3,GO_TO_CHARGE
29.946570700656995,1,0.0,0.5,0,3,8,1,GO_TO_CHARGE
13.697893895330546,17,0.6234898018587336,0.8,0,8,13,1,GO_TO_CHARGE
10.45537815994745,21,0.0,1.0,0,4,5,6,GO_TO_CHARGE
42.13524022312426,16,0.7818314824680299,0.8,0,3,6,3,GO_TO_CHARGE
31.881533431289323,10,0.7818314824680298,0.3,0,1,17,4,GO_TO_CHARGE
76.39013996914579,23,0.0,1.0,0,4,3,2,CONTINUE_MINING
94.48686236827712,15,0.9009688679024191,1.0,0,3,23,1,CONTINUE_MINING
80.74027614784346,14,0.9749279121818236,0.2,0,5,14,4,CONTINUE_MINING
84.08348022375388,9,0.6234898018587335,0.1,0,6,10,5,CONTINUE_MINING
72.4144293180209,23,0.0,0.5,0,2,20,5,GO_TO_CHARGE
11.065135785725447,23,0.0,1.0,0,4,6,0,GO_TO_CHARGE
71.40492257514899,19,0.2225209339563145,0.1,0,1,8,2,CONTINUE_MINING
14.829107948590638,18,0.43388373911755823,0.5,0,4,5,3,GO_TO_CHARGE
98.67815701339056,0,0.0,0.1,0,4,9,4,CONTINUE_MINING
55.14787570693534,16,0.7818314824680299,0.3,0,3,6,8,GO_TO_CHARGE
22.22607260188362,7,0.2225209339563144,0.2,0,6,15,5,GO_TO_CHARGE
60.70393100918356,1,0.0,0.3,0,8,11,1,CONTINUE_MINING
45.341946574382355,16,0.7818314824680299,0.8,0,5,9,8,GO_TO_CHARGE
43.54043502647634,9,0.6234898018587335,0.3,0,1,5,6,GO_TO_CHARGE
7.941116412773226,23,0.0,0.2,0,3,8,7,GO_TO_CHARGE
92.4111587113304,2,0.0,0.3,0,1,7,2,CONTINUE_MINING
38.371426050896154,0,0.0,1.0,0,4,16,8,GO_TO_CHARGE
68.56239621849767,7,0.2225209339563144,1.0,0,4,8,4,CONTINUE_MINING
44.38833375330837,0,0.0,0.5,0,4,3,1,GO_TO_CHARGE
55.48725741182134,22,0.0,0.1,0,4,11,4,GO_TO_CHARGE
55.55719048187757,9,0.6234898018587335,0.5,0,3,5,3,GO_TO_CHARGE
30.93394476149243,18,0.43388373911755823,0.8,0,6,16,8,GO_TO_CHARGE
9.286165925525047,14,0.9749279121818236,0.5,0,6,11,5,GO_TO_CHARGE
52.38567189421107,10,0.7818314824680298,0.8,0,3,6,2,CONTINUE_MINING
23.579238726062794,1,0.0,1.0,0,7,19,5,GO_TO_CHARGE
49.85929642722064,12,0.9749279121818236,0.1,0,1,17,4,GO_TO_CHARGE
36.74759790624202,21,0.0,1.0,0,7,9,4,GO_TO_CHARGE
36.933759329598104,4,0.0,0.8,0,1,6,2,GO_TO_CHARGE
44.07664349662176,4,0.0,1.0,0,2,16,2,GO_TO_CHARGE
7.789287433304195,12,0.9749279121818236,1.0,0,4,8,4,GO_TO_CHARGE
36.606873403328,15,0.9009688679024191,0.5,0,7,20,8,GO_TO_CHARGE
57.919410804443324,6,0.0,0.8,0,4,4,2,CONTINUE_MINING
28.305154618325314,22,0.0,0.1,0,4,10,0,GO_TO_CHARGE
24.627968310498424,15,0.9009688679024191,0.8,0,1,15,0,GO_TO_CHARGE
70.28336044807891,0,0.0,0.2,0,3,5,2,CONTINUE_MINING
57.103648285636325,21,0.0,0.1,0,3,3,1,GO_TO_CHARGE
73.9891016948177,11,0.9009688679024191,1.0,0,3,5,5,CONTINUE_MINING
83.99254404655476,10,0.7818314824680298,0.3,0,3,10,6,CONTINUE_MINING
23.29126491673573,16,0.7818314824680299,0.1,0,3,7,0,GO_TO_CHARGE
59.14594169225321,21,0.0,0.5,0,3,7,8,GO_TO_CHARGE
76.65230835663439,9,0.6234898018587335,0.5,0,3,5,6,CONTINUE_MINING
57.25677020490848,17,0.6234898018587336,0.8,0,2,11,6,GO_TO_CHARGE
28.38701789902837,20,1.2246467991473532e-16,1.0,0,7,4,7,GO_TO_CHARGE
20.012057033995276,17,0.6234898018587336,1.0,0,2,9,0,GO_TO_CHARGE
34.65521237700125,23,0.0,0.5,0,5,11,5,GO_TO_CHARGE
33.551077852559395,12,0.9749279121818236,0.1,0,2,9,5,GO_TO_CHARGE
99.06486612865542,22,0.0,0.2,0,3,11,4,CONTINUE_MINING
91.84493076681855,20,1.2246467991473532e-16,0.1,0,7,3,8,GO_TO_CHARGE
67.70165255149502,17,0.6234898018587336,0.1,0,4,9,0,CONTINUE_MINING
93.99025420512427,13,1.0,0.8,0,1,11,4,CONTINUE_MINING
28.61732089788391,21,0.0,0.8,0,2,5,6,GO_TO_CHARGE
87.06194562467331,1,0.0,0.1,0,3,6,2,CONTINUE_MINING
56.18603634286737,14,0.9749279121818236,1.0,0,4,11,5,GO_TO_CHARGE
17.820735897752428,6,0.0,0.2,0,4,5,2,GO_TO_CHARGE
32.69467650005582,0,0.0,0.1,0,3,9,6,GO_TO_CHARGE
25.416769223454214,6,0.0,0.8,0,3,1,3,GO_TO_CHARGE
7.8157132028502545,12,0.9749279121818236,0.5,0,6,10,5,GO_TO_CHARGE
84.49868657119183,22,0.0,0.3,0,1,15,7,CONTINUE_MINING
61.83577478159445,10,0.7818314824680298,0.2,0,5,9,8,GO_TO_CHARGE
88.01256672976322,1,0.0,1.0,0,7,9,6,CONTINUE_MINING
92.31723410135508,6,0.0,0.2,0,3,3,3,CONTINUE_MINING
39.49817019185774,19,0.2225209339563145,0.1,0,6,15,8,GO_TO_CHARGE
95.72200866593568,14,0.9749279121818236,0.5,0,7,7,7,CONTINUE_MINING
24.91829914659335,13,1.0,0.1,0,2,8,2,GO_TO_CHARGE
97.60649110752858,17,0.6234898018587336,0.1,0,2,13,0,CONTINUE_MINING
30.369206424231592,6,0.0,0.1,0,1,14,3,GO_TO_CHARGE
97.17404171041807,6,0.0,0.5,0,1,12,4,CONTINUE_MINING
33.17529182034003,13,1.0,0.2,0,2,8,8,GO_TO_CHARGE
19.61913973318773,19,0.2225209339563145,0.5,0,3,5,4,GO_TO_CHARGE
32.18603612891256,18,0.43388373911755823,0.1,0,3,4,7,GO_TO_CHARGE
48.33813515053736,12,0.9749279121818236,0.1,0,3,9,8,GO_TO_CHARGE
46.44662800376798,2,0.0,0.3,0,3,7,0,GO_TO_CHARGE
47.92798904401307,4,0.0,0.3,0,4,14,3,GO_TO_CHARGE
37.52701621772525,20,1.2246467991473532e-16,0.3,0,7,17,2,GO_TO_CHARGE
75.33129251717966,15,0.9009688679024191,0.1,0,1,10,1,CONTINUE_MINING
78.2754051039921,15,0.9009688679024191,1.0,0,6,4,8,GO_TO_CHARGE
99.28325378017874,9,0.6234898018587335,1.0,0,4,9,1,CONTINUE_MINING
36.91065973684002,3,0.0,0.3,0,7,11,4,GO_TO_CHARGE
18.29997185083507,1,0.0,0.1,0,2,10,8,GO_TO_CHARGE
19.13801067325486,13,1.0,0.5,0,3,12,0,GO_TO_CHARGE
95.65370776931842,21,0.0,0.5,0,5,5,1,CONTINUE_MINING
77.82336919097503,8,0.4338837391175581,0.3,0,4,5,1,CONTINUE_MINING
95.9959763945182,17,0.6234898018587336,0.1,0,3,2,1,CONTINUE_MINING
71.5136286057103,19,0.2225209339563145,0.3,0,3,18,3,GO_TO_CHARGE
99.84434819851634,3,0.0,0.5,0,3,12,5,CONTINUE_MINING
53.45951459170111,23,0.0,0.5,0,6,7,4,GO_TO_CHARGE
28.25608302332176,2,0.0,0.2,0,2,11,3,GO_TO_CHARGE
86.48883878541905,16,0.7818314824680299,1.0,0,5,8,1,CONTINUE_MINING
37.04340524041649,6,0.0,1.0,0,4,7,4,GO_TO_CHARGE
26.51841676072528,1,0.0,1.0,0,1,5,3,GO_TO_CHARGE
6.475280435186341,16,0.7818314824680299,0.3,0,6,6,5,GO_TO_CHARGE
83.84661916307864,11,0.9009688679024191,0.5,0,1,13,8,GO_TO_CHARGE
45.06996648666729,19,0.2225209339563145,0.2,0,6,12,1,GO_TO_CHARGE
77.59895601374004,22,0.0,0.8,0,3,7,4,CONTINUE_MINING
59.02490645322096,0,0.0,0.8,0,5,6,7,CONTINUE_MINING
71.39810152256565,6,0.0,0.1,0,2,7,3,CONTINUE_MINING
12.765887890957323,12,0.9749279121818236,0.1,0,5,9,3,GO_TO_CHARGE
79.05791534147268,16,0.7818314824680299,1.0,0,5,14,5,CONTINUE_MINING
43.29673507265559,15,0.9009688679024191,1.0,0,3,15,2,GO_TO_CHARGE
86.78823364051605,1,0.0,1.0,0,3,8,0,CONTINUE_MINING
94.58360608468382,3,0.0,1.0,0,4,3,1,CONTINUE_MINING
11.098541929498191,17,0.6234898018587336,0.3,0,6,14,1,GO_TO_CHARGE
38.876973665261204,23,0.0,0.3,0,2,6,1,GO_TO_CHARGE
17.53750162295606,16,0.7818314824680299,1.0,0,1,7,1,GO_TO_CHARGE
48.14476881788922,5,0.0,0.3,0,3,6,3,GO_TO_CHARGE
97.58531061879498,12,0.9749279121818236,0.1,0,3,5,4,CONTINUE_MINING
88.16549366783019,17,0.6234898018587336,0.1,0,3,8,4,CONTINUE_MINING
16.172578439544793,7,0.2225209339563144,0.1,0,2,15,3,GO_TO_CHARGE
13.281086289757171,4,0.0,0.2,0,3,3,6,GO_TO_CHARGE
91.55758915527227,22,0.0,0.5,0,2,10,7,CONTINUE_MINING
69.96819738938088,20,1.2246467991473532e-16,0.2,0,3,2,6,CONTINUE_MINING
73.49394586042209,7,0.2225209339563144,1.0,0,5,9,2,CONTINUE_MINING
81.13129018702314,12,0.9749279121818236,0.1,0,2,3,8,GO_TO_CHARGE
24.675635019051487,14,0.9749279121818236,0.3,0,5,6,8,GO_TO_CHARGE
86.78083022740331,9,0.6234898018587335,0.2,0,8,3,0,CONTINUE_MINING
97.87623408533885,14,0.9749279121818236,1.0,0,3,11,7,CONTINUE_MINING
63.424729682769524,1,0.0,0.3,0,4,15,5,GO_TO_CHARGE
32.09171753166984,6,0.0,0.1,0,2,3,2,GO_TO_CHARGE
30.923816356847162,7,0.2225209339563144,0.2,0,6,1,2,GO_TO_CHARGE
71.911714868582,3,0.0,0.3,0,2,6,8,GO_TO_CHARGE
76.83386182473181,13,1.0,0.3,0,3,12,0,CONTINUE_MINING
31.250890843071538,8,0.4338837391175581,0.3,0,6,9,4,GO_TO_CHARGE
59.1786482834659,23,0.0,0.2,0,4,14,7,GO_TO_CHARGE
22.82939569439901,22,0.0,1.0,0,2,17,3,GO_TO_CHARGE
47.715202165620944,7,0.2225209339563144,0.5,0,2,8,6,GO_TO_CHARGE
27.54809195040357,14,0.9749279121818236,0.1,0,6,9,4,GO_TO_CHARGE
63.18983529264302,8,0.4338837391175581,0.2,0,4,23,4,GO_TO_CHARGE
39.78428259789177,4,0.0,0.3,0,5,5,2,GO_TO_CHARGE
28.623253445875395,3,0.0,0.5,0,7,9,2,GO_TO_CHARGE
25.10034668251206,18,0.43388373911755823,1.0,0,6,7,6,GO_TO_CHARGE
42.924624794035964,5,0.0,0.5,0,3,3,4,GO_TO_CHARGE
10.369243706466753,15,0.9009688679024191,0.2,0,4,12,1,GO_TO_CHARGE
74.88304249295551,11,0.9009688679024191,0.3,0,2,4,8,GO_TO_CHARGE
82.16410940838094,0,0.0,1.0,0,1,12,7,CONTINUE_MINING
96.90268402822286,21,0.0,1.0,0,3,5,5,CONTINUE_MINING
39.25172202562908,14,0.9749279121818236,0.5,0,6,7,7,GO_TO_CHARGE
16.425458002088916,9,0.6234898018587335,0.5,0,5,2,0,GO_TO_CHARGE
50.88984309309571,6,0.0,1.0,0,5,6,4,CONTINUE_MINING
22.794562974320538,9,0.6234898018587335,0.5,0,1,19,4,GO_TO_CHARGE
89.36555818713394,19,0.2225209339563145,0.8,0,1,10,2,CONTINUE_MINING
79.32482742425047,3,0.0,0.5,0,2,12,4,CONTINUE_MINING
10.886489165655831,21,0.0,0.2,0,6,5,5,GO_TO_CHARGE
5.264438322174651,1,0.0,0.5,0,3,10,0,GO_TO_CHARGE
60.20710811754591,5,0.0,1.0,0,5,16,8,GO_TO_CHARGE
65.99682373985162,11,0.9009688679024191,0.8,0,6,3,7,CONTINUE_MINING
61.58085281788668,19,0.2225209339563145,0.5,0,4,3,1,CONTINUE_MINING
10.910626371431874,8,0.4338837391175581,0.1,0,6,19,2,GO_TO_CHARGE
72.63309930389204,20,1.2246467991473532e-16,1.0,0,5,12,7,CONTINUE_MINING
18.74790766017292,23,0.0,0.2,0,4,3,5,GO_TO_CHARGE
74.45870774123243,9,0.6234898018587335,0.3,0,2,9,2,CONTINUE_MINING
48.45334870679917,0,0.0,0.2,0,3,12,8,GO_TO_CHARGE
69.02503603902605,5,0.0,0.8,0,2,5,2,CONTINUE_MINING
78.52366270031958,2,0.0,0.3,0,6,4,4,CONTINUE_MINING
30.924995392628034,18,0.43388373911755823,0.3,0,2,5,7,GO_TO_CHARGE
61.324325418598754,2,0.0,1.0,0,7,13,5,GO_TO_CHARGE
5.546304306415829,7,0.2225209339563144,0.1,0,1,9,6,GO_TO_CHARGE
83.16585983562695,20,1.2246467991473532e-16,0.5,0,4,10,2,CONTINUE_MINING
98.88804241166851,7,0.2225209339563144,0.5,0,5,3,6,CONTINUE_MINING
54.183352516973635,16,0.7818314824680299,0.5,0,2,17,3,GO_TO_CHARGE
49.34372781774487,4,0.0,0.8,0,1,3,4,GO_TO_CHARGE
22.44762597285241,17,0.6234898018587336,0.2,0,6,8,4,GO_TO_CHARGE
31.51623932519857,20,1.2246467991473532e-16,1.0,0,4,16,7,GO_TO_CHARGE
43.3793651180661,21,0.0,0.1,0,8,6,5,GO_TO_CHARGE
50.365631578663155,14,0.9749279121818236,0.5,0,3,1,3,GO_TO_CHARGE
96.65783014085389,7,0.2225209339563144,0.3,0,2,15,0,CONTINUE_MINING
58.399383668438674,18,0.43388373911755823,0.1,0,3,9,4,GO_TO_CHARGE
25.660348613649795,8,0.4338837391175581,0.2,0,1,3,8,GO_TO_CHARGE
64.93956203120592,7,0.2225209339563144,0.5,0,6,8,4,CONTINUE_MINING
43.22763566632989,4,0.0,0.1,0,4,1,7,GO_TO_CHARGE
6.518087437641812,5,0.0,0.2,0,8,29,5,GO_TO_CHARGE
31.924567015294276,4,0.0,0.8,0,5,13,0,GO_TO_CHARGE
45.73876999906696,0,0.0,0.8,0,2,4,2,GO_TO_CHARGE
12.09092688110673,6,0.0,1.0,0,7,6,3,GO_TO_CHARGE
48.17198897922887,12,0.9749279121818236,0.2,0,2,5,8,GO_TO_CHARGE
19.6459147127495,8,0.4338837391175581,0.3,0,4,3,5,GO_TO_CHARGE
22.497150096041562,6,0.0,0.2,0,4,8,3,GO_TO_CHARGE
41.98246520052748,19,0.2225209339563145,1.0,0,5,17,5,GO_TO_CHARGE
35.30823530771963,3,0.0,0.8,0,1,19,2,GO_TO_CHARGE
28.98043477949815,12,0.9749279121818236,0.5,0,2,13,0,GO_TO_CHARGE
77.55412593391483,23,0.0,1.0,0,2,11,7,CONTINUE_MINING
83.41016387800182,11,0.9009688679024191,0.5,0,2,2,8,GO_TO_CHARGE
97.37386335300947,4,0.0,0.3,0,3,11,8,GO_TO_CHARGE
66.14527482611719,7,0.2225209339563144,0.8,0,1,8,4,CONTINUE_MINING
16.0559040087379,16,0.7818314824680299,0.8,0,2,6,2,GO_TO_CHARGE
90.39300381376064,21,0.0,0.1,0,3,8,3,CONTINUE_MINING
32.8350671492841,14,0.9749279121818236,0.3,0,3,12,3,GO_TO_CHARGE
58.083973033351,11,0.9009688679024191,0.8,0,6,7,2,CONTINUE_MINING
61.931386875229514,19,0.2225209339563145,0.8,0,6,9,6,CONTINUE_MINING
66.09409148489372,10,0.7818314824680298,0.8,0,12,5,5,CONTINUE_MINING
16.063792849685434,2,0.0,0.3,0,8,14,8,GO_TO_CHARGE
19.978579223187126,4,0.0,1.0,0,3,10,7,GO_TO_CHARGE
68.11721672314766,13,1.0,0.2,0,5,10,3,CONTINUE_MINING
33.0680471224599,14,0.9749279121818236,0.1,0,5,19,3,GO_TO_CHARGE
