battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
35.789207620244895,14,0.9749279121818236,0.2,0,1,21,1,GO_TO_CHARGE
40.54157313009279,13,1.0,0.8,0,7,12,1,GO_TO_CHARGE
21.700122462390222,14,0.9749279121818236,0.2,0,5,6,4,GO_TO_CHARGE
84.23391792467642,19,0.2225209339563145,0.3,0,4,11,3,CONTINUE_MINING
44.62201378157714,0,0.0,1.0,0,2,12,4,GO_TO_CHARGE
26.349366630098228,23,0.0,1.0,0,2,10,8,GO_TO_CHARGE
6.138565625000609,11,0.9009688679024191,0.2,0,5,7,4,GO_TO_CHARGE
82.65548517036025,4,0.0,0.5,0,1,15,0,CONTINUE_MINING
49.4345467656779,1,0.0,0.3,0,3,4,2,GO_TO_CHARGE
72.82781176201011,8,0.4338837391175581,0.2,0,3,18,1,GO_TO_CHARGE
84.23071466470421,16,0.7818314824680299,1.0,0,3,7,4,CONTINUE_MINING
11.917384565069742,11,0.9009688679024191,0.1,0,7,8,2,GO_TO_CHARGE
42.413960398497196,21,0.0,1.0,0,3,9,7,GO_TO_CHARGE
26.51910849790111,13,1.0,0.5,0,4,15,4,GO_TO_CHARGE
63.883046934225334,14,0.9749279121818236,0.2,0,3,3,2,CONTINUE_MINING
7.259471132164077,19,0.2225209339563145,0.5,0,1,15,4,GO_TO_CHARGE
25.065366730418766,17,0.6234898018587336,0.5,0,8,11,3,GO_TO_CHARGE
27.48834861717978,4,0.0,0.5,0,4,1,2,GO_TO_CHARGE
12.120781146065537,4,0.0,0.1,0,2,8,8,GO_TO_CHARGE
98.90703925550521,15,0.9009688679024191,0.5,0,1,5,3,CONTINUE_MINING
11.30675143190657,12,0.9749279121818236,1.0,0,2,9,4,GO_TO_CHARGE
76.415688063649,23,0.0,0.2,0,1,15,1,CONTINUE_MINING
43.931676987402895,21,0.0,0.2,0,3,6,1,GO_TO_CHARGE
60.050305780772575,4,0.0,1.0,0,5,9,7,CONTINUE_MINING
38.619693278620424,21,0.0,0.1,0,5,3,6,GO_TO_CHARGE
30.79225932306553,16,0.7818314824680299,1.0,0,5,7,5,GO_TO_CHARGE
56.13077585153078,20,1.2246467991473532e-16,0.1,0,5,8,4,GO_TO_CHARGE
54.88262776632859,6,0.0,0.1,0,2,4,7,GO_TO_CHARGE
17.520830148791706,12,0.9749279121818236,0.8,0,3,12,8,GO_TO_CHARGE
74.58867458626071,18,0.43388373911755823,0.3,0,5,8,7,CONTINUE_MINING
16.70563951486497,13,1.0,0.5,0,2,8,3,GO_TO_CHARGE
46.892807274498864,21,0.0,0.1,0,3,8,4,GO_TO_CHARGE
28.587708847179467,23,0.0,0.3,0,2,6,7,GO_TO_CHARGE
90.33221451776106,15,0.9009688679024191,0.3,0,6,6,1,CONTINUE_MINING
7.962989948937828,10,0.7818314824680298,0.3,0,1,10,3,GO_TO_CHARGE
93.65225765680682,5,0.0,0.2,0,2,16,1,CONTINUE_MINING
30.340610064000234,3,0.0,0.5,0,2,13,5,GO_TO_CHARGE
55.652754844300965,0,0.0,0.8,0,6,9,6,CONTINUE_MINING
7.1612718215036555,7,0.2225209339563144,0.3,0,7,5,7,GO_TO_CHARGE
83.75972633375447,4,0.0,1.0,0,4,9,1,CONTINUE_MINING
30.627380446880164,12,0.9749279121818236,0.8,0,1,9,2,GO_TO_CHARGE
39.082941463911126,0,0.0,0.8,0,1,9,4,GO_TO_CHARGE
32.89280114661578,1,0.0,0.8,0,1,8,2,GO_TO_CHARGE
7.627057951362146,5,0.0,0.8,0,1,15,2,GO_TO_CHARGE
94.76749765755984,23,0.0,0.3,0,4,4,2,CONTINUE_MINING
61.40034925215098,20,1.2246467991473532e-16,1.0,0,5,13,8,GO_TO_CHARGE
37.40149918464061,15,0.9009688679024191,0.5,0,6,11,2,GO_TO_CHARGE
75.30865809038933,6,0.0,0.3,0,3,4,1,CONTINUE_MINING
23.47648881398362,7,0.2225209339563144,0.3,0,1,13,4,GO_TO_CHARGE
36.411606051972754,17,0.6234898018587336,0.3,0,4,15,6,GO_TO_CHARGE
42.146324068507354,12,0.9749279121818236,0.8,0,3,9,8,GO_TO_CHARGE
95.69640447364365,10,0.7818314824680298,0.2,0,2,11,7,CONTINUE_MINING
38.453747761973325,14,0.9749279121818236,1.0,0,2,8,2,GO_TO_CHARGE
56.15163021854922,19,0.2225209339563145,0.5,0,2,16,7,GO_TO_CHARGE
99.97091428525938,23,0.0,0.3,0,7,16,5,CONTINUE_MINING
31.57044127953729,12,0.9749279121818236,1.0,0,8,10,2,GO_TO_CHARGE
59.57074667657664,20,1.2246467991473532e-16,0.5,0,4,4,1,GO_TO_CHARGE
70.78440738396698,6,0.0,0.5,0,15,9,0,CONTINUE_MINING
87.95797347177088,14,0.9749279121818236,0.5,0,2,3,4,CONTINUE_MINING
38.170098716500995,13,1.0,1.0,0,2,5,1,GO_TO_CHARGE
7.509843475049008,19,0.2225209339563145,0.1,0,2,2,1,GO_TO_CHARGE
45.05169443707967,17,0.6234898018587336,1.0,0,1,5,8,GO_TO_CHARGE
5.702414148917742,15,0.9009688679024191,0.5,0,3,2,1,GO_TO_CHARGE
7.811024036921362,16,0.7818314824680299,0.5,0,3,3,3,GO_TO_CHARGE
43.31065976652354,21,0.0,0.2,0,3,17,1,GO_TO_CHARGE
91.16536991009086,6,0.0,0.2,0,6,11,2,CONTINUE_MINING
52.438966841337326,9,0.6234898018587335,0.8,0,3,7,1,CONTINUE_MINING
41.10298169222537,22,0.0,1.0,0,4,9,7,GO_TO_CHARGE
75.37223443368529,22,0.0,0.2,0,8,7,4,CONTINUE_MINING
33.5186732592175,17,0.6234898018587336,0.1,0,8,5,5,GO_TO_CHARGE
93.03998945294992,3,0.0,1.0,0,2,15,3,CONTINUE_MINING
21.238916895678038,12,0.9749279121818236,1.0,0,3,9,6,GO_TO_CHARGE
88.58914359752482,6,0.0,0.2,0,1,11,7,CONTINUE_MINING
44.10064792379651,19,0.2225209339563145,0.2,0,5,10,6,GO_TO_CHARGE
28.078166849919732,10,0.7818314824680298,0.2,0,2,9,6,GO_TO_CHARGE
52.01954032002092,11,0.9009688679024191,0.3,0,8,10,1,GO_TO_CHARGE
35.09526333065055,8,0.4338837391175581,0.3,0,1,19,4,GO_TO_CHARGE
65.09508285011461,20,1.2246467991473532e-16,0.2,0,5,2,2,CONTINUE_MINING
87.73232531694651,6,0.0,1.0,0,7,2,1,CONTINUE_MINING
51.13209132527901,21,0.0,0.3,0,4,5,7,GO_TO_CHARGE
44.589052087955096,0,0.0,0.3,0,5,14,0,GO_TO_CHARGE
51.06007068805695,0,0.0,0.2,0,2,6,4,GO_TO_CHARGE
11.53252813663754,16,0.7818314824680299,0.1,0,1,9,7,GO_TO_CHARGE
44.30702531918447,4,0.0,0.2,0,1,22,3,GO_TO_CHARGE
37.84048195678757,3,0.0,0.2,0,1,11,1,GO_TO_CHARGE
20.61081116790485,8,0.4338837391175581,1.0,0,6,7,6,GO_TO_CHARGE
37.687413585273845,11,0.9009688679024191,0.1,0,6,5,2,GO_TO_CHARGE
53.56011864941008,14,0.9749279121818236,0.3,0,1,9,4,GO_TO_CHARGE
38.21248000259809,6,0.0,1.0,0,9,4,7,GO_TO_CHARGE
75.86328510464153,19,0.2225209339563145,0.8,0,5,4,0,CONTINUE_MINING
19.99958300890996,10,0.7818314824680298,1.0,0,1,3,1,GO_TO_CHARGE
8.957367086041547,9,0.6234898018587335,0.1,0,3,1,2,GO_TO_CHARGE
94.60187936508194,18,0.43388373911755823,0.1,0,3,2,0,CONTINUE_MINING
28.4096982863488,3,0.0,0.5,0,3,4,2,GO_TO_CHARGE
72.27102700507218,20,1.2246467991473532e-16,0.3,0,5,5,1,CONTINUE_MINING
57.738674634609275,13,1.0,0.1,0,3,4,1,GO_TO_CHARGE
41.49255001949772,5,0.0,0.5,0,3,5,5,GO_TO_CHARGE
60.554362335428145,12,0.9749279121818236,0.1,0,4,3,1,CONTINUE_MINING
72.4788068693925,5,0.0,1.0,0,2,3,8,GO_TO_CHARGE
74.8913207439695,13,1.0,0.8,0,2,10,6,CONTINUE_MINING
66.35495609880272,2,0.0,1.0,0,3,3,7,CONTINUE_MINING
14.308684888642688,20,1.2246467991473532e-16,0.1,0,3,10,6,GO_TO_CHARGE
49.022944220252164,6,0.0,0.5,0,3,9,6,GO_TO_CHARGE
23.85208375755046,17,0.6234898018587336,0.8,0,3,9,4,GO_TO_CHARGE
44.68585632775033,13,1.0,1.0,0,1,3,3,CONTINUE_MINING
93.27061190257078,3,0.0,0.2,0,4,13,8,GO_TO_CHARGE
94.54501632237982,21,0.0,0.8,0,4,11,0,CONTINUE_MINING
83.14048951419299,20,1.2246467991473532e-16,0.8,0,1,17,1,CONTINUE_MINING
57.01799615521729,18,0.43388373911755823,0.3,0,5,6,5,GO_TO_CHARGE
21.893279274917017,23,0.0,0.2,0,7,19,0,GO_TO_CHARGE
47.67400219948582,14,0.9749279121818236,0.8,0,1,7,4,CONTINUE_MINING
41.883331248955464,13,1.0,1.0,0,3,6,2,GO_TO_CHARGE
10.996634617831862,3,0.0,1.0,0,1,7,2,GO_TO_CHARGE
85.36777523699342,11,0.9009688679024191,0.2,0,4,3,6,CONTINUE_MINING
70.55279497347895,19,0.2225209339563145,1.0,0,4,10,7,CONTINUE_MINING
19.834328647644398,1,0.0,0.8,0,4,13,6,GO_TO_CHARGE
50.4246648634775,13,1.0,1.0,0,1,2,5,CONTINUE_MINING
91.1741777927518,18,0.43388373911755823,0.5,0,1,7,2,CONTINUE_MINING
45.15842556521418,10,0.7818314824680298,0.2,0,2,8,4,GO_TO_CHARGE
32.71468067774976,11,0.9009688679024191,0.3,0,7,10,3,GO_TO_CHARGE
59.68379698649309,8,0.4338837391175581,0.5,0,2,6,1,GO_TO_CHARGE
13.833882887839996,19,0.2225209339563145,0.2,0,6,3,4,GO_TO_CHARGE
31.038644918796443,9,0.6234898018587335,1.0,0,2,12,1,GO_TO_CHARGE
17.683301983683585,19,0.2225209339563145,0.2,0,4,9,7,GO_TO_CHARGE
39.80116351018917,9,0.6234898018587335,0.1,0,2,7,0,GO_TO_CHARGE
84.4401038119517,11,0.9009688679024191,0.8,0,10,4,6,CONTINUE_MINING
47.59075286428575,16,0.7818314824680299,0.2,0,2,5,6,GO_TO_CHARGE
72.34746255667324,18,0.43388373911755823,0.3,0,8,6,1,CONTINUE_MINING
6.495994940483005,23,0.0,0.8,0,2,9,3,GO_TO_CHARGE
77.79671405028948,22,0.0,0.8,0,3,6,0,CONTINUE_MINING
9.464289348259568,12,0.9749279121818236,0.5,0,3,6,3,GO_TO_CHARGE
76.74092072369456,16,0.7818314824680299,0.1,0,5,2,8,GO_TO_CHARGE
89.13982437315697,11,0.9009688679024191,0.3,0,3,9,8,GO_TO_CHARGE
73.9709852050867,13,1.0,1.0,0,2,12,0,CONTINUE_MINING
9.151156702749102,4,0.0,0.8,0,7,7,5,GO_TO_CHARGE
35.42764996332619,11,0.9009688679024191,1.0,0,3,12,0,GO_TO_CHARGE
12.048854166923537,9,0.6234898018587335,1.0,0,2,7,3,GO_TO_CHARGE
47.71535007660715,3,0.0,0.8,0,3,6,8,GO_TO_CHARGE
95.27324069757286,4,0.0,0.2,0,3,10,1,CONTINUE_MINING
19.551432338705794,4,0.0,0.5,0,5,12,5,GO_TO_CHARGE
19.386188150507188,5,0.0,1.0,0,1,5,5,GO_TO_CHARGE
76.75505996417668,17,0.6234898018587336,0.2,0,1,4,3,CONTINUE_MINING
45.570263771063566,14,0.9749279121818236,0.8,0,3,21,3,GO_TO_CHARGE
8.678529392299607,21,0.0,0.5,0,4,3,6,GO_TO_CHARGE
22.197260485610414,22,0.0,1.0,0,3,7,6,GO_TO_CHARGE
12.624039694958304,7,0.2225209339563144,0.8,0,7,9,8,GO_TO_CHARGE
43.10912732535032,10,0.7818314824680298,0.5,0,2,11,3,GO_TO_CHARGE
77.36635533808438,0,0.0,0.3,0,2,22,0,GO_TO_CHARGE
66.46590350096395,6,0.0,0.5,0,4,11,4,CONTINUE_MINING
20.812596585230537,18,0.43388373911755823,0.8,0,8,9,3,GO_TO_CHARGE
26.826583020530194,6,0.0,0.1,0,11,3,4,GO_TO_CHARGE
9.874123614456952,23,0.0,0.2,0,1,8,6,GO_TO_CHARGE
27.710243528090352,20,1.2246467991473532e-16,0.5,0,4,6,0,GO_TO_CHARGE
47.8147828221532,23,0.0,0.1,0,5,6,4,GO_TO_CHARGE
68.14458191578323,8,0.4338837391175581,1.0,0,4,2,6,CONTINUE_MINING
47.97309859038614,22,0.0,0.2,0,4,8,2,GO_TO_CHARGE
31.39556904060415,10,0.7818314824680298,0.2,0,6,15,2,GO_TO_CHARGE
48.251253106855835,17,0.6234898018587336,0.3,0,4,9,0,GO_TO_CHARGE
57.04936832203149,15,0.9009688679024191,0.5,0,3,9,0,GO_TO_CHARGE
81.58508140214269,2,0.0,0.8,0,3,7,8,GO_TO_CHARGE
49.25917596908137,3,0.0,0.5,0,1,9,5,GO_TO_CHARGE
15.56723357436815,1,0.0,0.5,0,2,5,0,GO_TO_CHARGE
31.626705962588282,13,1.0,1.0,0,7,14,4,GO_TO_CHARGE
7.548283830520962,13,1.0,0.5,0,6,6,4,GO_TO_CHARGE
14.326056837868617,11,0.9009688679024191,0.8,0,3,3,3,GO_TO_CHARGE
80.31315772074079,0,0.0,1.0,0,2,9,2,CONTINUE_MINING
52.50596156283846,22,0.0,0.1,0,4,8,7,GO_TO_CHARGE
75.68035127882511,14,0.9749279121818236,1.0,0,7,10,2,CONTINUE_MINING
45.783463026272685,16,0.7818314824680299,0.1,0,2,7,7,GO_TO_CHARGE
21.712756489041347,22,0.0,0.8,0,3,2,3,GO_TO_CHARGE
11.77608919623431,8,0.4338837391175581,0.2,0,1,3,8,GO_TO_CHARGE
22.46794506722201,20,1.2246467991473532e-16,0.3,0,2,12,5,GO_TO_CHARGE
64.67625484767314,1,0.0,0.8,0,2,11,5,CONTINUE_MINING
65.74521840924842,5,0.0,0.1,0,3,13,3,CONTINUE_MINING
60.29252535051301,12,0.9749279121818236,0.3,0,3,13,0,GO_TO_CHARGE
58.41421256979128,2,0.0,0.5,0,4,10,2,GO_TO_CHARGE
11.363430723776112,5,0.0,0.1,0,3,9,0,GO_TO_CHARGE
90.0646146491086,23,0.0,0.3,0,3,11,7,CONTINUE_MINING
42.761059766165246,7,0.2225209339563144,1.0,0,3,8,4,GO_TO_CHARGE
51.65300267105366,12,0.9749279121818236,0.3,0,11,3,0,GO_TO_CHARGE
49.90085326697605,0,0.0,0.5,0,2,4,0,GO_TO_CHARGE
94.44024722237377,21,0.0,0.1,0,5,6,7,CONTINUE_MINING
85.87920113883703,14,0.9749279121818236,0.5,0,1,4,4,CONTINUE_MINING
63.149129297713166,11,0.9009688679024191,0.5,0,2,5,4,CONTINUE_MINING
5.910563274575119,22,0.0,0.3,0,2,17,2,GO_TO_CHARGE
45.30952438074753,12,0.9749279121818236,0.5,0,3,8,7,GO_TO_CHARGE
26.76110695527769,13,1.0,0.2,0,5,6,8,GO_TO_CHARGE
69.9872588495224,0,0.0,0.5,0,1,7,1,CONTINUE_MINING
17.053398009878073,16,0.7818314824680299,0.8,0,5,23,7,GO_TO_CHARGE
86.32225047811853,21,0.0,0.2,0,8,9,0,CONTINUE_MINING
62.712840884110086,23,0.0,0.3,0,1,6,0,CONTINUE_MINING
45.68058794857726,16,0.7818314824680299,0.8,0,2,5,2,CONTINUE_MINING
73.2860225346601,1,0.0,0.3,0,3,4,2,CONTINUE_MINING
53.28711946903522,13,1.0,0.1,0,2,17,7,GO_TO_CHARGE
32.28816724216405,6,0.0,0.1,0,1,2,5,GO_TO_CHARGE
54.372772850254464,7,0.2225209339563144,1.0,0,2,11,3,GO_TO_CHARGE
22.865851764738053,23,0.0,0.5,0,1,12,1,GO_TO_CHARGE
76.54875198722672,5,0.0,0.3,0,8,15,6,CONTINUE_MINING
12.840656788973813,21,0.0,0.8,0,4,4,5,GO_TO_CHARGE
41.87909124161622,22,0.0,0.1,0,1,7,8,GO_TO_CHARGE
84.12504263066216,3,0.0,0.3,0,2,3,5,CONTINUE_MINING
83.80974343705206,4,0.0,1.0,0,9,18,0,CONTINUE_MINING
98.77713862536113,11,0.9009688679024191,0.5,0,2,8,4,CONTINUE_MINING
38.77479476130438,20,1.2246467991473532e-16,0.1,0,1,16,6,GO_TO_CHARGE
33.84452464518823,8,0.4338837391175581,0.3,0,6,2,1,GO_TO_CHARGE
75.22990160094554,4,0.0,0.2,0,1,11,3,CONTINUE_MINING
69.0500052557781,8,0.4338837391175581,0.3,0,2,10,0,CONTINUE_MINING
87.54271282204273,2,0.0,1.0,0,3,5,5,CONTINUE_MINING
84.00412157253074,8,0.4338837391175581,0.1,0,4,3,3,CONTINUE_MINING
32.62592617177094,16,0.7818314824680299,1.0,0,2,6,5,GO_TO_CHARGE
67.22245358108997,13,1.0,0.5,0,2,8,2,CONTINUE_MINING
81.11526418331523,11,0.9009688679024191,0.2,0,2,7,6,CONTINUE_MINING
61.14473196926513,12,0.9749279121818236,0.2,0,3,9,7,CONTINUE_MINING
83.1552338681081,3,0.0,0.8,0,4,7,8,GO_TO_CHARGE
67.60663882912866,12,0.9749279121818236,0.1,0,1,8,3,CONTINUE_MINING
81.23772535677992,7,0.2225209339563144,0.8,0,4,9,7,CONTINUE_MINING
96.00854217141132,22,0.0,0.8,0,4,18,1,CONTINUE_MINING
86.81383864636918,13,1.0,0.1,0,2,1,2,CONTINUE_MINING
90.01132074120655,13,1.0,0.8,0,4,5,8,GO_TO_CHARGE
39.78888924325837,17,0.6234898018587336,0.2,0,5,7,2,GO_TO_CHARGE
63.046102586268766,13,1.0,0.2,0,3,9,7,CONTINUE_MINING
75.00099427886062,3,0.0,0.3,0,9,8,8,GO_TO_CHARGE
59.36399126310961,7,0.2225209339563144,0.1,0,2,8,6,GO_TO_CHARGE
37.61340522376658,6,0.0,0.8,0,7,5,5,GO_TO_CHARGE
99.08279450108479,23,0.0,0.1,0,3,7,7,CONTINUE_MINING
41.662344001463,10,0.7818314824680298,1.0,0,6,2,1,CONTINUE_MINING
28.372115726375547,6,0.0,0.8,0,1,3,2,GO_TO_CHARGE
52.56583393446512,21,0.0,0.5,0,2,13,0,GO_TO_CHARGE
48.23288820233154,13,1.0,0.5,0,1,11,2,GO_TO_CHARGE
61.82497244517329,12,0.9749279121818236,0.3,0,11,10,2,CONTINUE_MINING
69.95122433968005,19,0.2225209339563145,0.5,0,2,8,8,GO_TO_CHARGE
72.71568097165112,8,0.4338837391175581,0.1,0,6,10,4,CONTINUE_MINING
12.343545775301099,13,1.0,0.1,0,4,13,6,GO_TO_CHARGE
90.6265623931459,13,1.0,0.3,0,2,5,6,CONTINUE_MINING
90.09109200414964,19,0.2225209339563145,0.1,0,4,9,4,CONTINUE_MINING
42.96294905316117,11,0.9009688679024191,0.5,0,1,6,7,GO_TO_CHARGE
42.24174938979726,21,0.0,0.2,0,2,13,6,GO_TO_CHARGE
13.716253453111728,4,0.0,1.0,0,1,15,1,GO_TO_CHARGE
57.729843269212886,2,0.0,1.0,0,3,17,8,GO_TO_CHARGE
99.24456697523821,11,0.9009688679024191,0.2,0,5,3,2,CONTINUE_MINING
48.8719992113378,10,0.7818314824680298,0.1,0,5,12,7,GO_TO_CHARGE
7.182120626934864,13,1.0,0.8,0,2,8,8,GO_TO_CHARGE
46.031542385923814,5,0.0,0.3,0,3,19,5,GO_TO_CHARGE
79.45943414771193,5,0.0,0.2,0,3,20,0,GO_TO_CHARGE
89.65254114680779,4,0.0,0.5,0,2,4,3,CONTINUE_MINING
43.64955290972111,3,0.0,0.5,0,2,6,6,GO_TO_CHARGE
85.52063372014673,22,0.0,1.0,0,1,7,0,CONTINUE_MINING
88.93993177867854,5,0.0,0.2,0,5,6,3,CONTINUE_MINING
7.153496358136231,22,0.0,0.5,0,6,5,3,GO_TO_CHARGE
54.64547092243422,1,0.0,0.5,0,5,7,6,GO_TO_CHARGE
27.424985631056572,22,0.0,1.0,0,3,2,0,GO_TO_CHARGE
46.16686135966684,3,0.0,1.0,0,2,8,2,GO_TO_CHARGE
37.586537634004564,10,0.7818314824680298,0.2,0,6,19,1,GO_TO_CHARGE
87.93156958694416,10,0.7818314824680298,0.2,0,2,2,4,CONTINUE_MINING
35.435464913544,9,0.6234898018587335,0.3,0,4,8,0,GO_TO_CHARGE
79.41965998350275,11,0.9009688679024191,0.3,0,6,12,3,CONTINUE_MINING
85.72447611633021,3,0.0,0.8,0,2,7,7,CONTINUE_MINING
21.330484908393586,7,0.2225209339563144,0.5,0,3,17,1,GO_TO_CHARGE
82.88508773183958,18,0.43388373911755823,0.1,0,2,5,4,CONTINUE_MINING
32.771549885209836,19,0.2225209339563145,0.2,0,5,8,6,GO_TO_CHARGE
92.53572748480815,21,0.0,0.5,0,4,18,3,CONTINUE_MINING
32.80131259069053,10,0.7818314824680298,0.8,0,5,12,3,GO_TO_CHARGE
40.56823626149225,17,0.6234898018587336,0.3,0,4,3,3,GO_TO_CHARGE
65.52535250191812,21,0.0,0.1,0,3,9,8,GO_TO_CHARGE
79.82378801685617,19,0.2225209339563145,0.5,0,3,17,8,GO_TO_CHARGE
73.97057579448244,21,0.0,0.8,0,1,22,4,GO_TO_CHARGE
94.75331490167683,7,0.2225209339563144,0.3,0,2,6,5,CONTINUE_MINING
67.76248224291975,0,0.0,0.8,0,1,6,3,CONTINUE_MINING
36.30434128064819,0,0.0,1.0,0,1,11,2,GO_TO_CHARGE
80.2713275859368,5,0.0,0.1,0,4,2,1,CONTINUE_MINING
47.464124126305876,15,0.9009688679024191,0.5,0,6,9,1,GO_TO_CHARGE
70.2056824092268,18,0.43388373911755823,0.2,0,7,9,8,GO_TO_CHARGE
