battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
76.8681726796755,21,0.0,0.3,0,3,13,3,CONTINUE_MINING
8.380153492523945,8,0.4338837391175581,0.3,0,3,7,7,GO_TO_CHARGE
27.203712672547546,22,0.0,0.1,0,7,9,7,GO_TO_CHARGE
86.01895379034393,9,0.6234898018587335,0.2,0,2,8,5,CONTINUE_MINING
65.56647379233449,19,0.2225209339563145,0.5,0,4,7,5,CONTINUE_MINING
50.404665403782914,17,0.6234898018587336,1.0,0,5,10,7,GO_TO_CHARGE
71.00654510020419,9,0.6234898018587335,0.2,0,3,9,1,CONTINUE_MINING
63.511711091626566,8,0.4338837391175581,0.8,0,2,7,1,CONTINUE_MINING
12.934047663141016,19,0.2225209339563145,1.0,0,5,5,2,GO_TO_CHARGE
55.90042137888529,0,0.0,1.0,0,5,6,3,CONTINUE_MINING
11.077856059767878,5,0.0,0.3,0,2,10,7,GO_TO_CHARGE
49.391975404738794,9,0.6234898018587335,0.2,0,5,8,3,GO_TO_CHARGE
6.19612635024755,4,0.0,0.8,0,1,7,2,GO_TO_CHARGE
89.35542921592298,8,0.4338837391175581,0.2,0,2,8,0,CONTINUE_MINING
51.6487716383545,8,0.4338837391175581,0.1,0,3,7,6,GO_TO_CHARGE
59.07952926991755,23,0.0,0.3,0,3,15,0,GO_TO_CHARGE
48.276261729978415,8,0.4338837391175581,1.0,0,4,12,6,GO_TO_CHARGE
30.176566392127103,13,1.0,1.0,0,4,16,8,GO_TO_CHARGE
64.32973479999634,4,0.0,0.8,0,2,3,0,CONTINUE_MINING
27.739003898544777,2,0.0,1.0,0,2,6,8,GO_TO_CHARGE
22.469665753405113,18,0.43388373911755823,0.8,0,8,12,6,GO_TO_CHARGE
34.67466803006928,11,0.9009688679024191,1.0,0,6,12,4,GO_TO_CHARGE
11.010177967447888,8,0.4338837391175581,1.0,0,2,7,2,GO_TO_CHARGE
78.33350021414056,2,0.0,1.0,0,1,5,6,CONTINUE_MINING
85.71705447058605,7,0.2225209339563144,0.1,0,5,7,4,CONTINUE_MINING
89.30558117054984,4,0.0,0.2,0,7,14,8,GO_TO_CHARGE
22.378093164522017,17,0.6234898018587336,0.1,0,7,13,2,GO_TO_CHARGE
39.64681603099673,20,1.2246467991473532e-16,0.2,0,5,2,0,GO_TO_CHARGE
56.94614257761966,17,0.6234898018587336,0.3,0,4,9,6,GO_TO_CHARGE
89.9039212073132,11,0.9009688679024191,0.3,0,6,18,1,CONTINUE_MINING
69.20065596841725,10,0.7818314824680298,0.5,0,5,8,3,CONTINUE_MINING
11.001933440918288,15,0.9009688679024191,0.1,0,4,6,0,GO_TO_CHARGE
50.19263116976311,12,0.9749279121818236,1.0,0,4,12,3,GO_TO_CHARGE
9.873221467769767,20,1.2246467991473532e-16,1.0,0,4,7,1,GO_TO_CHARGE
19.14017964911126,22,0.0,0.8,0,2,7,2,GO_TO_CHARGE
18.86197683606217,18,0.43388373911755823,0.8,0,7,7,6,GO_TO_CHARGE
21.22757153725308,22,0.0,1.0,0,4,2,3,GO_TO_CHARGE
50.12338604416906,12,0.9749279121818236,0.1,0,5,14,5,GO_TO_CHARGE
73.96436744777556,0,0.0,0.3,0,5,10,6,CONTINUE_MINING
23.494008537363722,6,0.0,0.2,0,5,3,8,GO_TO_CHARGE
96.58119110282642,13,1.0,0.1,0,6,7,8,GO_TO_CHARGE
39.251791012785915,12,0.9749279121818236,0.5,0,5,17,7,GO_TO_CHARGE
45.79404971355884,6,0.0,0.5,0,6,9,0,GO_TO_CHARGE
50.87692185078369,12,0.9749279121818236,0.2,0,8,5,1,GO_TO_CHARGE
36.200895428584985,0,0.0,0.2,0,6,10,7,GO_TO_CHARGE
73.70900174896359,9,0.6234898018587335,0.3,0,3,10,2,CONTINUE_MINING
88.01795849722882,12,0.9749279121818236,0.8,0,9,13,2,CONTINUE_MINING
67.22682861885536,17,0.6234898018587336,0.1,0,3,6,8,GO_TO_CHARGE
87.79184604406942,4,0.0,0.8,0,5,22,7,CONTINUE_MINING
80.11985804710268,16,0.7818314824680299,1.0,0,1,10,7,CONTINUE_MINING
15.870244786686099,9,0.6234898018587335,0.2,0,3,12,4,GO_TO_CHARGE
29.3949127029139,17,0.6234898018587336,0.5,0,3,12,5,GO_TO_CHARGE
93.57582882020107,8,0.4338837391175581,0.1,0,7,14,6,CONTINUE_MINING
61.72475564288586,15,0.9009688679024191,0.2,0,3,7,7,CONTINUE_MINING
95.73525659821108,1,0.0,0.2,0,1,7,2,CONTINUE_MINING
22.94886504800298,21,0.0,0.5,0,3,2,8,GO_TO_CHARGE
97.18506854668033,18,0.43388373911755823,0.1,0,4,5,2,CONTINUE_MINING
53.074384929450346,2,0.0,1.0,0,9,7,0,CONTINUE_MINING
41.04963569655694,6,0.0,0.3,0,1,12,4,GO_TO_CHARGE
55.233085905167115,3,0.0,1.0,0,2,13,5,GO_TO_CHARGE
53.91119384531555,20,1.2246467991473532e-16,0.2,0,2,5,7,GO_TO_CHARGE
22.94353217950626,18,0.43388373911755823,0.8,0,3,6,0,GO_TO_CHARGE
11.753160829500779,23,0.0,0.5,0,5,4,6,GO_TO_CHARGE
95.31936851087234,10,0.7818314824680298,1.0,0,2,14,6,CONTINUE_MINING
83.74918200391409,15,0.9009688679024191,1.0,0,2,9,1,CONTINUE_MINING
99.75556424750013,0,0.0,0.1,0,4,3,3,CONTINUE_MINING
5.381998275875767,9,0.6234898018587335,0.5,0,7,3,8,GO_TO_CHARGE
87.47451944742436,12,0.9749279121818236,0.2,0,1,10,4,CONTINUE_MINING
25.71629978993136,5,0.0,0.8,0,4,10,0,GO_TO_CHARGE
22.129966946694356,23,0.0,0.2,0,1,13,3,GO_TO_CHARGE
20.480219749135436,0,0.0,0.3,0,1,6,0,GO_TO_CHARGE
23.82723533441916,0,0.0,0.3,0,1,18,7,GO_TO_CHARGE
53.843298496763936,6,0.0,0.1,0,4,7,5,GO_TO_CHARGE
90.12840277564034,3,0.0,0.3,0,1,5,5,CONTINUE_MINING
41.623696151243145,18,0.43388373911755823,0.8,0,3,15,1,GO_TO_CHARGE
97.806914631072,3,0.0,0.8,0,4,9,1,CONTINUE_MINING
22.77449890629463,21,0.0,0.1,0,6,5,8,GO_TO_CHARGE
59.640012934415275,17,0.6234898018587336,0.5,0,2,10,1,GO_TO_CHARGE
87.16299718676308,1,0.0,0.1,0,3,3,8,GO_TO_CHARGE
43.39773550033855,15,0.9009688679024191,0.3,0,1,6,0,GO_TO_CHARGE
69.45052782748326,7,0.2225209339563144,0.3,0,2,7,5,CONTINUE_MINING
47.03554665600339,14,0.9749279121818236,0.2,0,2,6,1,GO_TO_CHARGE
24.920650707735177,9,0.6234898018587335,0.5,0,4,7,5,GO_TO_CHARGE
92.77258349511062,15,0.9009688679024191,0.1,0,7,9,7,CONTINUE_MINING
82.93364121431776,19,0.2225209339563145,0.3,0,5,9,7,CONTINUE_MINING
20.05646364511402,19,0.2225209339563145,0.2,0,7,13,3,GO_TO_CHARGE
62.96720439330612,23,0.0,0.1,0,3,14,3,GO_TO_CHARGE
79.13594614500701,16,0.7818314824680299,0.5,0,3,9,1,CONTINUE_MINING
13.380625871577848,11,0.9009688679024191,1.0,0,2,6,3,GO_TO_CHARGE
83.87792875532503,10,0.7818314824680298,0.5,0,2,11,3,CONTINUE_MINING
9.499494298002741,15,0.9009688679024191,0.2,0,5,5,0,GO_TO_CHARGE
35.506534628326435,17,0.6234898018587336,0.8,0,3,7,7,GO_TO_CHARGE
84.11604902412705,1,0.0,0.2,0,3,1,6,CONTINUE_MINING
31.64964532348227,6,0.0,1.0,0,3,11,1,GO_TO_CHARGE
69.26617748337578,13,1.0,0.5,0,5,6,4,CONTINUE_MINING
25.873174064896265,14,0.9749279121818236,0.2,0,2,7,0,GO_TO_CHARGE
16.786050323443412,20,1.2246467991473532e-16,0.3,0,5,6,3,GO_TO_CHARGE
97.8444731260071,3,0.0,0.8,0,5,9,4,CONTINUE_MINING
38.13323829947279,3,0.0,1.0,0,1,6,8,GO_TO_CHARGE
18.001082948251423,4,0.0,0.5,0,4,11,7,GO_TO_CHARGE
25.923549470926467,7,0.2225209339563144,1.0,0,4,7,0,GO_TO_CHARGE
24.04073404714579,17,0.6234898018587336,0.8,0,5,5,5,GO_TO_CHARGE
66.55919955455954,18,0.43388373911755823,0.1,0,5,13,5,CONTINUE_MINING
57.54000547239523,16,0.7818314824680299,0.2,0,3,4,1,GO_TO_CHARGE
52.3393634695405,10,0.7818314824680298,0.3,0,5,14,4,GO_TO_CHARGE
82.61814944447514,6,0.0,0.8,0,2,4,2,CONTINUE_MINING
32.07742818493854,8,0.4338837391175581,1.0,0,2,13,0,GO_TO_CHARGE
82.95700438507417,21,0.0,0.8,0,2,7,1,CONTINUE_MINING
20.113211580968425,9,0.6234898018587335,0.5,0,1,5,4,GO_TO_CHARGE
36.27550668257806,7,0.2225209339563144,0.3,0,2,8,3,GO_TO_CHARGE
23.182608321129273,22,0.0,0.2,0,2,6,5,GO_TO_CHARGE
66.5064513211602,16,0.7818314824680299,0.3,0,5,8,7,CONTINUE_MINING
67.73580818417409,12,0.9749279121818236,0.8,0,6,8,4,CONTINUE_MINING
92.40160188932431,14,0.9749279121818236,1.0,0,9,5,1,CONTINUE_MINING
22.18859001745871,20,1.2246467991473532e-16,0.3,0,3,9,3,GO_TO_CHARGE
71.99481985041771,4,0.0,0.1,0,3,5,1,CONTINUE_MINING
85.91314268924562,16,0.7818314824680299,0.3,0,7,8,5,CONTINUE_MINING
32.933833850781625,22,0.0,0.3,0,7,14,2,GO_TO_CHARGE
68.63147819936368,1,0.0,0.5,0,4,9,1,CONTINUE_MINING
12.292536940840263,0,0.0,1.0,0,2,5,1,GO_TO_CHARGE
11.604251962534988,15,0.9009688679024191,0.5,0,9,3,3,GO_TO_CHARGE
11.486697674364407,0,0.0,0.8,0,4,11,5,GO_TO_CHARGE
76.42960841206512,15,0.9009688679024191,0.2,0,3,4,1,CONTINUE_MINING
91.94675554668068,8,0.4338837391175581,0.1,0,4,7,0,CONTINUE_MINING
60.52053932745117,12,0.9749279121818236,0.2,0,4,4,1,CONTINUE_MINING
63.29527738086488,3,0.0,0.3,0,4,10,6,CONTINUE_MINING
51.79023535597872,10,0.7818314824680298,0.1,0,1,5,1,GO_TO_CHARGE
50.45236502103546,4,0.0,0.3,0,6,4,0,GO_TO_CHARGE
96.53534749128869,13,1.0,0.2,0,3,14,8,GO_TO_CHARGE
54.794690423769865,11,0.9009688679024191,0.1,0,4,8,5,GO_TO_CHARGE
74.48085741123374,21,0.0,0.8,0,3,9,8,GO_TO_CHARGE
26.29219168170006,21,0.0,1.0,0,4,14,4,GO_TO_CHARGE
89.57858244437334,11,0.9009688679024191,0.8,0,2,9,2,CONTINUE_MINING
39.5128874590669,15,0.9009688679024191,0.8,0,2,5,5,GO_TO_CHARGE
75.67901333253596,5,0.0,0.3,0,6,16,5,CONTINUE_MINING
94.39574362133528,5,0.0,0.8,0,3,10,4,CONTINUE_MINING
68.40955695130839,3,0.0,0.1,0,4,6,1,CONTINUE_MINING
66.08374974925461,16,0.7818314824680299,0.3,0,8,2,0,CONTINUE_MINING
52.751965761050286,11,0.9009688679024191,0.8,0,3,10,7,GO_TO_CHARGE
76.71156424071002,20,1.2246467991473532e-16,1.0,0,1,10,3,CONTINUE_MINING
87.6396011751137,1,0.0,0.2,0,1,3,0,CONTINUE_MINING
20.270959642306433,6,0.0,0.1,0,3,3,6,GO_TO_CHARGE
95.91565724169101,15,0.9009688679024191,0.1,0,3,2,6,CONTINUE_MINING
58.11970269373479,4,0.0,0.2,0,1,5,7,GO_TO_CHARGE
72.99006751286757,18,0.43388373911755823,0.2,0,5,9,2,CONTINUE_MINING
99.00460904607532,16,0.7818314824680299,0.2,0,6,2,4,CONTINUE_MINING
45.609199338075825,1,0.0,1.0,0,3,7,4,GO_TO_CHARGE
68.73639760302365,6,0.0,0.2,0,2,12,5,CONTINUE_MINING
86.78910405230896,6,0.0,0.3,0,7,3,1,CONTINUE_MINING
7.398558875358013,10,0.7818314824680298,0.3,0,3,13,7,GO_TO_CHARGE
58.91981659613631,2,0.0,0.8,0,3,3,2,CONTINUE_MINING
81.4360516364191,12,0.9749279121818236,0.2,0,4,11,7,CONTINUE_MINING
7.571787557424641,0,0.0,0.1,0,4,5,8,GO_TO_CHARGE
98.18951068408558,12,0.9749279121818236,0.1,0,5,5,5,CONTINUE_MINING
43.89699723165527,8,0.4338837391175581,0.1,0,2,5,7,GO_TO_CHARGE
39.40559432708152,15,0.9009688679024191,0.1,0,3,10,5,GO_TO_CHARGE
22.188044396356133,11,0.9009688679024191,0.3,0,3,13,1,GO_TO_CHARGE
18.309016096360317,13,1.0,1.0,0,3,9,4,GO_TO_CHARGE
14.871605788147884,12,0.9749279121818236,1.0,0,1,11,7,GO_TO_CHARGE
59.24866602405716,20,1.2246467991473532e-16,1.0,0,4,12,2,GO_TO_CHARGE
84.5001438901324,2,0.0,1.0,0,7,19,7,CONTINUE_MINING
71.24954909423238,17,0.6234898018587336,0.2,0,2,7,3,CONTINUE_MINING
94.65044863214924,7,0.2225209339563144,1.0,0,5,4,4,CONTINUE_MINING
30.45052178789407,4,0.0,0.1,0,3,10,2,GO_TO_CHARGE
58.193832706758954,5,0.0,0.3,0,4,3,1,GO_TO_CHARGE
85.09510928870915,17,0.6234898018587336,0.8,0,9,6,5,CONTINUE_MINING
27.641130477411174,20,1.2246467991473532e-16,0.5,0,1,13,4,GO_TO_CHARGE
63.79509878220987,14,0.9749279121818236,0.1,0,2,15,0,GO_TO_CHARGE
88.68846097087301,21,0.0,0.5,0,1,5,7,CONTINUE_MINING
34.10164739376134,20,1.2246467991473532e-16,0.5,0,3,2,2,GO_TO_CHARGE
96.10627183112342,3,0.0,1.0,0,6,7,7,CONTINUE_MINING
96.69378265571726,3,0.0,0.2,0,2,4,8,GO_TO_CHARGE
88.34081241076358,9,0.6234898018587335,0.1,0,4,3,8,GO_TO_CHARGE
26.99694376052478,10,0.7818314824680298,0.3,0,1,6,0,GO_TO_CHARGE
96.91089579552751,9,0.6234898018587335,1.0,0,4,10,4,CONTINUE_MINING
56.41196782094345,18,0.43388373911755823,0.3,0,3,7,8,GO_TO_CHARGE
32.16090277055554,8,0.4338837391175581,0.1,0,2,3,4,GO_TO_CHARGE
62.6898994049735,9,0.6234898018587335,0.2,0,1,6,3,CONTINUE_MINING
20.5958611670329,12,0.9749279121818236,0.3,0,4,3,8,GO_TO_CHARGE
8.305795051235224,11,0.9009688679024191,0.2,0,3,6,6,GO_TO_CHARGE
93.70128725330302,12,0.9749279121818236,1.0,0,4,10,8,GO_TO_CHARGE
22.387718373621546,12,0.9749279121818236,1.0,0,10,14,0,GO_TO_CHARGE
76.32245809043611,15,0.9009688679024191,0.8,0,4,4,5,CONTINUE_MINING
13.522084493813054,22,0.0,1.0,0,4,18,1,GO_TO_CHARGE
36.469377893171355,8,0.4338837391175581,0.2,0,2,3,4,GO_TO_CHARGE
83.40026408524525,2,0.0,0.3,0,2,8,0,CONTINUE_MINING
7.010942327994466,1,0.0,0.8,0,2,3,0,GO_TO_CHARGE
98.8699361673953,17,0.6234898018587336,1.0,0,5,11,6,CONTINUE_MINING
32.85983831475269,4,0.0,0.8,0,3,9,7,GO_TO_CHARGE
7.4581131088192185,17,0.6234898018587336,0.8,0,4,2,3,GO_TO_CHARGE
66.50780228369652,0,0.0,1.0,0,2,8,5,CONTINUE_MINING
10.498968955471346,16,0.7818314824680299,0.1,0,2,10,8,GO_TO_CHARGE
58.208764382095616,1,0.0,1.0,0,5,11,2,CONTINUE_MINING
43.5584901378082,23,0.0,0.5,0,2,6,7,GO_TO_CHARGE
21.799527287794866,5,0.0,0.1,0,2,11,0,GO_TO_CHARGE
69.68057800725123,16,0.7818314824680299,0.8,0,5,5,5,CONTINUE_MINING
93.52540635839395,13,1.0,0.3,0,9,3,3,CONTINUE_MINING
43.35289981572904,12,0.9749279121818236,0.3,0,8,3,3,GO_TO_CHARGE
64.99099932549873,13,1.0,0.1,0,8,20,1,GO_TO_CHARGE
72.8807690103192,12,0.9749279121818236,1.0,0,2,3,8,GO_TO_CHARGE
35.58039545619757,3,0.0,0.2,0,1,6,2,GO_TO_CHARGE
76.85361807612362,18,0.43388373911755823,0.3,0,4,7,6,CONTINUE_MINING
39.48316854231692,17,0.6234898018587336,0.3,0,1,7,1,GO_TO_CHARGE
51.84982275224084,13,1.0,0.5,0,9,15,4,GO_TO_CHARGE
80.8732701912014,19,0.2225209339563145,0.1,0,1,5,0,CONTINUE_MINING
52.542661936098035,10,0.7818314824680298,0.2,0,2,7,8,GO_TO_CHARGE
19.651316166671727,13,1.0,0.2,0,1,12,0,GO_TO_CHARGE
99.84198906818095,4,0.0,0.2,0,1,6,2,CONTINUE_MINING
51.23129777193545,8,0.4338837391175581,0.1,0,4,9,6,GO_TO_CHARGE
18.89970121811256,1,0.0,0.5,0,4,5,0,GO_TO_CHARGE
21.81750319180257,21,0.0,0.5,0,5,9,4,GO_TO_CHARGE
34.359074695264944,1,0.0,0.2,0,3,8,6,GO_TO_CHARGE
15.120678529162324,16,0.7818314824680299,0.3,0,2,7,5,GO_TO_CHARGE
31.815766799385894,4,0.0,0.5,0,6,7,3,GO_TO_CHARGE
49.97641380032459,13,1.0,1.0,0,2,7,8,GO_TO_CHARGE
29.54601622859049,11,0.9009688679024191,0.2,0,1,5,4,GO_TO_CHARGE
67.84220039752279,15,0.9009688679024191,0.1,0,5,8,1,CONTINUE_MINING
14.663763985572691,1,0.0,0.8,0,4,5,0,GO_TO_CHARGE
17.338610394396603,8,0.4338837391175581,0.8,0,2,6,2,GO_TO_CHARGE
49.40081878064637,12,0.9749279121818236,0.2,0,5,5,5,GO_TO_CHARGE
46.60234123338942,6,0.0,0.8,0,2,11,1,GO_TO_CHARGE
48.68379375700809,22,0.0,0.5,0,3,4,6,GO_TO_CHARGE
48.976301328155586,10,0.7818314824680298,0.2,0,3,6,0,GO_TO_CHARGE
18.22647161814084,11,0.9009688679024191,0.3,0,2,15,8,GO_TO_CHARGE
72.47421033742324,9,0.6234898018587335,0.1,0,3,5,0,CONTINUE_MINING
36.91223367602959,23,0.0,0.8,0,5,9,1,GO_TO_CHARGE
18.80930372781964,10,0.7818314824680298,1.0,0,3,8,3,GO_TO_CHARGE
59.13068965743492,14,0.9749279121818236,0.5,0,2,6,5,GO_TO_CHARGE
13.975236053411287,20,1.2246467991473532e-16,0.1,0,4,5,8,GO_TO_CHARGE
10.603837762744828,22,0.0,0.5,0,6,3,7,GO_TO_CHARGE
73.85653090944254,21,0.0,0.8,0,2,12,6,CONTINUE_MINING
95.64658177337816,20,1.2246467991473532e-16,0.5,0,6,5,0,CONTINUE_MINING
62.77108184433738,7,0.2225209339563144,1.0,0,2,6,2,CONTINUE_MINING
72.90121668977423,3,0.0,0.8,0,7,6,5,CONTINUE_MINING
51.23673800810075,8,0.4338837391175581,0.2,0,2,9,2,GO_TO_CHARGE
11.777981550307086,7,0.2225209339563144,0.8,0,3,2,2,GO_TO_CHARGE
47.789307363977585,8,0.4338837391175581,0.5,0,4,7,8,GO_TO_CHARGE
50.332746119633136,1,0.0,0.2,0,4,8,1,GO_TO_CHARGE
67.01706620874097,2,0.0,0.8,0,3,4,7,CONTINUE_MINING
12.424360912389695,18,0.43388373911755823,0.3,0,3,8,5,GO_TO_CHARGE
80.34948987054167,10,0.7818314824680298,0.5,0,3,7,7,CONTINUE_MINING
70.0329993943318,0,0.0,0.3,0,2,13,7,CONTINUE_MINING
44.625614999041844,0,0.0,0.5,0,6,10,0,GO_TO_CHARGE
25.71589895875117,15,0.9009688679024191,0.3,0,2,11,8,GO_TO_CHARGE
99.54128279511627,7,0.2225209339563144,0.2,0,4,11,4,CONTINUE_MINING
23.801156879615622,6,0.0,0.1,0,5,11,7,GO_TO_CHARGE
12.575508461865159,2,0.0,0.5,0,1,7,8,GO_TO_CHARGE
34.79243174792246,15,0.9009688679024191,0.1,0,3,7,1,GO_TO_CHARGE
48.10930620362947,8,0.4338837391175581,0.8,0,1,16,0,GO_TO_CHARGE
96.85234448383514,21,0.0,1.0,0,3,9,3,CONTINUE_MINING
92.88677828702903,14,0.9749279121818236,0.1,0,7,6,1,CONTINUE_MINING
36.00774570826727,17,0.6234898018587336,0.2,0,6,11,0,GO_TO_CHARGE
5.73858521808749,9,0.6234898018587335,0.5,0,5,6,7,GO_TO_CHARGE
43.355628400411035,14,0.9749279121818236,0.8,0,3,7,2,GO_TO_CHARGE
37.21668774766214,22,0.0,0.5,0,5,8,8,GO_TO_CHARGE
42.43624115051665,10,0.7818314824680298,1.0,0,2,8,1,GO_TO_CHARGE
33.79299744680529,17,0.6234898018587336,0.3,0,3,12,0,GO_TO_CHARGE
99.45899521586817,5,0.0,0.5,0,4,8,1,CONTINUE_MINING
8.612665254468034,22,0.0,0.2,0,6,12,2,GO_TO_CHARGE
43.974017925413825,15,0.9009688679024191,0.3,0,5,12,2,GO_TO_CHARGE
92.26210432749016,21,0.0,0.3,0,2,2,2,CONTINUE_MINING
10.556778414692406,8,0.4338837391175581,1.0,0,5,14,5,GO_TO_CHARGE
44.074088872977796,2,0.0,0.3,0,1,7,4,GO_TO_CHARGE
47.07113760822179,20,1.2246467991473532e-16,0.8,0,6,6,3,GO_TO_CHARGE
78.0587906747006,6,0.0,0.1,0,3,15,8,GO_TO_CHARGE
71.05380544558803,11,0.9009688679024191,0.1,0,4,16,3,CONTINUE_MINING
49.25860278186804,2,0.0,0.3,0,1,11,8,GO_TO_CHARGE
16.059240990026417,23,0.0,0.5,0,8,15,6,GO_TO_CHARGE
92.02892824859417,12,0.9749279121818236,0.5,0,2,12,8,GO_TO_CHARGE
68.04646224362227,8,0.4338837391175581,0.2,0,1,11,8,GO_TO_CHARGE
32.07476717449825,5,0.0,0.2,0,3,3,5,GO_TO_CHARGE
68.43125446472268,1,0.0,0.5,0,3,8,5,CONTINUE_MINING
21.37072662217582,21,0.0,0.5,0,9,16,4,GO_TO_CHARGE
21.090366976310683,1,0.0,0.2,0,4,12,2,GO_TO_CHARGE
8.178066446910709,3,0.0,1.0,0,1,5,6,GO_TO_CHARGE
32.81020021344871,5,0.0,0.1,0,2,10,2,GO_TO_CHARGE
73.98224227787394,2,0.0,0.2,0,1,12,8,GO_TO_CHARGE
62.97281382722528,19,0.2225209339563145,0.1,0,7,12,4,CONTINUE_MINING
31.898643834427236,16,0.7818314824680299,0.3,0,3,2,6,GO_TO_CHARGE
63.96599997303656,3,0.0,0.2,0,3,13,6,CONTINUE_MINING
87.44205248829536,17,0.6234898018587336,0.3,0,3,5,7,CONTINUE_MINING
15.520108789006954,9,0.6234898018587335,0.8,0,2,14,3,GO_TO_CHARGE
20.1433388041,9,0.6234898018587335,0.2,0,3,11,5,GO_TO_CHARGE
81.18932561947828,10,0.7818314824680298,0.1,0,4,27,1,GO_TO_CHARGE
81.25256032698022,7,0.2225209339563144,1.0,0,2,9,3,CONTINUE_MINING
48.83319695424185,1,0.0,0.5,0,3,13,5,GO_TO_CHARGE
49.534561703650326,7,0.2225209339563144,0.5,0,2,18,8,GO_TO_CHARGE
55.178600723677036,22,0.0,0.8,0,2,5,8,GO_TO_CHARGE
31.773469690329687,0,0.0,1.0,0,6,2,5,GO_TO_CHARGE
28.979269409220212,14,0.9749279121818236,0.3,0,2,12,6,GO_TO_CHARGE
89.80088248132733,15,0.9009688679024191,0.2,0,3,6,5,CONTINUE_MINING
53.87142611984235,17,0.6234898018587336,0.8,0,11,7,2,CONTINUE_MINING
31.466411870222515,3,0.0,0.3,0,5,7,8,GO_TO_CHARGE
40.850778651704566,16,0.7818314824680299,0.1,0,2,3,1,GO_TO_CHARGE
55.22682856803627,1,0.0,0.2,0,4,10,8,GO_TO_CHARGE
7.027406973846064,1,0.0,0.3,0,5,17,5,GO_TO_CHARGE
77.9776759227077,3,0.0,0.5,0,3,13,4,CONTINUE_MINING
6.13966720879929,5,0.0,1.0,0,1,4,1,GO_TO_CHARGE
33.46702589036404,12,0.9749279121818236,1.0,0,4,10,5,GO_TO_CHARGE
44.91690937075059,13,1.0,0.1,0,6,6,8,GO_TO_CHARGE
91.22507099649839,5,0.0,0.1,0,4,3,4,CONTINUE_MINING
26.38327825181325,9,0.6234898018587335,0.3,0,2,9,5,GO_TO_CHARGE
71.01803299440712,15,0.9009688679024191,0.2,0,2,4,4,CONTINUE_MINING
54.56844994511836,2,0.0,0.2,0,3,6,4,GO_TO_CHARGE
44.81878083294334,22,0.0,0.8,0,2,10,4,GO_TO_CHARGE
26.355001813639063,20,1.2246467991473532e-16,0.1,0,3,8,4,GO_TO_CHARGE
9.714030839688085,23,0.0,0.1,0,2,17,6,GO_TO_CHARGE
79.28570371656049,10,0.7818314824680298,0.1,0,5,13,6,CONTINUE_MINING
12.220258670131916,14,0.9749279121818236,0.2,0,5,7,8,GO_TO_CHARGE
91.78517678859791,4,0.0,1.0,0,1,4,4,CONTINUE_MINING
12.466241993183571,6,0.0,0.3,0,2,6,1,GO_TO_CHARGE
43.36930382584445,9,0.6234898018587335,0.1,0,1,1,3,GO_TO_CHARGE
62.29394829316366,2,0.0,1.0,0,4,13,7,GO_TO_CHARGE
