battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
86.85226052555915,3,0.0,0.1,0,2,2,2,CONTINUE_MINING
19.57273044439308,1,0.0,0.3,0,4,20,0,GO_TO_CHARGE
35.2794320632445,13,1.0,0.2,0,4,2,4,GO_TO_CHARGE
8.053838320234778,3,0.0,0.8,0,3,3,6,GO_TO_CHARGE
72.56713170444563,1,0.0,0.3,0,1,4,4,CONTINUE_MINING
16.46245053845748,5,0.0,0.3,0,2,5,6,GO_TO_CHARGE
14.56549180258921,23,0.0,1.0,0,4,7,7,GO_TO_CHARGE
45.769720771404984,17,0.6234898018587336,0.2,0,3,10,2,GO_TO_CHARGE
98.4528305141448,18,0.43388373911755823,1.0,0,2,9,2,CONTINUE_MINING
90.2343794413691,6,0.0,0.2,0,7,4,6,CONTINUE_MINING
66.60348527154224,10,0.7818314824680298,0.1,0,1,6,6,CONTINUE_MINING
55.89661886661229,19,0.2225209339563145,0.1,0,4,3,8,GO_TO_CHARGE
25.78112540814606,3,0.0,0.3,0,9,14,2,GO_TO_CHARGE
34.78529683031722,10,0.7818314824680298,1.0,0,2,8,1,GO_TO_CHARGE
61.73482060689086,16,0.7818314824680299,1.0,0,2,10,2,CONTINUE_MINING
38.489753438115365,1,0.0,0.5,0,7,15,1,GO_TO_CHARGE
29.895592712843126,13,1.0,0.1,0,4,10,0,GO_TO_CHARGE
64.18179800157532,16,0.7818314824680299,0.8,0,1,6,2,CONTINUE_MINING
30.92788978679532,22,0.0,0.3,0,10,4,4,GO_TO_CHARGE
24.83517007266873,5,0.0,0.5,0,7,14,1,GO_TO_CHARGE
44.63529868415558,20,1.2246467991473532e-16,0.1,0,4,6,7,GO_TO_CHARGE
16.582784865384927,9,0.6234898018587335,0.5,0,5,12,6,GO_TO_CHARGE
55.50414159843966,16,0.7818314824680299,0.2,0,3,17,8,GO_TO_CHARGE
97.8618122486421,0,0.0,1.0,0,4,8,4,CONTINUE_MINING
78.93069239047614,19,0.2225209339563145,0.5,0,5,4,1,CONTINUE_MINING
54.105192650042916,1,0.0,0.1,0,1,5,0,GO_TO_CHARGE
9.343779393489571,22,0.0,0.8,0,3,6,1,GO_TO_CHARGE
69.6219339307263,23,0.0,0.5,0,4,21,6,GO_TO_CHARGE
15.59431392862738,10,0.7818314824680298,0.2,0,8,14,2,GO_TO_CHARGE
66.43548992604646,20,1.2246467991473532e-16,0.5,0,1,1,6,CONTINUE_MINING
68.9651732824945,7,0.2225209339563144,1.0,0,3,4,6,CONTINUE_MINING
42.36539935031744,7,0.2225209339563144,0.2,0,4,6,3,GO_TO_CHARGE
74.35569398453102,8,0.4338837391175581,0.3,0,4,12,5,CONTINUE_MINING
78.71046513521499,17,0.6234898018587336,0.2,0,1,4,1,CONTINUE_MINING
35.94396316468882,14,0.9749279121818236,1.0,0,3,11,8,GO_TO_CHARGE
10.186139094622451,0,0.0,0.1,0,1,3,4,GO_TO_CHARGE
13.282086500752122,12,0.9749279121818236,0.3,0,2,3,4,GO_TO_CHARGE
26.297979554318804,11,0.9009688679024191,0.5,0,9,9,1,GO_TO_CHARGE
19.086083683070573,17,0.6234898018587336,0.5,0,3,3,2,GO_TO_CHARGE
75.48189037009827,8,0.4338837391175581,0.8,0,3,6,5,CONTINUE_MINING
90.71672238246536,11,0.9009688679024191,0.8,0,2,7,5,CONTINUE_MINING
95.02213829545964,0,0.0,0.1,0,3,12,3,CONTINUE_MINING
36.52953142309402,10,0.7818314824680298,0.5,0,1,14,7,GO_TO_CHARGE
72.90765363606275,0,0.0,0.5,0,4,7,4,CONTINUE_MINING
67.53718891741991,6,0.0,0.3,0,4,14,3,CONTINUE_MINING
91.62767229680932,1,0.0,0.1,0,5,11,0,CONTINUE_MINING
57.46794047798841,22,0.0,0.1,0,3,5,5,GO_TO_CHARGE
52.169930422394074,16,0.7818314824680299,0.8,0,3,7,8,GO_TO_CHARGE
15.619092295357165,13,1.0,0.1,0,3,7,2,GO_TO_CHARGE
97.98228169500469,9,0.6234898018587335,0.3,0,3,8,1,CONTINUE_MINING
26.890121333754717,22,0.0,0.5,0,8,8,8,GO_TO_CHARGE
12.658625640233186,15,0.9009688679024191,0.5,0,4,5,8,GO_TO_CHARGE
51.84364574699526,21,0.0,0.5,0,2,8,3,GO_TO_CHARGE
40.62366697547126,13,1.0,1.0,0,4,6,3,GO_TO_CHARGE
27.733131741327217,18,0.43388373911755823,0.1,0,6,3,3,GO_TO_CHARGE
89.35940934786181,19,0.2225209339563145,1.0,0,5,4,8,GO_TO_CHARGE
75.09900498056572,13,1.0,0.2,0,6,2,1,CONTINUE_MINING
80.41426125942832,9,0.6234898018587335,0.1,0,3,3,3,CONTINUE_MINING
84.32613329955652,22,0.0,0.5,0,2,14,4,CONTINUE_MINING
20.459909551112972,6,0.0,0.3,0,5,5,0,GO_TO_CHARGE
34.28898062984837,15,0.9009688679024191,0.3,0,2,9,7,GO_TO_CHARGE
95.72736952122865,7,0.2225209339563144,0.2,0,3,4,1,CONTINUE_MINING
26.105218544937383,4,0.0,0.2,0,1,8,6,GO_TO_CHARGE
34.918160137037546,11,0.9009688679024191,0.1,0,3,5,1,GO_TO_CHARGE
50.2155608309059,17,0.6234898018587336,1.0,0,3,5,6,CONTINUE_MINING
9.344064270476615,8,0.4338837391175581,0.2,0,3,2,1,GO_TO_CHARGE
50.69768358731353,10,0.7818314824680298,0.8,0,6,10,3,GO_TO_CHARGE
65.21567580645888,17,0.6234898018587336,0.1,0,6,5,8,GO_TO_CHARGE
25.048225790785363,2,0.0,0.3,0,4,4,7,GO_TO_CHARGE
96.15861539864305,18,0.43388373911755823,1.0,0,3,2,3,CONTINUE_MINING
42.21551073047668,19,0.2225209339563145,0.1,0,3,6,4,GO_TO_CHARGE
58.514420402249876,22,0.0,0.3,0,3,5,8,GO_TO_CHARGE
88.39064376971878,4,0.0,0.3,0,7,11,3,CONTINUE_MINING
99.01126812782975,15,0.9009688679024191,0.8,0,2,11,1,CONTINUE_MINING
64.23592722865692,11,0.9009688679024191,1.0,0,1,6,1,CONTINUE_MINING
87.34851456546897,1,0.0,0.2,0,2,9,3,CONTINUE_MINING
7.844038584686647,10,0.7818314824680298,1.0,0,3,8,5,GO_TO_CHARGE
48.57511836807987,6,0.0,0.8,0,1,9,6,GO_TO_CHARGE
30.0972871571524,20,1.2246467991473532e-16,0.8,0,1,6,2,GO_TO_CHARGE
6.68505786945511,7,0.2225209339563144,0.8,0,4,4,2,GO_TO_CHARGE
8.625468521269774,12,0.9749279121818236,0.2,0,7,13,6,GO_TO_CHARGE
9.159587089583322,10,0.7818314824680298,0.2,0,3,18,5,GO_TO_CHARGE
38.02621803864132,2,0.0,1.0,0,4,11,3,GO_TO_CHARGE
79.35113701102601,19,0.2225209339563145,1.0,0,5,17,7,CONTINUE_MINING
46.07093311432387,10,0.7818314824680298,0.1,0,3,7,4,GO_TO_CHARGE
9.132764509039337,4,0.0,1.0,0,3,10,0,GO_TO_CHARGE
50.96376632258068,13,1.0,1.0,0,2,4,4,CONTINUE_MINING
86.12878085325457,22,0.0,0.5,0,6,8,3,CONTINUE_MINING
98.70921317907082,18,0.43388373911755823,1.0,0,4,2,3,CONTINUE_MINING
64.55963970425832,18,0.43388373911755823,0.2,0,4,10,1,CONTINUE_MINING
13.868844550642386,12,0.9749279121818236,0.5,0,6,9,2,GO_TO_CHARGE
46.895315551087926,18,0.43388373911755823,0.3,0,6,10,0,GO_TO_CHARGE
60.08575287510339,10,0.7818314824680298,0.8,0,8,12,1,CONTINUE_MINING
36.753824568806095,22,0.0,0.5,0,1,5,4,GO_TO_CHARGE
36.7080556305023,13,1.0,0.3,0,1,13,7,GO_TO_CHARGE
95.33998824783465,17,0.6234898018587336,1.0,0,4,4,2,CONTINUE_MINING
30.04081944994202,5,0.0,0.1,0,3,16,2,GO_TO_CHARGE
92.34037367910517,2,0.0,1.0,0,7,4,2,CONTINUE_MINING
34.087153095913465,14,0.9749279121818236,0.8,0,3,11,2,GO_TO_CHARGE
42.02602029866655,19,0.2225209339563145,0.8,0,9,5,1,GO_TO_CHARGE
66.3723960769368,0,0.0,0.3,0,3,4,0,CONTINUE_MINING
96.74666537038344,3,0.0,0.5,0,1,2,7,CONTINUE_MINING
14.008649792415644,9,0.6234898018587335,0.3,0,3,11,1,GO_TO_CHARGE
48.185323487560595,3,0.0,0.3,0,1,12,3,GO_TO_CHARGE
85.84969589783094,15,0.9009688679024191,0.5,0,2,5,1,CONTINUE_MINING
25.723036300289863,12,0.9749279121818236,0.8,0,2,10,0,GO_TO_CHARGE
38.916846300048256,18,0.43388373911755823,0.3,0,5,6,5,GO_TO_CHARGE
98.14466794600457,13,1.0,0.5,0,3,10,4,CONTINUE_MINING
88.57932881233747,23,0.0,0.1,0,2,9,3,CONTINUE_MINING
40.58200206288114,15,0.9009688679024191,1.0,0,2,13,5,GO_TO_CHARGE
71.45646772577257,19,0.2225209339563145,0.5,0,5,10,2,CONTINUE_MINING
14.630632639570349,9,0.6234898018587335,0.1,0,4,12,0,GO_TO_CHARGE
6.590371495571706,5,0.0,0.8,0,1,11,7,GO_TO_CHARGE
45.43378641932799,1,0.0,1.0,0,3,4,4,GO_TO_CHARGE
23.241523231850955,9,0.6234898018587335,0.1,0,6,9,5,GO_TO_CHARGE
37.487021794977636,20,1.2246467991473532e-16,1.0,0,4,5,4,GO_TO_CHARGE
44.65069123075787,1,0.0,0.3,0,3,8,3,GO_TO_CHARGE
53.19629139435873,17,0.6234898018587336,1.0,0,4,8,0,CONTINUE_MINING
36.71638180091174,15,0.9009688679024191,0.5,0,5,12,4,GO_TO_CHARGE
94.78662437086098,20,1.2246467991473532e-16,0.3,0,5,14,0,CONTINUE_MINING
74.32949433148244,17,0.6234898018587336,0.1,0,3,2,4,CONTINUE_MINING
99.11587299265938,4,0.0,1.0,0,2,9,2,CONTINUE_MINING
38.43829354716622,9,0.6234898018587335,0.3,0,5,7,8,GO_TO_CHARGE
61.12404508128,22,0.0,0.1,0,2,13,1,GO_TO_CHARGE
69.8168501788936,13,1.0,0.8,0,4,4,1,CONTINUE_MINING
99.16760252166809,3,0.0,0.1,0,2,8,5,CONTINUE_MINING
16.226097063651693,21,0.0,0.1,0,4,1,7,GO_TO_CHARGE
52.54567132849745,1,0.0,0.5,0,2,6,6,GO_TO_CHARGE
7.670614110071485,13,1.0,0.1,0,1,7,3,GO_TO_CHARGE
9.617002296731007,0,0.0,0.1,0,5,1,4,GO_TO_CHARGE
5.8001853567471215,22,0.0,0.1,0,4,5,2,GO_TO_CHARGE
93.91959040452319,8,0.4338837391175581,0.5,0,1,21,8,GO_TO_CHARGE
85.77162900197202,11,0.9009688679024191,0.1,0,2,5,7,CONTINUE_MINING
22.37355958480214,2,0.0,1.0,0,7,4,8,GO_TO_CHARGE
14.589284467240597,5,0.0,0.8,0,2,9,0,GO_TO_CHARGE
70.38641335434843,1,0.0,0.1,0,5,14,7,CONTINUE_MINING
33.2822449404526,12,0.9749279121818236,0.2,0,6,7,4,GO_TO_CHARGE
97.86758533209849,18,0.43388373911755823,0.1,0,2,7,6,CONTINUE_MINING
76.29442838218795,3,0.0,0.3,0,3,8,1,CONTINUE_MINING
59.69437729235693,14,0.9749279121818236,0.5,0,1,13,8,GO_TO_CHARGE
41.11282960739384,12,0.9749279121818236,0.5,0,6,8,1,GO_TO_CHARGE
65.18528772470432,4,0.0,0.5,0,1,14,6,CONTINUE_MINING
83.0281478361274,12,0.9749279121818236,0.2,0,6,10,3,CONTINUE_MINING
65.5193659469524,0,0.0,0.8,0,1,4,2,CONTINUE_MINING
45.073278066746475,21,0.0,0.8,0,4,9,4,GO_TO_CHARGE
6.096561847031378,16,0.7818314824680299,0.5,0,8,7,1,GO_TO_CHARGE
71.72934393004938,0,0.0,1.0,0,2,6,4,CONTINUE_MINING
95.91498652977452,8,0.4338837391175581,1.0,0,3,6,4,CONTINUE_MINING
19.647661696922462,11,0.9009688679024191,0.1,0,3,12,3,GO_TO_CHARGE
88.77695557104775,22,0.0,0.8,0,4,9,8,GO_TO_CHARGE
42.6893667664282,5,0.0,0.1,0,4,11,2,GO_TO_CHARGE
33.45867510545969,4,0.0,1.0,0,1,7,5,GO_TO_CHARGE
33.25019468826415,13,1.0,0.5,0,3,3,0,GO_TO_CHARGE
45.49403518263589,6,0.0,0.1,0,2,4,1,GO_TO_CHARGE
74.03056210790551,22,0.0,0.3,0,3,11,8,GO_TO_CHARGE
51.516781852624874,17,0.6234898018587336,0.2,0,3,6,8,GO_TO_CHARGE
45.73506156161518,22,0.0,0.5,0,3,21,1,GO_TO_CHARGE
9.736994397730744,23,0.0,0.5,0,1,7,3,GO_TO_CHARGE
83.82808164746696,22,0.0,0.8,0,2,12,7,CONTINUE_MINING
44.99551612585199,21,0.0,0.5,0,6,10,7,GO_TO_CHARGE
95.43668126030705,3,0.0,1.0,0,1,9,2,CONTINUE_MINING
6.741617927836771,0,0.0,0.2,0,4,15,4,GO_TO_CHARGE
50.16822672151515,4,0.0,0.2,0,6,5,6,GO_TO_CHARGE
90.0846830015777,23,0.0,0.3,0,4,12,0,CONTINUE_MINING
95.10829996376263,22,0.0,0.2,0,2,14,7,CONTINUE_MINING
44.693927172245154,12,0.9749279121818236,1.0,0,7,3,0,CONTINUE_MINING
43.2682090041886,9,0.6234898018587335,0.3,0,2,9,4,GO_TO_CHARGE
89.75077883538383,13,1.0,0.8,0,6,16,0,CONTINUE_MINING
49.029622179478864,18,0.43388373911755823,0.8,0,6,9,2,GO_TO_CHARGE
93.43370960121251,7,0.2225209339563144,0.8,0,2,3,3,CONTINUE_MINING
50.83916914137046,23,0.0,0.5,0,4,20,3,GO_TO_CHARGE
20.29105035087818,23,0.0,0.3,0,5,7,2,GO_TO_CHARGE
52.1383883898045,19,0.2225209339563145,0.2,0,3,9,0,GO_TO_CHARGE
60.12547960844459,8,0.4338837391175581,0.2,0,5,9,5,CONTINUE_MINING
99.20975951997406,13,1.0,0.8,0,7,6,4,CONTINUE_MINING
8.476313540326952,13,1.0,0.1,0,7,7,2,GO_TO_CHARGE
34.66578835048369,15,0.9009688679024191,0.3,0,3,2,5,GO_TO_CHARGE
74.91223182377288,12,0.9749279121818236,1.0,0,5,5,1,CONTINUE_MINING
63.42575194391466,0,0.0,0.8,0,3,5,0,CONTINUE_MINING
27.99475280845004,11,0.9009688679024191,0.1,0,5,14,4,GO_TO_CHARGE
66.9930214293556,8,0.4338837391175581,0.3,0,5,10,2,CONTINUE_MINING
48.60699732237794,6,0.0,1.0,0,3,8,0,GO_TO_CHARGE
58.302714215086134,11,0.9009688679024191,0.1,0,2,5,0,GO_TO_CHARGE
60.977110262539625,9,0.6234898018587335,0.3,0,5,4,2,CONTINUE_MINING
67.97957375446111,15,0.9009688679024191,1.0,0,7,7,2,CONTINUE_MINING
42.33198079813459,21,0.0,0.1,0,3,9,8,GO_TO_CHARGE
43.2880326941085,2,0.0,0.1,0,2,7,3,GO_TO_CHARGE
99.76514094868037,20,1.2246467991473532e-16,0.1,0,3,15,6,CONTINUE_MINING
63.86685095799429,18,0.43388373911755823,1.0,0,4,6,6,CONTINUE_MINING
45.42448260803319,5,0.0,0.3,0,2,13,2,GO_TO_CHARGE
76.20284548390482,0,0.0,0.2,0,3,7,5,CONTINUE_MINING
78.475849792185,15,0.9009688679024191,0.5,0,4,4,8,GO_TO_CHARGE
85.4825882775733,5,0.0,0.8,0,4,11,0,CONTINUE_MINING
32.19286506182897,21,0.0,0.3,0,3,7,4,GO_TO_CHARGE
84.02438567219033,2,0.0,0.3,0,3,10,0,CONTINUE_MINING
22.28449309793382,13,1.0,0.5,0,3,4,4,GO_TO_CHARGE
21.590975810369226,20,1.2246467991473532e-16,1.0,0,9,13,0,GO_TO_CHARGE
99.07534637275171,15,0.9009688679024191,0.8,0,1,3,3,CONTINUE_MINING
9.21010550661764,17,0.6234898018587336,0.1,0,3,4,8,GO_TO_CHARGE
86.71476229568302,0,0.0,0.1,0,8,3,8,GO_TO_CHARGE
11.62811051006163,18,0.43388373911755823,0.2,0,2,5,4,GO_TO_CHARGE
69.34121242475261,13,1.0,1.0,0,6,13,1,CONTINUE_MINING
34.908896140762124,8,0.4338837391175581,0.1,0,1,12,2,GO_TO_CHARGE
65.85175911531746,19,0.2225209339563145,0.1,0,5,24,4,GO_TO_CHARGE
76.49613365531715,14,0.9749279121818236,0.3,0,4,9,2,CONTINUE_MINING
67.24856033413141,12,0.9749279121818236,0.3,0,7,11,0,CONTINUE_MINING
55.80659171842505,8,0.4338837391175581,0.1,0,8,10,5,GO_TO_CHARGE
74.76799282056825,5,0.0,0.3,0,2,3,0,CONTINUE_MINING
14.702293371063524,20,1.2246467991473532e-16,0.8,0,2,1,1,GO_TO_CHARGE
72.77149669904165,5,0.0,0.1,0,7,15,0,CONTINUE_MINING
48.50174262521281,9,0.6234898018587335,1.0,0,4,7,4,CONTINUE_MINING
49.11560393961583,16,0.7818314824680299,0.8,0,2,3,0,CONTINUE_MINING
43.64249415076656,5,0.0,1.0,0,1,1,1,GO_TO_CHARGE
47.93488697464554,3,0.0,1.0,0,4,16,5,GO_TO_CHARGE
95.92047871942478,22,0.0,1.0,0,3,1,0,CONTINUE_MINING
24.911648412560375,11,0.9009688679024191,1.0,0,4,9,2,GO_TO_CHARGE
56.86425229032599,5,0.0,0.1,0,1,2,4,GO_TO_CHARGE
82.55950973328375,0,0.0,0.1,0,6,6,7,CONTINUE_MINING
41.99147863969166,7,0.2225209339563144,0.1,0,3,10,8,GO_TO_CHARGE
20.524631578827222,15,0.9009688679024191,0.5,0,4,8,4,GO_TO_CHARGE
5.7042658947035605,22,0.0,0.5,0,4,6,0,GO_TO_CHARGE
20.06361973625166,5,0.0,0.5,0,6,4,4,GO_TO_CHARGE
67.7776014515817,12,0.9749279121818236,0.1,0,2,10,1,CONTINUE_MINING
64.06776707087502,12,0.9749279121818236,0.1,0,2,9,5,CONTINUE_MINING
14.026092997231437,1,0.0,1.0,0,3,4,2,GO_TO_CHARGE
86.76067105577633,0,0.0,1.0,0,5,1,0,CONTINUE_MINING
70.30100658347126,2,0.0,0.1,0,4,9,8,GO_TO_CHARGE
27.20356617295035,13,1.0,0.1,0,9,3,0,GO_TO_CHARGE
91.99979442859603,23,0.0,0.3,0,3,3,0,CONTINUE_MINING
51.51591371136648,23,0.0,0.8,0,2,4,0,CONTINUE_MINING
30.696540594931868,10,0.7818314824680298,0.5,0,4,11,7,GO_TO_CHARGE
88.53993504094078,17,0.6234898018587336,0.8,0,3,15,8,GO_TO_CHARGE
60.22000415225581,6,0.0,0.8,0,3,6,5,CONTINUE_MINING
99.43747451894964,16,0.7818314824680299,0.5,0,3,18,0,CONTINUE_MINING
85.1815996262825,4,0.0,0.2,0,2,2,1,CONTINUE_MINING
93.93215967609495,4,0.0,0.2,0,6,2,5,CONTINUE_MINING
44.875319721564594,21,0.0,0.2,0,6,13,8,GO_TO_CHARGE
27.643113208863877,10,0.7818314824680298,0.5,0,6,4,7,GO_TO_CHARGE
28.228760159607486,4,0.0,0.2,0,3,10,8,GO_TO_CHARGE
