battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
43.314087711628474,0,0.0,1.0,0,3,5,6,GO_TO_CHARGE
29.998337930012585,0,0.0,1.0,0,2,6,7,GO_TO_CHARGE
63.16856036258108,11,0.9009688679024191,0.3,0,6,13,7,CONTINUE_MINING
62.86333804824929,11,0.9009688679024191,1.0,0,5,20,4,GO_TO_CHARGE
28.00354066551891,8,0.4338837391175581,0.1,0,3,16,3,GO_TO_CHARGE
90.89623331158799,13,1.0,0.1,0,4,7,4,CONTINUE_MINING
56.64351942750513,19,0.2225209339563145,0.2,0,7,9,3,GO_TO_CHARGE
53.84450769274716,20,1.2246467991473532e-16,0.5,0,6,9,3,GO_TO_CHARGE
76.64125364101179,0,0.0,0.3,0,3,11,1,CONTINUE_MINING
94.31969454914477,21,0.0,0.1,0,5,12,5,CONTINUE_MINING
30.171764724205353,17,0.6234898018587336,0.3,0,3,3,4,GO_TO_CHARGE
64.93998659143794,2,0.0,0.2,0,2,4,1,CONTINUE_MINING
57.59871987141485,3,0.0,0.5,0,2,4,3,GO_TO_CHARGE
73.99857784010685,15,0.9009688679024191,0.2,0,7,12,1,CONTINUE_MINING
88.64355661657083,7,0.2225209339563144,0.8,0,3,5,5,CONTINUE_MINING
75.72657081705366,1,0.0,0.1,0,3,6,0,CONTINUE_MINING
72.21667625019222,9,0.6234898018587335,0.3,0,4,18,3,GO_TO_CHARGE
95.40362860283442,5,0.0,0.1,0,6,7,5,CONTINUE_MINING
89.50137809441566,10,0.7818314824680298,1.0,0,4,14,4,CONTINUE_MINING
32.101438905335115,17,0.6234898018587336,1.0,0,1,15,5,GO_TO_CHARGE
53.89556439176136,15,0.9009688679024191,0.8,0,4,5,3,CONTINUE_MINING
47.78896908790955,6,0.0,0.2,0,2,9,1,GO_TO_CHARGE
5.554542825943855,15,0.9009688679024191,0.3,0,1,13,6,GO_TO_CHARGE
82.06599993565031,13,1.0,0.1,0,4,10,5,CONTINUE_MINING
20.76464882033777,8,0.4338837391175581,0.5,0,2,7,2,GO_TO_CHARGE
49.83712412323122,16,0.7818314824680299,0.5,0,5,5,4,GO_TO_CHARGE
40.16794517498578,16,0.7818314824680299,0.3,0,3,5,6,GO_TO_CHARGE
79.31637736021878,13,1.0,0.8,0,4,7,5,CONTINUE_MINING
61.67334979443408,0,0.0,1.0,0,2,8,5,CONTINUE_MINING
31.395256583489864,9,0.6234898018587335,0.3,0,5,6,6,GO_TO_CHARGE
7.4974860643051855,17,0.6234898018587336,0.5,0,6,9,8,GO_TO_CHARGE
96.3968476643706,10,0.7818314824680298,0.2,0,4,9,0,CONTINUE_MINING
52.6967335614231,3,0.0,0.1,0,2,12,2,GO_TO_CHARGE
75.46771750595562,11,0.9009688679024191,0.2,0,2,4,0,CONTINUE_MINING
18.778204827493525,23,0.0,0.2,0,1,8,7,GO_TO_CHARGE
42.70703633631419,10,0.7818314824680298,0.1,0,3,3,7,GO_TO_CHARGE
95.0455792341999,20,1.2246467991473532e-16,0.5,0,3,11,0,CONTINUE_MINING
89.49185539695146,21,0.0,0.5,0,3,3,8,GO_TO_CHARGE
53.638674762296496,14,0.9749279121818236,0.8,0,5,6,3,CONTINUE_MINING
47.775250609206516,15,0.9009688679024191,1.0,0,1,4,2,CONTINUE_MINING
97.1441265938265,14,0.9749279121818236,0.8,0,4,4,5,CONTINUE_MINING
47.38980823577991,23,0.0,0.5,0,3,3,4,GO_TO_CHARGE
47.246867193808214,5,0.0,0.1,0,3,5,2,GO_TO_CHARGE
17.19621000349106,15,0.9009688679024191,0.2,0,3,5,5,GO_TO_CHARGE
51.43896760976466,6,0.0,0.1,0,4,9,5,GO_TO_CHARGE
14.647366152130587,18,0.43388373911755823,0.8,0,2,3,3,GO_TO_CHARGE
13.427606597417041,4,0.0,0.8,0,3,9,5,GO_TO_CHARGE
77.11637517130531,20,1.2246467991473532e-16,0.1,0,4,14,5,CONTINUE_MINING
85.23431174806339,15,0.9009688679024191,0.3,0,6,7,6,CONTINUE_MINING
6.013108658873809,9,0.6234898018587335,0.1,0,2,5,8,GO_TO_CHARGE
26.065748541092404,10,0.7818314824680298,0.1,0,2,1,6,GO_TO_CHARGE
79.03352852289002,9,0.6234898018587335,0.8,0,2,11,2,CONTINUE_MINING
83.03220069622597,1,0.0,1.0,0,4,9,3,CONTINUE_MINING
38.79029130598554,12,0.9749279121818236,0.5,0,3,11,0,GO_TO_CHARGE
72.21606097619612,9,0.6234898018587335,0.2,0,4,7,4,CONTINUE_MINING
89.99040557976036,23,0.0,1.0,0,9,7,1,CONTINUE_MINING
8.016366495561904,17,0.6234898018587336,1.0,0,2,10,2,GO_TO_CHARGE
30.26719755628921,11,0.9009688679024191,0.5,0,3,14,1,GO_TO_CHARGE
78.92330559507357,0,0.0,0.8,0,6,15,4,CONTINUE_MINING
63.68977898162932,0,0.0,0.3,0,1,11,2,CONTINUE_MINING
31.485600563357714,21,0.0,0.1,0,3,14,0,GO_TO_CHARGE
8.150562893665702,13,1.0,0.3,0,1,5,8,GO_TO_CHARGE
39.053495612176796,2,0.0,0.8,0,2,22,1,GO_TO_CHARGE
12.425371702280867,13,1.0,0.3,0,3,16,6,GO_TO_CHARGE
78.52867319772646,2,0.0,0.5,0,2,16,1,CONTINUE_MINING
80.54817661002801,23,0.0,1.0,0,3,7,8,GO_TO_CHARGE
48.95468567719219,9,0.6234898018587335,0.5,0,2,9,4,GO_TO_CHARGE
20.790269946353725,3,0.0,0.8,0,5,6,4,GO_TO_CHARGE
14.934718224873205,0,0.0,0.1,0,7,15,0,GO_TO_CHARGE
7.909190803864907,23,0.0,0.3,0,3,3,7,GO_TO_CHARGE
72.56993735096378,21,0.0,1.0,0,5,9,2,CONTINUE_MINING
90.47191363489279,16,0.7818314824680299,0.2,0,2,9,8,GO_TO_CHARGE
64.11800434016158,17,0.6234898018587336,0.1,0,3,19,1,GO_TO_CHARGE
87.41203439097168,7,0.2225209339563144,0.2,0,1,2,3,CONTINUE_MINING
85.93318365766635,22,0.0,0.8,0,4,10,0,CONTINUE_MINING
22.214149276612996,0,0.0,1.0,0,5,3,1,GO_TO_CHARGE
28.595019715194784,8,0.4338837391175581,0.2,0,3,4,7,GO_TO_CHARGE
80.13602942574809,23,0.0,0.1,0,2,17,6,CONTINUE_MINING
26.908875728316357,15,0.9009688679024191,0.2,0,1,5,4,GO_TO_CHARGE
50.046722824226656,8,0.4338837391175581,0.2,0,5,8,2,GO_TO_CHARGE
62.405121144290895,6,0.0,0.5,0,3,15,3,GO_TO_CHARGE
77.51903759488052,22,0.0,0.3,0,1,15,6,CONTINUE_MINING
7.697014999160565,20,1.2246467991473532e-16,0.8,0,4,14,4,GO_TO_CHARGE
76.19969183171892,14,0.9749279121818236,0.8,0,7,9,6,CONTINUE_MINING
44.15547899477865,10,0.7818314824680298,0.5,0,7,9,7,GO_TO_CHARGE
82.38180443078267,9,0.6234898018587335,0.8,0,5,20,8,GO_TO_CHARGE
26.515125762983196,14,0.9749279121818236,0.1,0,4,11,7,GO_TO_CHARGE
77.75163131380906,18,0.43388373911755823,0.1,0,4,16,1,CONTINUE_MINING
51.59300266872461,6,0.0,0.1,0,6,4,7,GO_TO_CHARGE
70.97176884256275,22,0.0,0.5,0,4,11,5,CONTINUE_MINING
66.42846382557255,14,0.9749279121818236,1.0,0,8,12,0,CONTINUE_MINING
12.354215986403757,2,0.0,0.8,0,2,11,3,GO_TO_CHARGE
18.440409565994933,2,0.0,0.3,0,2,2,4,GO_TO_CHARGE
88.4050038675509,23,0.0,0.3,0,6,10,5,CONTINUE_MINING
24.54584983132755,1,0.0,0.8,0,6,8,7,GO_TO_CHARGE
96.14662665346141,3,0.0,0.1,0,4,4,6,CONTINUE_MINING
40.77425529631512,9,0.6234898018587335,0.8,0,3,10,1,GO_TO_CHARGE
65.44195624981666,16,0.7818314824680299,0.1,0,5,6,7,CONTINUE_MINING
81.62246269217981,21,0.0,0.5,0,6,8,4,CONTINUE_MINING
60.6423878868017,15,0.9009688679024191,0.5,0,4,11,3,CONTINUE_MINING
45.68159372741299,5,0.0,0.2,0,3,10,4,GO_TO_CHARGE
17.936209639651846,6,0.0,0.5,0,1,4,4,GO_TO_CHARGE
35.98604586959744,3,0.0,0.8,0,7,9,0,GO_TO_CHARGE
85.79138073138007,14,0.9749279121818236,0.2,0,6,14,0,CONTINUE_MINING
17.911917819759488,11,0.9009688679024191,1.0,0,2,10,3,GO_TO_CHARGE
45.18027211751604,18,0.43388373911755823,0.8,0,2,17,0,GO_TO_CHARGE
8.931185700276206,13,1.0,1.0,0,4,8,2,GO_TO_CHARGE
6.059901580605544,14,0.9749279121818236,0.3,0,1,10,1,GO_TO_CHARGE
92.89437505967672,4,0.0,0.3,0,5,11,6,CONTINUE_MINING
46.300521751944466,8,0.4338837391175581,1.0,0,2,2,1,CONTINUE_MINING
38.03712614825834,22,0.0,0.2,0,4,6,8,GO_TO_CHARGE
97.09999231751266,4,0.0,0.1,0,8,7,2,CONTINUE_MINING
30.742905182873994,23,0.0,0.2,0,2,23,7,GO_TO_CHARGE
72.01996537707605,7,0.2225209339563144,0.2,0,2,2,4,CONTINUE_MINING
29.106194490496335,20,1.2246467991473532e-16,0.2,0,2,13,6,GO_TO_CHARGE
79.11207593383045,2,0.0,0.1,0,7,13,1,CONTINUE_MINING
77.50536192860851,3,0.0,0.1,0,6,6,2,CONTINUE_MINING
76.59332527594252,0,0.0,0.5,0,4,12,4,CONTINUE_MINING
78.74251488427024,16,0.7818314824680299,0.3,0,2,5,3,CONTINUE_MINING
99.42758150049369,15,0.9009688679024191,1.0,0,2,10,5,CONTINUE_MINING
65.63201436714132,20,1.2246467991473532e-16,0.5,0,6,6,6,CONTINUE_MINING
75.3301007873304,21,0.0,0.1,0,4,9,4,CONTINUE_MINING
80.41488958307541,21,0.0,0.3,0,3,3,6,CONTINUE_MINING
99.80422098414041,13,1.0,0.8,0,6,18,8,GO_TO_CHARGE
57.945710760144166,15,0.9009688679024191,0.3,0,1,14,8,GO_TO_CHARGE
97.92301982787876,6,0.0,0.2,0,6,10,7,CONTINUE_MINING
46.2757163476231,1,0.0,0.8,0,2,6,5,GO_TO_CHARGE
74.68436443059971,9,0.6234898018587335,0.5,0,3,4,0,CONTINUE_MINING
34.55540519215019,9,0.6234898018587335,1.0,0,1,17,5,GO_TO_CHARGE
85.46492106090425,19,0.2225209339563145,0.8,0,2,3,7,CONTINUE_MINING
34.479169777297614,7,0.2225209339563144,0.2,0,2,5,4,GO_TO_CHARGE
45.58973072957451,9,0.6234898018587335,0.3,0,2,4,7,GO_TO_CHARGE
83.84679205529473,7,0.2225209339563144,1.0,0,2,7,7,CONTINUE_MINING
97.11781024083923,1,0.0,0.3,0,5,8,6,CONTINUE_MINING
74.48468865064405,9,0.6234898018587335,1.0,0,2,6,6,CONTINUE_MINING
95.82490458743325,21,0.0,0.2,0,7,4,1,CONTINUE_MINING
34.63875908159805,6,0.0,0.3,0,2,3,7,GO_TO_CHARGE
58.747707219627834,11,0.9009688679024191,0.3,0,5,6,5,GO_TO_CHARGE
85.37455159958864,1,0.0,0.1,0,4,8,2,CONTINUE_MINING
14.661395879141615,8,0.4338837391175581,1.0,0,5,8,1,GO_TO_CHARGE
26.708726278592675,9,0.6234898018587335,0.8,0,7,4,6,GO_TO_CHARGE
23.061737863369643,15,0.9009688679024191,0.3,0,5,12,1,GO_TO_CHARGE
42.694209240691116,2,0.0,0.2,0,2,3,8,GO_TO_CHARGE
35.126815408952716,7,0.2225209339563144,1.0,0,2,13,1,GO_TO_CHARGE
69.67520744052403,0,0.0,0.1,0,1,8,7,CONTINUE_MINING
34.0206999503733,22,0.0,0.8,0,4,12,0,GO_TO_CHARGE
58.967451350215605,3,0.0,0.2,0,1,12,0,GO_TO_CHARGE
6.057897127450836,15,0.9009688679024191,0.3,0,5,10,4,GO_TO_CHARGE
98.06586400191057,6,0.0,0.3,0,12,9,7,CONTINUE_MINING
71.33439568627831,7,0.2225209339563144,0.5,0,6,2,3,CONTINUE_MINING
95.38419289523172,16,0.7818314824680299,0.2,0,5,8,5,CONTINUE_MINING
59.72327672422285,16,0.7818314824680299,0.8,0,5,11,0,CONTINUE_MINING
55.62644417285245,13,1.0,0.5,0,1,7,1,GO_TO_CHARGE
75.35473064390408,17,0.6234898018587336,0.3,0,1,6,5,CONTINUE_MINING
48.396913524318386,21,0.0,0.8,0,7,2,6,GO_TO_CHARGE
52.883699340946336,8,0.4338837391175581,0.8,0,7,9,3,CONTINUE_MINING
58.43689219011182,4,0.0,0.5,0,3,8,0,GO_TO_CHARGE
98.33430778827545,7,0.2225209339563144,1.0,0,4,10,7,CONTINUE_MINING
79.25918395544694,8,0.4338837391175581,0.5,0,4,3,4,CONTINUE_MINING
46.41558746359986,0,0.0,0.8,0,3,14,4,GO_TO_CHARGE
27.853194741576274,9,0.6234898018587335,0.1,0,2,3,2,GO_TO_CHARGE
46.736601699311834,7,0.2225209339563144,0.1,0,3,6,8,GO_TO_CHARGE
67.93491971524206,23,0.0,0.8,0,6,9,0,CONTINUE_MINING
28.538735098937153,10,0.7818314824680298,0.1,0,5,7,1,GO_TO_CHARGE
18.865759680343082,10,0.7818314824680298,0.8,0,2,12,0,GO_TO_CHARGE
95.35183442831756,16,0.7818314824680299,0.3,0,3,9,7,CONTINUE_MINING
56.26320368330371,9,0.6234898018587335,0.5,0,5,7,3,GO_TO_CHARGE
66.14556557046706,15,0.9009688679024191,0.2,0,2,4,6,CONTINUE_MINING
31.796264571708445,18,0.43388373911755823,0.8,0,7,15,5,GO_TO_CHARGE
14.308963637681636,13,1.0,1.0,0,3,13,0,GO_TO_CHARGE
51.98850346405631,15,0.9009688679024191,1.0,0,3,6,8,GO_TO_CHARGE
51.761675049541886,4,0.0,0.5,0,4,4,1,GO_TO_CHARGE
88.57130197842261,9,0.6234898018587335,0.2,0,3,4,6,CONTINUE_MINING
6.051459541235042,3,0.0,1.0,0,3,15,3,GO_TO_CHARGE
31.576164964549033,19,0.2225209339563145,0.2,0,7,7,5,GO_TO_CHARGE
89.27337039412038,15,0.9009688679024191,0.8,0,8,12,1,CONTINUE_MINING
71.61388048854509,22,0.0,0.3,0,3,6,5,CONTINUE_MINING
85.87230080572994,6,0.0,0.5,0,3,4,0,CONTINUE_MINING
51.58809663489749,9,0.6234898018587335,0.2,0,3,9,6,GO_TO_CHARGE
11.063678506573606,4,0.0,0.8,0,5,14,8,GO_TO_CHARGE
39.91204155653312,10,0.7818314824680298,0.1,0,5,8,8,GO_TO_CHARGE
91.80814405231898,8,0.4338837391175581,0.5,0,5,13,6,CONTINUE_MINING
27.607872677669118,16,0.7818314824680299,0.2,0,1,10,8,GO_TO_CHARGE
8.053838785478764,2,0.0,0.2,0,4,14,8,GO_TO_CHARGE
68.9515542468992,11,0.9009688679024191,0.5,0,2,2,5,CONTINUE_MINING
60.79912251105693,20,1.2246467991473532e-16,1.0,0,3,3,7,CONTINUE_MINING
30.37174710992549,1,0.0,0.8,0,1,16,5,GO_TO_CHARGE
64.45218447038584,17,0.6234898018587336,0.8,0,7,6,0,CONTINUE_MINING
39.24207382240752,20,1.2246467991473532e-16,0.1,0,3,10,6,GO_TO_CHARGE
15.503824765317159,18,0.43388373911755823,0.8,0,3,6,3,GO_TO_CHARGE
99.99400927612486,16,0.7818314824680299,0.1,0,2,9,5,CONTINUE_MINING
28.263411396468836,12,0.9749279121818236,1.0,0,3,16,4,GO_TO_CHARGE
50.350892022136506,23,0.0,0.1,0,10,12,4,GO_TO_CHARGE
76.05309084399315,15,0.9009688679024191,0.8,0,1,9,2,CONTINUE_MINING
95.80509230994954,0,0.0,1.0,0,5,8,8,GO_TO_CHARGE
34.49892854502704,6,0.0,0.1,0,7,5,8,GO_TO_CHARGE
38.1840301449315,5,0.0,0.2,0,2,6,6,GO_TO_CHARGE
7.108291829959528,0,0.0,1.0,0,3,13,0,GO_TO_CHARGE
97.43125748024698,12,0.9749279121818236,0.8,0,5,11,8,GO_TO_CHARGE
49.99598057379329,7,0.2225209339563144,0.2,0,3,9,2,GO_TO_CHARGE
57.31674548245281,15,0.9009688679024191,1.0,0,6,6,7,CONTINUE_MINING
13.975532643211839,17,0.6234898018587336,0.3,0,4,9,2,GO_TO_CHARGE
67.322035148699,16,0.7818314824680299,0.5,0,3,8,6,CONTINUE_MINING
12.338472015968849,17,0.6234898018587336,0.3,0,4,8,0,GO_TO_CHARGE
26.74316638877897,22,0.0,1.0,0,6,10,2,GO_TO_CHARGE
66.50389601322955,5,0.0,0.5,0,4,9,4,CONTINUE_MINING
57.389028613951815,5,0.0,0.2,0,6,9,2,GO_TO_CHARGE
99.18390601369715,13,1.0,0.1,0,3,6,1,CONTINUE_MINING
95.2468658246224,14,0.9749279121818236,0.3,0,6,22,5,CONTINUE_MINING
16.501935580102348,14,0.9749279121818236,0.8,0,4,10,7,GO_TO_CHARGE
67.54183396513577,14,0.9749279121818236,0.2,0,7,13,2,CONTINUE_MINING
62.079236666867395,11,0.9009688679024191,0.5,0,6,8,7,CONTINUE_MINING
76.1106092749322,21,0.0,0.5,0,4,8,7,CONTINUE_MINING
97.96886455041874,10,0.7818314824680298,1.0,0,6,10,7,CONTINUE_MINING
74.76803785328934,8,0.4338837391175581,0.3,0,2,10,8,GO_TO_CHARGE
84.76051605915647,0,0.0,0.8,0,3,7,7,CONTINUE_MINING
67.70174623845597,9,0.6234898018587335,0.3,0,1,7,4,CONTINUE_MINING
61.196509251226125,20,1.2246467991473532e-16,0.3,0,3,17,1,GO_TO_CHARGE
90.46230154039178,17,0.6234898018587336,0.1,0,2,8,6,CONTINUE_MINING
23.181950588475033,7,0.2225209339563144,0.1,0,11,16,1,GO_TO_CHARGE
14.73657979660473,21,0.0,0.5,0,3,7,2,GO_TO_CHARGE
79.4830139963747,2,0.0,0.3,0,2,6,5,CONTINUE_MINING
26.74204968911974,7,0.2225209339563144,0.5,0,2,7,0,GO_TO_CHARGE
52.029566361890154,5,0.0,0.2,0,4,10,6,GO_TO_CHARGE
56.41077908354429,3,0.0,0.3,0,5,10,7,GO_TO_CHARGE
32.94558450686644,8,0.4338837391175581,1.0,0,3,10,3,GO_TO_CHARGE
46.69555002870018,8,0.4338837391175581,0.5,0,2,6,0,GO_TO_CHARGE
63.14078782258948,10,0.7818314824680298,0.8,0,1,4,4,CONTINUE_MINING
49.09003582414094,8,0.4338837391175581,0.5,0,3,6,3,GO_TO_CHARGE
82.44922636123601,15,0.9009688679024191,1.0,0,2,6,3,CONTINUE_MINING
82.89248361506738,22,0.0,0.2,0,4,4,6,CONTINUE_MINING
21.83841116641128,12,0.9749279121818236,0.8,0,8,5,1,GO_TO_CHARGE
98.22513669243634,7,0.2225209339563144,0.2,0,3,8,2,CONTINUE_MINING
25.7803828184686,2,0.0,0.5,0,3,14,8,GO_TO_CHARGE
77.54339728329447,18,0.43388373911755823,0.3,0,3,12,3,CONTINUE_MINING
20.22373342852348,9,0.6234898018587335,0.1,0,4,14,1,GO_TO_CHARGE
68.15568614375593,16,0.7818314824680299,0.1,0,3,8,0,CONTINUE_MINING
14.280679619496723,4,0.0,0.8,0,7,3,8,GO_TO_CHARGE
33.26072391619047,10,0.7818314824680298,1.0,0,4,7,2,GO_TO_CHARGE
73.49119799139898,21,0.0,0.8,0,6,10,2,CONTINUE_MINING
32.108867314483554,3,0.0,0.1,0,4,6,8,GO_TO_CHARGE
38.40262177851942,19,0.2225209339563145,0.2,0,4,4,6,GO_TO_CHARGE
97.84801575838249,8,0.4338837391175581,0.2,0,2,13,3,CONTINUE_MINING
58.20977663212297,2,0.0,0.3,0,3,6,2,GO_TO_CHARGE
55.366313108932346,14,0.9749279121818236,0.8,0,3,3,4,CONTINUE_MINING
68.75046680598844,1,0.0,0.5,0,3,9,5,CONTINUE_MINING
19.525194629615157,13,1.0,0.5,0,4,17,0,GO_TO_CHARGE
34.16178389240966,14,0.9749279121818236,0.5,0,3,10,0,GO_TO_CHARGE
71.52649021309817,7,0.2225209339563144,0.8,0,3,10,2,CONTINUE_MINING
51.86534406012528,2,0.0,0.5,0,2,17,8,GO_TO_CHARGE
92.60464580632961,13,1.0,0.2,0,1,9,0,CONTINUE_MINING
61.589465610252496,5,0.0,1.0,0,12,11,8,GO_TO_CHARGE
10.560926412292618,7,0.2225209339563144,0.2,0,5,11,6,GO_TO_CHARGE
9.51090778342277,14,0.9749279121818236,1.0,0,6,10,1,GO_TO_CHARGE
59.77753966530845,21,0.0,0.1,0,2,5,4,GO_TO_CHARGE
53.47283409129392,6,0.0,0.3,0,6,13,7,GO_TO_CHARGE
36.52711812894676,13,1.0,1.0,0,4,5,7,GO_TO_CHARGE
48.74712802660496,0,0.0,0.3,0,4,7,1,GO_TO_CHARGE
55.29037107107105,15,0.9009688679024191,0.2,0,5,12,0,GO_TO_CHARGE
21.25939950910002,7,0.2225209339563144,0.5,0,5,13,6,GO_TO_CHARGE
8.30523464379431,17,0.6234898018587336,1.0,0,4,3,2,GO_TO_CHARGE
38.87213414217368,8,0.4338837391175581,0.2,0,4,21,4,GO_TO_CHARGE
22.710241087413834,18,0.43388373911755823,0.8,0,4,10,5,GO_TO_CHARGE
51.773255540055615,18,0.43388373911755823,0.2,0,9,5,4,GO_TO_CHARGE
65.23129734952421,12,0.9749279121818236,0.5,0,2,6,4,CONTINUE_MINING
41.06010878142705,19,0.2225209339563145,0.1,0,5,4,8,GO_TO_CHARGE
61.18167996496777,15,0.9009688679024191,0.8,0,5,7,7,CONTINUE_MINING
9.55493836067164,10,0.7818314824680298,1.0,0,1,10,8,GO_TO_CHARGE
88.54701213939045,16,0.7818314824680299,0.3,0,3,21,3,CONTINUE_MINING
53.166144359079695,2,0.0,0.3,0,8,1,6,GO_TO_CHARGE
42.61041815300872,18,0.43388373911755823,0.1,0,4,5,4,GO_TO_CHARGE
12.413162377236574,6,0.0,0.3,0,4,1,8,GO_TO_CHARGE
14.568560505434107,8,0.4338837391175581,1.0,0,1,22,3,GO_TO_CHARGE
37.72455058395229,1,0.0,0.5,0,3,8,7,GO_TO_CHARGE
84.34711976652481,19,0.2225209339563145,0.8,0,5,6,8,GO_TO_CHARGE
9.6274482981922,21,0.0,0.1,0,3,15,8,GO_TO_CHARGE
88.69780032130215,14,0.9749279121818236,0.3,0,1,13,6,CONTINUE_MINING
87.23932156505398,19,0.2225209339563145,0.3,0,3,10,2,CONTINUE_MINING
88.23715461474448,6,0.0,0.8,0,3,8,1,CONTINUE_MINING
51.313677880553804,4,0.0,0.5,0,4,11,2,GO_TO_CHARGE
37.889567874523614,17,0.6234898018587336,0.3,0,1,10,3,GO_TO_CHARGE
84.64561773141939,14,0.9749279121818236,0.5,0,4,9,6,CONTINUE_MINING
35.72668894549164,14,0.9749279121818236,0.1,0,4,7,1,GO_TO_CHARGE
48.846635918790525,13,1.0,0.3,0,5,13,7,GO_TO_CHARGE
8.806687974041818,12,0.9749279121818236,0.2,0,4,10,3,GO_TO_CHARGE
31.937499155458326,6,0.0,0.8,0,1,5,8,GO_TO_CHARGE
50.47096452508048,2,0.0,0.5,0,2,13,3,GO_TO_CHARGE
62.37450575312888,14,0.9749279121818236,0.2,0,3,19,6,GO_TO_CHARGE
16.094366174661168,17,0.6234898018587336,0.5,0,2,11,5,GO_TO_CHARGE
56.545816207895314,20,1.2246467991473532e-16,0.3,0,3,16,7,GO_TO_CHARGE
28.384528638674645,20,1.2246467991473532e-16,0.5,0,3,9,1,GO_TO_CHARGE
53.558185352049975,14,0.9749279121818236,0.1,0,1,11,5,GO_TO_CHARGE
63.76306055351433,8,0.4338837391175581,0.8,0,2,5,0,CONTINUE_MINING
22.024256825836108,16,0.7818314824680299,0.8,0,2,6,0,GO_TO_CHARGE
39.5551962429332,19,0.2225209339563145,1.0,0,5,13,6,GO_TO_CHARGE
78.10005497775771,9,0.6234898018587335,0.2,0,1,12,3,CONTINUE_MINING
28.1162814906669,13,1.0,0.3,0,4,2,8,GO_TO_CHARGE
47.06777522660248,4,0.0,0.3,0,2,2,3,GO_TO_CHARGE
93.91366901538028,4,0.0,0.2,0,3,7,8,GO_TO_CHARGE
10.155179977621223,20,1.2246467991473532e-16,0.5,0,3,17,8,GO_TO_CHARGE
32.13087292985016,19,0.2225209339563145,1.0,0,7,6,3,GO_TO_CHARGE
89.87326326972148,10,0.7818314824680298,0.2,0,4,7,8,GO_TO_CHARGE
18.604304187347434,5,0.0,0.1,0,3,5,3,GO_TO_CHARGE
18.75650935144439,20,1.2246467991473532e-16,1.0,0,3,4,3,GO_TO_CHARGE
48.82055704786041,23,0.0,0.5,0,1,17,7,GO_TO_CHARGE
18.65650708640017,2,0.0,0.5,0,4,2,3,GO_TO_CHARGE
76.07365534226173,20,1.2246467991473532e-16,0.1,0,3,3,5,CONTINUE_MINING
38.84276637289599,11,0.9009688679024191,1.0,0,5,14,7,GO_TO_CHARGE
28.520704402057387,18,0.43388373911755823,0.1,0,3,3,0,GO_TO_CHARGE
