battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
52.50373982551366,15,0.9009688679024191,1.0,0,4,13,5,CONTINUE_MINING
68.74831061839414,3,0.0,0.8,0,9,8,5,CONTINUE_MINING
84.07214355693414,6,0.0,0.2,0,3,3,4,CONTINUE_MINING
51.0796163408704,6,0.0,0.2,0,6,4,8,GO_TO_CHARGE
17.070869248971135,9,0.6234898018587335,0.8,0,2,10,2,GO_TO_CHARGE
5.4653221322437275,23,0.0,0.1,0,6,5,1,GO_TO_CHARGE
31.168086115546934,20,1.2246467991473532e-16,0.3,0,7,13,1,GO_TO_CHARGE
13.438104859242179,16,0.7818314824680299,0.5,0,3,2,3,GO_TO_CHARGE
35.57624174194282,8,0.4338837391175581,0.5,0,1,3,0,GO_TO_CHARGE
99.05935774590586,18,0.43388373911755823,0.8,0,7,3,7,CONTINUE_MINING
21.52021653608667,10,0.7818314824680298,0.3,0,2,8,5,GO_TO_CHARGE
91.02650590072489,6,0.0,0.1,0,6,8,4,CONTINUE_MINING
63.96856920518054,11,0.9009688679024191,0.3,0,5,7,5,CONTINUE_MINING
64.62224186135694,10,0.7818314824680298,0.1,0,3,4,0,CONTINUE_MINING
58.036061486840914,14,0.9749279121818236,0.1,0,3,10,4,GO_TO_CHARGE
95.06615562536035,1,0.0,0.8,0,5,14,3,CONTINUE_MINING
14.471684184001838,22,0.0,0.5,0,7,5,8,GO_TO_CHARGE
81.74833926529722,10,0.7818314824680298,1.0,0,5,1,5,CONTINUE_MINING
34.72674045359547,18,0.43388373911755823,0.2,0,2,10,2,GO_TO_CHARGE
38.75080633555364,18,0.43388373911755823,0.2,0,4,9,3,GO_TO_CHARGE
6.236557103652338,17,0.6234898018587336,0.3,0,3,6,5,GO_TO_CHARGE
70.81537042666704,4,0.0,1.0,0,4,11,3,CONTINUE_MINING
7.800603532817661,22,0.0,0.5,0,4,14,5,GO_TO_CHARGE
61.56981121105076,1,0.0,0.1,0,2,20,2,CONTINUE_MINING
76.84950360692706,14,0.9749279121818236,0.1,0,4,2,2,CONTINUE_MINING
13.554430564059063,11,0.9009688679024191,0.3,0,2,7,5,GO_TO_CHARGE
26.05679353199293,8,0.4338837391175581,1.0,0,3,7,6,GO_TO_CHARGE
82.40825954769763,0,0.0,0.8,0,6,24,3,CONTINUE_MINING
32.44817259431296,7,0.2225209339563144,1.0,0,3,8,7,GO_TO_CHARGE
97.74658406841736,2,0.0,1.0,0,3,17,8,GO_TO_CHARGE
15.96915476042821,17,0.6234898018587336,0.5,0,6,6,0,GO_TO_CHARGE
58.327297551666476,6,0.0,1.0,0,2,11,7,CONTINUE_MINING
26.858215781620213,13,1.0,0.8,0,9,4,1,CONTINUE_MINING
77.19057812115021,7,0.2225209339563144,0.2,0,5,9,2,CONTINUE_MINING
66.53458712231648,20,1.2246467991473532e-16,0.3,0,3,7,2,CONTINUE_MINING
71.96515198076837,13,1.0,0.5,0,4,7,7,CONTINUE_MINING
10.557988857966276,4,0.0,0.2,0,2,13,8,GO_TO_CHARGE
92.43293780901149,3,0.0,0.2,0,2,8,8,GO_TO_CHARGE
64.06128767870476,5,0.0,0.1,0,3,9,7,CONTINUE_MINING
61.709490856142196,21,0.0,1.0,0,6,15,7,CONTINUE_MINING
81.00496196560424,21,0.0,0.5,0,2,2,3,CONTINUE_MINING
79.20095297690783,23,0.0,0.1,0,7,8,4,CONTINUE_MINING
38.55782552790454,12,0.9749279121818236,0.2,0,8,9,0,GO_TO_CHARGE
64.02895911892884,23,0.0,0.2,0,3,10,5,CONTINUE_MINING
16.297626696511138,0,0.0,0.8,0,3,8,5,GO_TO_CHARGE
30.522695134000898,17,0.6234898018587336,1.0,0,2,14,3,GO_TO_CHARGE
5.29116263787943,2,0.0,1.0,0,2,3,0,GO_TO_CHARGE
96.23536721956056,13,1.0,0.3,0,6,10,4,CONTINUE_MINING
40.52067354766636,6,0.0,0.1,0,1,9,4,GO_TO_CHARGE
62.71576558357091,6,0.0,0.5,0,1,16,4,CONTINUE_MINING
26.937489377487115,21,0.0,0.2,0,4,7,7,GO_TO_CHARGE
7.173546291248387,19,0.2225209339563145,0.3,0,2,9,3,GO_TO_CHARGE
6.502989119808415,13,1.0,0.8,0,2,13,8,GO_TO_CHARGE
16.50358708614392,18,0.43388373911755823,0.2,0,4,4,1,GO_TO_CHARGE
71.42245420211364,10,0.7818314824680298,0.8,0,3,18,6,CONTINUE_MINING
80.90775525966707,5,0.0,0.2,0,10,16,4,CONTINUE_MINING
13.000916089824948,10,0.7818314824680298,1.0,0,6,10,1,GO_TO_CHARGE
65.70464022995836,7,0.2225209339563144,0.8,0,5,14,3,CONTINUE_MINING
82.72418068488788,2,0.0,0.5,0,4,9,1,CONTINUE_MINING
70.41393132329921,2,0.0,0.1,0,7,13,6,CONTINUE_MINING
28.49729695589697,3,0.0,0.3,0,5,15,5,GO_TO_CHARGE
22.197183347623657,5,0.0,0.1,0,4,7,5,GO_TO_CHARGE
65.41063508332859,19,0.2225209339563145,0.3,0,3,5,3,CONTINUE_MINING
94.02767999226315,22,0.0,1.0,0,4,11,0,CONTINUE_MINING
13.388767660187863,8,0.4338837391175581,0.3,0,2,2,7,GO_TO_CHARGE
6.234788034751161,12,0.9749279121818236,0.8,0,2,13,3,GO_TO_CHARGE
66.81572804837734,17,0.6234898018587336,0.2,0,6,4,1,CONTINUE_MINING
10.575090375804534,22,0.0,0.8,0,2,14,0,GO_TO_CHARGE
98.8714274591898,11,0.9009688679024191,0.2,0,5,6,1,CONTINUE_MINING
89.84211341400987,5,0.0,0.2,0,1,3,6,CONTINUE_MINING
13.683315319654376,5,0.0,0.2,0,6,10,1,GO_TO_CHARGE
30.304905215926773,6,0.0,0.3,0,7,4,8,GO_TO_CHARGE
35.351449356774935,21,0.0,1.0,0,4,6,7,GO_TO_CHARGE
51.029193214991196,11,0.9009688679024191,0.2,0,3,6,8,GO_TO_CHARGE
42.83686518279675,23,0.0,0.1,0,6,10,2,GO_TO_CHARGE
11.970242555771414,1,0.0,1.0,0,5,7,1,GO_TO_CHARGE
78.76076321976642,9,0.6234898018587335,1.0,0,8,16,1,CONTINUE_MINING
74.3475393779854,8,0.4338837391175581,0.5,0,5,4,4,CONTINUE_MINING
98.05753806006177,10,0.7818314824680298,1.0,0,4,11,5,CONTINUE_MINING
96.202887265722,9,0.6234898018587335,0.2,0,7,4,8,GO_TO_CHARGE
11.538310409654963,8,0.4338837391175581,1.0,0,2,7,0,GO_TO_CHARGE
71.44285008224874,5,0.0,1.0,0,5,3,5,CONTINUE_MINING
16.3362380268809,14,0.9749279121818236,0.5,0,1,4,7,GO_TO_CHARGE
57.247650558661945,19,0.2225209339563145,0.2,0,4,10,5,GO_TO_CHARGE
12.688450672388694,12,0.9749279121818236,0.1,0,4,3,0,GO_TO_CHARGE
47.02894475466597,14,0.9749279121818236,1.0,0,2,6,1,CONTINUE_MINING
80.16590785310943,8,0.4338837391175581,0.5,0,2,5,5,CONTINUE_MINING
47.0968383780864,14,0.9749279121818236,0.3,0,2,13,1,GO_TO_CHARGE
11.55418977734039,20,1.2246467991473532e-16,0.3,0,1,10,7,GO_TO_CHARGE
94.85134939047714,18,0.43388373911755823,0.5,0,5,11,2,CONTINUE_MINING
40.13378334121657,2,0.0,0.2,0,3,4,4,GO_TO_CHARGE
5.960730818124137,9,0.6234898018587335,0.2,0,1,7,4,GO_TO_CHARGE
29.919993033817256,12,0.9749279121818236,0.2,0,4,4,6,GO_TO_CHARGE
37.00685253183286,2,0.0,0.5,0,2,3,4,GO_TO_CHARGE
98.0490513666471,22,0.0,0.1,0,7,5,8,GO_TO_CHARGE
82.9405722660302,13,1.0,1.0,0,3,4,0,CONTINUE_MINING
38.89281548222426,9,0.6234898018587335,0.2,0,5,6,8,GO_TO_CHARGE
40.92769446373917,20,1.2246467991473532e-16,1.0,0,4,12,0,GO_TO_CHARGE
84.66858068918316,6,0.0,0.1,0,4,10,1,CONTINUE_MINING
69.30519227487542,0,0.0,0.8,0,4,5,7,CONTINUE_MINING
96.41598976235409,7,0.2225209339563144,0.2,0,4,8,5,CONTINUE_MINING
82.96873423478957,9,0.6234898018587335,0.5,0,1,12,4,CONTINUE_MINING
34.30279215242061,8,0.4338837391175581,0.5,0,10,4,7,GO_TO_CHARGE
48.52227568294108,4,0.0,0.2,0,10,12,4,GO_TO_CHARGE
70.76015639605075,18,0.43388373911755823,0.8,0,2,3,4,CONTINUE_MINING
91.8088885445433,17,0.6234898018587336,0.1,0,1,3,8,GO_TO_CHARGE
42.02701698426727,16,0.7818314824680299,0.1,0,7,16,7,GO_TO_CHARGE
84.01501709700226,2,0.0,0.1,0,5,5,4,CONTINUE_MINING
42.89959200758982,22,0.0,0.1,0,4,5,4,GO_TO_CHARGE
45.48144621878425,6,0.0,0.5,0,7,2,7,GO_TO_CHARGE
27.92305243771767,5,0.0,1.0,0,4,3,0,GO_TO_CHARGE
66.15130964876381,9,0.6234898018587335,0.8,0,3,10,8,GO_TO_CHARGE
49.05817001561104,18,0.43388373911755823,0.5,0,4,4,1,GO_TO_CHARGE
87.96395114248796,21,0.0,0.8,0,3,8,7,CONTINUE_MINING
49.32021521141011,18,0.43388373911755823,0.8,0,4,7,2,CONTINUE_MINING
38.82844759268198,17,0.6234898018587336,0.8,0,2,1,7,CONTINUE_MINING
62.7772257679577,14,0.9749279121818236,0.1,0,2,14,7,CONTINUE_MINING
29.855592339841028,23,0.0,0.1,0,1,5,1,GO_TO_CHARGE
36.73333099163657,7,0.2225209339563144,0.2,0,7,12,0,GO_TO_CHARGE
55.86359806354758,3,0.0,0.1,0,2,1,1,GO_TO_CHARGE
62.490367047341316,0,0.0,0.3,0,4,8,0,CONTINUE_MINING
19.040410085711073,15,0.9009688679024191,0.3,0,5,17,8,GO_TO_CHARGE
73.92602973018549,12,0.9749279121818236,0.3,0,2,5,3,CONTINUE_MINING
24.0745385189947,6,0.0,0.3,0,2,6,6,GO_TO_CHARGE
73.41987791015488,7,0.2225209339563144,0.3,0,4,13,3,CONTINUE_MINING
74.8615773340992,20,1.2246467991473532e-16,1.0,0,1,10,6,CONTINUE_MINING
73.95755418169887,15,0.9009688679024191,0.8,0,1,13,4,CONTINUE_MINING
56.50357129796727,1,0.0,0.3,0,3,8,4,GO_TO_CHARGE
33.71738683984853,7,0.2225209339563144,0.2,0,5,2,2,GO_TO_CHARGE
76.14875543995053,20,1.2246467991473532e-16,0.5,0,5,9,2,CONTINUE_MINING
72.96274503294191,21,0.0,0.3,0,3,9,0,CONTINUE_MINING
55.854581961478914,12,0.9749279121818236,0.3,0,6,11,5,GO_TO_CHARGE
92.22406372313912,12,0.9749279121818236,0.1,0,3,18,0,CONTINUE_MINING
53.560913673763416,4,0.0,0.5,0,1,7,1,GO_TO_CHARGE
95.05874714539782,19,0.2225209339563145,0.2,0,4,3,1,CONTINUE_MINING
65.69639940576587,4,0.0,0.8,0,6,5,5,CONTINUE_MINING
65.96531016826629,18,0.43388373911755823,1.0,0,4,8,3,CONTINUE_MINING
75.23273561447776,5,0.0,0.3,0,4,12,0,CONTINUE_MINING
18.708372236021997,0,0.0,0.5,0,5,18,1,GO_TO_CHARGE
9.069177320091779,21,0.0,0.1,0,3,13,7,GO_TO_CHARGE
36.69322115059519,14,0.9749279121818236,0.1,0,2,16,8,GO_TO_CHARGE
25.349827091346448,18,0.43388373911755823,1.0,0,7,3,8,GO_TO_CHARGE
18.359807971301418,14,0.9749279121818236,0.3,0,1,11,8,GO_TO_CHARGE
80.83453190426394,21,0.0,1.0,0,2,14,1,CONTINUE_MINING
93.92846668839972,1,0.0,0.5,0,3,14,2,CONTINUE_MINING
96.96879019369294,22,0.0,1.0,0,3,10,2,CONTINUE_MINING
59.81913078011271,8,0.4338837391175581,0.8,0,2,6,1,CONTINUE_MINING
13.976353607646578,10,0.7818314824680298,1.0,0,4,6,7,GO_TO_CHARGE
45.48511053731522,19,0.2225209339563145,0.5,0,5,10,7,GO_TO_CHARGE
86.66645801875167,9,0.6234898018587335,0.3,0,5,5,2,CONTINUE_MINING
44.36233074843431,13,1.0,0.2,0,7,12,3,GO_TO_CHARGE
17.35846906670602,8,0.4338837391175581,0.5,0,6,11,1,GO_TO_CHARGE
31.07001134264477,18,0.43388373911755823,0.5,0,2,4,6,GO_TO_CHARGE
47.477989993253885,23,0.0,1.0,0,5,20,5,GO_TO_CHARGE
13.709609029388462,22,0.0,0.3,0,6,5,8,GO_TO_CHARGE
10.675748704547756,5,0.0,0.1,0,2,12,6,GO_TO_CHARGE
90.14115368738642,9,0.6234898018587335,0.3,0,6,12,1,CONTINUE_MINING
78.93930941248071,23,0.0,0.2,0,2,5,1,CONTINUE_MINING
68.07586547736022,14,0.9749279121818236,0.3,0,5,6,1,CONTINUE_MINING
78.97226905004348,9,0.6234898018587335,0.2,0,7,9,3,CONTINUE_MINING
10.325206356279715,10,0.7818314824680298,0.3,0,2,19,0,GO_TO_CHARGE
92.05213674663892,6,0.0,0.8,0,5,12,3,CONTINUE_MINING
95.30525523849289,3,0.0,0.8,0,3,11,8,GO_TO_CHARGE
97.98057435348558,10,0.7818314824680298,0.8,0,5,12,2,CONTINUE_MINING
27.32326590929255,2,0.0,0.3,0,1,9,8,GO_TO_CHARGE
33.080364540751575,7,0.2225209339563144,0.3,0,7,12,8,GO_TO_CHARGE
42.20017791056675,12,0.9749279121818236,0.2,0,7,12,4,GO_TO_CHARGE
15.406280229941274,2,0.0,0.2,0,2,11,5,GO_TO_CHARGE
21.31789406017405,18,0.43388373911755823,1.0,0,2,20,4,GO_TO_CHARGE
58.55974721716617,9,0.6234898018587335,0.2,0,6,15,8,GO_TO_CHARGE
52.0839606145548,15,0.9009688679024191,0.1,0,4,7,0,GO_TO_CHARGE
32.59025646378544,14,0.9749279121818236,0.5,0,1,4,6,GO_TO_CHARGE
42.07346875034298,13,1.0,0.8,0,5,4,2,CONTINUE_MINING
17.99174419140605,22,0.0,0.3,0,3,8,3,GO_TO_CHARGE
24.127386624088917,7,0.2225209339563144,0.5,0,8,12,3,GO_TO_CHARGE
32.258639898788566,5,0.0,0.1,0,2,9,7,GO_TO_CHARGE
73.08494627931613,18,0.43388373911755823,0.2,0,4,9,6,CONTINUE_MINING
72.33297908537149,7,0.2225209339563144,0.3,0,5,18,5,CONTINUE_MINING
69.48207646720691,17,0.6234898018587336,0.3,0,4,7,7,CONTINUE_MINING
87.26585416212079,15,0.9009688679024191,0.5,0,3,2,4,CONTINUE_MINING
78.16407858245194,23,0.0,0.2,0,7,2,8,GO_TO_CHARGE
81.09960490538386,0,0.0,0.1,0,4,14,4,CONTINUE_MINING
85.34180790747575,18,0.43388373911755823,0.1,0,6,20,0,CONTINUE_MINING
36.801157306664315,4,0.0,0.2,0,4,8,1,GO_TO_CHARGE
47.68811034114368,23,0.0,0.5,0,8,1,0,GO_TO_CHARGE
92.208207328998,2,0.0,0.5,0,9,14,2,CONTINUE_MINING
66.59526121420225,6,0.0,1.0,0,8,1,2,CONTINUE_MINING
28.242819314475366,9,0.6234898018587335,0.1,0,3,11,1,GO_TO_CHARGE
20.290476135657414,10,0.7818314824680298,0.3,0,5,12,2,GO_TO_CHARGE
50.10243174341127,21,0.0,0.2,0,3,7,5,GO_TO_CHARGE
72.15384875411952,14,0.9749279121818236,0.8,0,1,13,0,CONTINUE_MINING
43.451209818079086,21,0.0,0.3,0,4,9,5,GO_TO_CHARGE
60.36694874243297,7,0.2225209339563144,1.0,0,4,10,0,CONTINUE_MINING
91.04640363764918,12,0.9749279121818236,0.8,0,6,7,3,CONTINUE_MINING
37.881291037505946,17,0.6234898018587336,0.2,0,5,6,4,GO_TO_CHARGE
60.34681137366306,5,0.0,1.0,0,2,5,5,CONTINUE_MINING
73.86649040765957,8,0.4338837391175581,0.2,0,2,7,4,CONTINUE_MINING
42.94894655481271,16,0.7818314824680299,0.2,0,4,4,5,GO_TO_CHARGE
63.47254630889122,13,1.0,0.2,0,2,2,6,CONTINUE_MINING
47.29791189246991,23,0.0,0.3,0,2,7,5,GO_TO_CHARGE
52.08287173787546,6,0.0,0.3,0,5,11,1,GO_TO_CHARGE
20.89097658788917,7,0.2225209339563144,0.8,0,5,14,2,GO_TO_CHARGE
76.270445829605,3,0.0,0.1,0,2,13,1,CONTINUE_MINING
32.72211971042182,19,0.2225209339563145,0.8,0,7,13,1,GO_TO_CHARGE
49.14247467945057,16,0.7818314824680299,0.2,0,1,3,0,GO_TO_CHARGE
85.57253525554759,7,0.2225209339563144,1.0,0,3,6,2,CONTINUE_MINING
62.30865747741736,18,0.43388373911755823,1.0,0,4,4,0,CONTINUE_MINING
32.08718233110855,19,0.2225209339563145,0.1,0,8,6,4,GO_TO_CHARGE
12.293233126559404,11,0.9009688679024191,0.3,0,5,3,6,GO_TO_CHARGE
78.86950920467153,19,0.2225209339563145,0.8,0,4,1,7,CONTINUE_MINING
80.77952491596436,12,0.9749279121818236,0.1,0,2,9,0,CONTINUE_MINING
7.303526555785762,11,0.9009688679024191,0.8,0,6,4,4,GO_TO_CHARGE
24.589498559917665,1,0.0,0.8,0,3,1,2,GO_TO_CHARGE
26.77910519229513,20,1.2246467991473532e-16,1.0,0,2,9,1,GO_TO_CHARGE
71.21481199441851,1,0.0,1.0,0,2,10,4,CONTINUE_MINING
19.534279468064376,21,0.0,0.5,0,6,3,8,GO_TO_CHARGE
15.049219130651384,4,0.0,0.5,0,1,13,4,GO_TO_CHARGE
26.739531964126655,18,0.43388373911755823,1.0,0,2,3,8,GO_TO_CHARGE
45.675833745670104,0,0.0,0.8,0,4,11,8,GO_TO_CHARGE
12.809725137574574,7,0.2225209339563144,0.3,0,4,8,4,GO_TO_CHARGE
45.744521041980086,7,0.2225209339563144,0.1,0,4,3,5,GO_TO_CHARGE
76.984291773654,10,0.7818314824680298,0.2,0,4,12,5,CONTINUE_MINING
36.405196111933506,7,0.2225209339563144,0.5,0,3,4,8,GO_TO_CHARGE
81.00567109914094,8,0.4338837391175581,0.3,0,3,4,1,CONTINUE_MINING
85.14977435137983,9,0.6234898018587335,0.5,0,5,2,8,GO_TO_CHARGE
81.04056971793447,22,0.0,1.0,0,3,4,1,CONTINUE_MINING
68.07428522382094,3,0.0,0.8,0,4,11,3,CONTINUE_MINING
38.991583309612906,14,0.9749279121818236,0.2,0,2,6,7,GO_TO_CHARGE
82.16277850459674,7,0.2225209339563144,0.3,0,2,4,7,CONTINUE_MINING
9.70999735327257,5,0.0,0.5,0,3,4,8,GO_TO_CHARGE
35.334094677309054,11,0.9009688679024191,0.1,0,2,19,4,GO_TO_CHARGE
9.494776933015519,23,0.0,0.5,0,4,7,2,GO_TO_CHARGE
19.651214512692043,7,0.2225209339563144,1.0,0,3,6,3,GO_TO_CHARGE
