battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
86.49069843819356,17,0.6234898018587336,0.8,0,4,3,6,CONTINUE_MINING
6.841843846128427,22,0.0,0.1,0,3,10,3,GO_TO_CHARGE
91.49946238767323,5,0.0,0.5,0,10,9,2,CONTINUE_MINING
64.59068582454995,7,0.2225209339563144,0.5,0,2,8,2,CONTINUE_MINING
49.516459022987235,12,0.9749279121818236,1.0,0,2,5,4,CONTINUE_MINING
41.46409265861866,20,1.2246467991473532e-16,0.8,0,1,8,0,GO_TO_CHARGE
46.306065403963615,1,0.0,0.3,0,2,4,3,GO_TO_CHARGE
42.7034819354452,3,0.0,0.3,0,5,2,6,GO_TO_CHARGE
39.97412392304083,0,0.0,1.0,0,8,8,8,GO_TO_CHARGE
61.45654842675756,1,0.0,0.8,0,2,2,2,CONTINUE_MINING
92.81867423057008,18,0.43388373911755823,0.1,0,3,6,3,CONTINUE_MINING
47.00022211127201,13,1.0,0.2,0,5,5,2,GO_TO_CHARGE
81.83289373254962,2,0.0,0.3,0,3,10,8,GO_TO_CHARGE
83.14828857311963,11,0.9009688679024191,0.3,0,5,8,5,CONTINUE_MINING
20.276854909792927,3,0.0,0.2,0,5,6,6,GO_TO_CHARGE
99.25653258141911,14,0.9749279121818236,1.0,0,3,6,0,CONTINUE_MINING
34.295402922159596,4,0.0,1.0,0,1,12,8,GO_TO_CHARGE
98.93200170266249,6,0.0,0.5,0,3,10,0,CONTINUE_MINING
34.38588759721863,20,1.2246467991473532e-16,0.8,0,5,10,1,GO_TO_CHARGE
75.10702630903263,11,0.9009688679024191,0.8,0,5,18,4,CONTINUE_MINING
81.51554368256447,14,0.9749279121818236,0.3,0,4,13,5,CONTINUE_MINING
46.15647420490463,9,0.6234898018587335,0.2,0,5,6,7,GO_TO_CHARGE
96.66334646017583,5,0.0,0.8,0,1,15,6,CONTINUE_MINING
78.54018167327226,23,0.0,0.8,0,5,5,5,CONTINUE_MINING
40.19798809662879,5,0.0,0.1,0,4,8,7,GO_TO_CHARGE
96.35936055070867,6,0.0,0.2,0,1,9,8,GO_TO_CHARGE
49.32032343304196,23,0.0,0.1,0,7,9,1,GO_TO_CHARGE
29.058197456989237,14,0.9749279121818236,0.1,0,7,13,7,GO_TO_CHARGE
63.27003530666204,13,1.0,0.5,0,3,11,6,CONTINUE_MINING
5.8072922400790254,4,0.0,0.2,0,7,3,2,GO_TO_CHARGE
30.34851784063644,13,1.0,0.2,0,2,8,3,GO_TO_CHARGE
73.93075877166946,18,0.43388373911755823,0.5,0,2,4,2,CONTINUE_MINING
24.987909914078944,14,0.9749279121818236,0.3,0,2,4,1,GO_TO_CHARGE
40.140861922041495,23,0.0,0.3,0,3,12,7,GO_TO_CHARGE
62.47475918660689,18,0.43388373911755823,0.3,0,3,9,7,CONTINUE_MINING
27.601437820984938,19,0.2225209339563145,0.8,0,2,8,3,GO_TO_CHARGE
48.38950958490727,13,1.0,0.8,0,3,9,4,GO_TO_CHARGE
15.446393899559641,9,0.6234898018587335,0.1,0,2,9,0,GO_TO_CHARGE
63.52317658197181,11,0.9009688679024191,0.1,0,4,15,3,GO_TO_CHARGE
21.661383317229784,21,0.0,0.5,0,1,17,5,GO_TO_CHARGE
35.45791539903011,6,0.0,0.1,0,6,8,8,GO_TO_CHARGE
10.404802731337824,18,0.43388373911755823,0.3,0,6,8,3,GO_TO_CHARGE
36.37650259645166,18,0.43388373911755823,0.5,0,6,4,8,GO_TO_CHARGE
96.64085101267695,17,0.6234898018587336,0.8,0,3,6,7,CONTINUE_MINING
71.02181100086682,21,0.0,0.1,0,7,6,5,CONTINUE_MINING
79.41525878423639,17,0.6234898018587336,1.0,0,4,8,3,CONTINUE_MINING
90.57099394457516,6,0.0,0.2,0,4,17,3,CONTINUE_MINING
5.068813054930547,9,0.6234898018587335,0.5,0,1,4,7,GO_TO_CHARGE
39.37465273483708,18,0.43388373911755823,1.0,0,4,13,5,GO_TO_CHARGE
92.80494223825893,12,0.9749279121818236,0.3,0,4,11,5,CONTINUE_MINING
54.523122662374206,22,0.0,0.5,0,3,8,1,GO_TO_CHARGE
58.378267512130925,1,0.0,0.8,0,6,6,0,CONTINUE_MINING
81.97801283159677,10,0.7818314824680298,0.3,0,6,7,2,CONTINUE_MINING
58.688797257492865,19,0.2225209339563145,1.0,0,6,5,5,CONTINUE_MINING
74.8981005499759,3,0.0,0.8,0,1,16,3,CONTINUE_MINING
67.78104638812938,18,0.43388373911755823,0.2,0,2,10,2,CONTINUE_MINING
23.173607683038135,7,0.2225209339563144,0.1,0,4,8,5,GO_TO_CHARGE
71.29500632202326,15,0.9009688679024191,0.1,0,2,7,1,CONTINUE_MINING
77.71093208280811,23,0.0,0.3,0,2,9,7,CONTINUE_MINING
32.543125838308384,11,0.9009688679024191,0.5,0,2,20,1,GO_TO_CHARGE
96.74216634416159,5,0.0,1.0,0,8,5,8,GO_TO_CHARGE
32.13646039695227,22,0.0,0.2,0,5,3,4,GO_TO_CHARGE
73.13803320053431,4,0.0,1.0,0,1,14,6,CONTINUE_MINING
64.98773674970207,2,0.0,0.5,0,1,4,1,CONTINUE_MINING
17.58946188884124,9,0.6234898018587335,0.3,0,4,4,5,GO_TO_CHARGE
65.63608425492879,5,0.0,0.3,0,4,8,2,CONTINUE_MINING
67.45804795856776,20,1.2246467991473532e-16,0.8,0,2,10,8,GO_TO_CHARGE
13.147042087622062,3,0.0,0.3,0,1,10,2,GO_TO_CHARGE
82.17170445297063,2,0.0,0.5,0,4,6,2,CONTINUE_MINING
37.27108622582631,11,0.9009688679024191,0.2,0,7,3,8,GO_TO_CHARGE
7.294403960158111,23,0.0,0.8,0,4,8,4,GO_TO_CHARGE
35.30992824637555,21,0.0,1.0,0,3,2,6,GO_TO_CHARGE
98.2242004005278,21,0.0,0.3,0,1,5,5,CONTINUE_MINING
72.45049628957032,4,0.0,0.2,0,4,5,7,CONTINUE_MINING
49.0463903483681,19,0.2225209339563145,0.8,0,4,5,0,GO_TO_CHARGE
57.15176255043692,6,0.0,1.0,0,3,3,1,CONTINUE_MINING
42.24632019865141,2,0.0,0.3,0,2,5,6,GO_TO_CHARGE
39.96040785616828,12,0.9749279121818236,0.8,0,1,12,0,GO_TO_CHARGE
19.497510042801572,7,0.2225209339563144,0.8,0,5,5,2,GO_TO_CHARGE
39.46499332930432,17,0.6234898018587336,0.1,0,3,8,7,GO_TO_CHARGE
46.99925862124688,11,0.9009688679024191,0.5,0,2,8,6,GO_TO_CHARGE
21.854123304299726,4,0.0,1.0,0,1,9,2,GO_TO_CHARGE
96.70737733465732,10,0.7818314824680298,0.1,0,4,9,8,GO_TO_CHARGE
86.89512258112639,22,0.0,0.1,0,7,6,3,CONTINUE_MINING
74.04104251778298,13,1.0,0.1,0,3,10,8,GO_TO_CHARGE
52.10440136517821,22,0.0,0.2,0,2,10,4,GO_TO_CHARGE
78.0780895186963,16,0.7818314824680299,0.8,0,7,6,2,CONTINUE_MINING
22.560402953751804,0,0.0,0.2,0,8,9,2,GO_TO_CHARGE
78.69913843610306,7,0.2225209339563144,0.5,0,1,15,0,CONTINUE_MINING
58.96417045322091,13,1.0,0.5,0,2,5,8,GO_TO_CHARGE
36.98380362638955,2,0.0,0.3,0,5,14,4,GO_TO_CHARGE
96.34121907899038,1,0.0,0.2,0,5,13,5,CONTINUE_MINING
73.86772380882776,12,0.9749279121818236,0.5,0,3,4,7,CONTINUE_MINING
74.99125779650907,14,0.9749279121818236,0.8,0,7,10,2,CONTINUE_MINING
9.835185261209485,17,0.6234898018587336,0.5,0,3,2,2,GO_TO_CHARGE
94.03401068996018,12,0.9749279121818236,0.5,0,8,4,8,GO_TO_CHARGE
78.40212207625052,10,0.7818314824680298,0.1,0,1,19,0,CONTINUE_MINING
8.004921903924096,2,0.0,1.0,0,5,17,4,GO_TO_CHARGE
36.27158041965873,21,0.0,0.1,0,5,4,2,GO_TO_CHARGE
36.21680257539448,11,0.9009688679024191,0.1,0,8,5,7,GO_TO_CHARGE
95.6559176785454,6,0.0,0.2,0,1,13,7,CONTINUE_MINING
77.68745790194075,14,0.9749279121818236,1.0,0,7,3,6,CONTINUE_MINING
90.42755312950098,20,1.2246467991473532e-16,0.5,0,1,7,6,CONTINUE_MINING
15.379677372873967,19,0.2225209339563145,0.5,0,4,12,5,GO_TO_CHARGE
83.26905337988265,13,1.0,0.2,0,4,9,5,CONTINUE_MINING
74.99440156169577,9,0.6234898018587335,0.2,0,9,11,4,CONTINUE_MINING
52.85060720596145,18,0.43388373911755823,1.0,0,3,16,8,GO_TO_CHARGE
70.9519596684891,10,0.7818314824680298,0.5,0,3,13,7,CONTINUE_MINING
47.14249031317906,22,0.0,0.1,0,2,10,4,GO_TO_CHARGE
16.481385976441977,17,0.6234898018587336,1.0,0,1,1,2,GO_TO_CHARGE
21.25391652069831,8,0.4338837391175581,0.3,0,2,6,7,GO_TO_CHARGE
74.11579551787011,15,0.9009688679024191,0.1,0,5,6,2,CONTINUE_MINING
40.0296497902653,9,0.6234898018587335,0.5,0,4,8,8,GO_TO_CHARGE
66.17700241530352,11,0.9009688679024191,0.1,0,3,9,1,CONTINUE_MINING
58.559992652062995,20,1.2246467991473532e-16,1.0,0,5,6,8,GO_TO_CHARGE
73.95806612763221,2,0.0,0.3,0,3,5,2,CONTINUE_MINING
23.87850378619966,4,0.0,0.5,0,4,13,2,GO_TO_CHARGE
62.49597121857249,19,0.2225209339563145,0.1,0,1,4,4,CONTINUE_MINING
19.439441373635155,13,1.0,0.3,0,2,3,2,GO_TO_CHARGE
95.12531320180395,13,1.0,0.3,0,2,11,8,GO_TO_CHARGE
50.46187064542438,5,0.0,1.0,0,1,9,6,GO_TO_CHARGE
52.50616446482462,20,1.2246467991473532e-16,1.0,0,1,8,3,CONTINUE_MINING
5.591820227672495,3,0.0,0.3,0,2,6,7,GO_TO_CHARGE
87.30431158318586,3,0.0,0.2,0,8,16,5,CONTINUE_MINING
54.52250626224821,1,0.0,0.2,0,5,1,1,GO_TO_CHARGE
5.875435129898245,11,0.9009688679024191,0.2,0,1,11,0,GO_TO_CHARGE
57.51579462407897,14,0.9749279121818236,0.1,0,3,6,8,GO_TO_CHARGE
30.411766939901565,13,1.0,0.8,0,2,11,8,GO_TO_CHARGE
41.06559916119171,11,0.9009688679024191,0.2,0,4,2,8,GO_TO_CHARGE
12.079415526361178,23,0.0,0.3,0,3,5,5,GO_TO_CHARGE
91.43146181682624,17,0.6234898018587336,1.0,0,2,8,1,CONTINUE_MINING
18.625560947872444,6,0.0,0.8,0,4,6,6,GO_TO_CHARGE
76.63012988129532,18,0.43388373911755823,0.2,0,1,10,3,CONTINUE_MINING
56.89218077544448,4,0.0,0.3,0,9,4,5,GO_TO_CHARGE
80.77187001020273,2,0.0,1.0,0,2,9,7,CONTINUE_MINING
69.96547647242865,9,0.6234898018587335,0.2,0,4,11,6,CONTINUE_MINING
97.63396935778628,8,0.4338837391175581,0.3,0,3,8,5,CONTINUE_MINING
78.86425436760112,18,0.43388373911755823,0.3,0,3,2,1,CONTINUE_MINING
21.591377234455432,20,1.2246467991473532e-16,0.3,0,6,9,7,GO_TO_CHARGE
75.95476871356279,7,0.2225209339563144,0.1,0,3,4,7,CONTINUE_MINING
18.32810942518143,13,1.0,0.8,0,4,13,7,GO_TO_CHARGE
13.817021032422902,0,0.0,0.8,0,1,9,7,GO_TO_CHARGE
23.76090191526074,1,0.0,0.1,0,1,9,8,GO_TO_CHARGE
98.5679609606826,12,0.9749279121818236,0.2,0,3,11,6,CONTINUE_MINING
24.77811577622837,2,0.0,0.2,0,5,6,5,GO_TO_CHARGE
86.71201477028227,20,1.2246467991473532e-16,1.0,0,1,15,2,CONTINUE_MINING
55.889042326171634,12,0.9749279121818236,0.1,0,3,10,8,GO_TO_CHARGE
62.35043304758672,20,1.2246467991473532e-16,0.2,0,6,7,3,CONTINUE_MINING
20.442040981196158,21,0.0,0.3,0,6,8,2,GO_TO_CHARGE
18.42112712600322,0,0.0,0.1,0,5,1,3,GO_TO_CHARGE
15.680401330084905,22,0.0,0.8,0,2,8,6,GO_TO_CHARGE
90.42636245879852,12,0.9749279121818236,1.0,0,5,7,8,GO_TO_CHARGE
14.545395665803595,23,0.0,0.5,0,2,6,7,GO_TO_CHARGE
52.39137859425685,9,0.6234898018587335,0.2,0,5,5,4,GO_TO_CHARGE
43.82811622773411,11,0.9009688679024191,0.8,0,2,10,6,GO_TO_CHARGE
66.79825431668465,5,0.0,0.3,0,3,10,3,CONTINUE_MINING
91.43195895210165,11,0.9009688679024191,0.5,0,4,9,6,CONTINUE_MINING
49.16677477979526,21,0.0,0.8,0,9,6,3,GO_TO_CHARGE
10.468556240840579,7,0.2225209339563144,0.3,0,2,17,3,GO_TO_CHARGE
46.32659383250507,11,0.9009688679024191,0.2,0,5,3,7,GO_TO_CHARGE
41.30107531211628,19,0.2225209339563145,0.8,0,2,14,5,GO_TO_CHARGE
90.44716966365112,12,0.9749279121818236,0.3,0,2,7,7,CONTINUE_MINING
44.339359495189946,12,0.9749279121818236,0.2,0,1,13,8,GO_TO_CHARGE
99.8452658743339,16,0.7818314824680299,0.5,0,1,5,3,CONTINUE_MINING
92.09463948438058,5,0.0,0.8,0,2,10,0,CONTINUE_MINING
23.137696236320426,6,0.0,0.3,0,3,9,1,GO_TO_CHARGE
98.6948061566257,0,0.0,0.5,0,5,15,3,CONTINUE_MINING
83.72090820525534,12,0.9749279121818236,0.1,0,8,9,0,CONTINUE_MINING
5.2400535909536,19,0.2225209339563145,1.0,0,2,2,2,GO_TO_CHARGE
53.9049631818014,7,0.2225209339563144,0.5,0,4,5,4,GO_TO_CHARGE
68.01280081731653,23,0.0,0.2,0,9,2,6,CONTINUE_MINING
19.839055046593117,7,0.2225209339563144,0.1,0,3,4,6,GO_TO_CHARGE
59.27221671086264,14,0.9749279121818236,0.8,0,4,3,8,GO_TO_CHARGE
39.113860412822724,0,0.0,0.1,0,3,1,1,GO_TO_CHARGE
58.65805043990387,6,0.0,0.1,0,3,8,4,GO_TO_CHARGE
67.02733109835413,11,0.9009688679024191,0.5,0,7,5,7,CONTINUE_MINING
9.960393794143972,5,0.0,0.2,0,4,10,0,GO_TO_CHARGE
12.152871086997951,1,0.0,0.5,0,4,15,7,GO_TO_CHARGE
49.83046878228886,1,0.0,0.5,0,5,10,3,GO_TO_CHARGE
68.52281857994319,13,1.0,0.1,0,4,15,5,CONTINUE_MINING
35.36697331903256,12,0.9749279121818236,0.2,0,1,8,3,GO_TO_CHARGE
89.65047799205104,20,1.2246467991473532e-16,0.8,0,4,11,5,CONTINUE_MINING
53.55062796716407,16,0.7818314824680299,0.5,0,2,3,1,GO_TO_CHARGE
87.8023478292278,8,0.4338837391175581,0.2,0,3,5,2,CONTINUE_MINING
14.454361587565367,3,0.0,0.8,0,3,18,2,GO_TO_CHARGE
21.9828357886459,8,0.4338837391175581,0.5,0,5,14,0,GO_TO_CHARGE
90.78201513650612,23,0.0,0.1,0,1,9,8,GO_TO_CHARGE
76.046871188272,14,0.9749279121818236,0.2,0,6,12,1,CONTINUE_MINING
12.016881390897911,17,0.6234898018587336,0.1,0,4,6,6,GO_TO_CHARGE
49.3573294976768,19,0.2225209339563145,1.0,0,5,7,8,GO_TO_CHARGE
72.07918651885917,7,0.2225209339563144,0.5,0,8,4,6,CONTINUE_MINING
14.67192926623999,18,0.43388373911755823,0.3,0,1,6,6,GO_TO_CHARGE
28.76820330470997,20,1.2246467991473532e-16,0.8,0,4,14,4,GO_TO_CHARGE
59.541513034780685,12,0.9749279121818236,1.0,0,3,9,4,CONTINUE_MINING
12.308890978567003,18,0.43388373911755823,0.1,0,3,11,8,GO_TO_CHARGE
83.47615883027555,2,0.0,0.8,0,6,1,2,CONTINUE_MINING
10.963588037113606,7,0.2225209339563144,0.5,0,1,15,0,GO_TO_CHARGE
99.97231127414378,2,0.0,0.1,0,6,4,0,CONTINUE_MINING
37.62158740910758,11,0.9009688679024191,0.1,0,4,5,1,GO_TO_CHARGE
15.302260141996651,23,0.0,1.0,0,4,7,8,GO_TO_CHARGE
57.97221837198444,20,1.2246467991473532e-16,0.2,0,2,15,6,GO_TO_CHARGE
58.845568805289325,4,0.0,0.3,0,9,11,0,GO_TO_CHARGE
7.7421913945502405,8,0.4338837391175581,0.3,0,5,11,8,GO_TO_CHARGE
51.48325327747446,20,1.2246467991473532e-16,1.0,0,4,9,2,GO_TO_CHARGE
78.01690781163904,15,0.9009688679024191,0.2,0,4,14,6,CONTINUE_MINING
63.586315899649264,23,0.0,1.0,0,3,15,5,GO_TO_CHARGE
15.537727147352552,5,0.0,0.2,0,6,13,1,GO_TO_CHARGE
39.853800917913574,12,0.9749279121818236,0.3,0,2,5,2,GO_TO_CHARGE
65.90692199779696,12,0.9749279121818236,1.0,0,1,15,5,GO_TO_CHARGE
76.1984689704159,19,0.2225209339563145,0.2,0,2,5,4,CONTINUE_MINING
40.83673080653663,10,0.7818314824680298,0.5,0,1,9,6,GO_TO_CHARGE
31.218675855003244,23,0.0,0.8,0,5,11,4,GO_TO_CHARGE
36.91216197503371,9,0.6234898018587335,1.0,0,4,9,6,GO_TO_CHARGE
28.75317011686878,19,0.2225209339563145,0.2,0,4,7,4,GO_TO_CHARGE
64.2277975447824,13,1.0,1.0,0,3,2,7,CONTINUE_MINING
71.68695893253037,15,0.9009688679024191,1.0,0,4,5,7,CONTINUE_MINING
90.47963984691228,13,1.0,0.3,0,1,5,5,CONTINUE_MINING
43.114613612754724,10,0.7818314824680298,0.3,0,2,2,8,GO_TO_CHARGE
44.20494628946046,17,0.6234898018587336,0.3,0,6,10,0,GO_TO_CHARGE
94.5282848982683,16,0.7818314824680299,0.3,0,2,7,3,CONTINUE_MINING
78.37761624332794,13,1.0,0.3,0,5,9,7,CONTINUE_MINING
26.16705672999412,0,0.0,1.0,0,5,10,2,GO_TO_CHARGE
70.91540549184087,17,0.6234898018587336,0.1,0,1,3,6,CONTINUE_MINING
37.88057844855472,12,0.9749279121818236,0.1,0,2,14,3,GO_TO_CHARGE
95.50797632953771,6,0.0,1.0,0,3,15,6,CONTINUE_MINING
47.250406759270554,23,0.0,0.2,0,2,6,4,GO_TO_CHARGE
21.95103014993677,11,0.9009688679024191,0.1,0,3,13,5,GO_TO_CHARGE
22.820427718052734,4,0.0,0.5,0,2,4,2,GO_TO_CHARGE
75.52512329021852,14,0.9749279121818236,0.2,0,8,7,2,CONTINUE_MINING
10.702701728839472,16,0.7818314824680299,1.0,0,3,18,6,GO_TO_CHARGE
43.56304455661203,9,0.6234898018587335,0.8,0,5,8,7,GO_TO_CHARGE
47.449888876594606,11,0.9009688679024191,1.0,0,5,2,3,CONTINUE_MINING
15.925661676172403,4,0.0,0.8,0,1,8,8,GO_TO_CHARGE
74.82463394018646,23,0.0,0.1,0,3,9,5,CONTINUE_MINING
13.73610664033713,3,0.0,0.5,0,2,6,8,GO_TO_CHARGE
85.03577671240996,19,0.2225209339563145,1.0,0,8,5,6,CONTINUE_MINING
58.915546691228904,13,1.0,0.3,0,3,17,7,GO_TO_CHARGE
57.53146651790917,14,0.9749279121818236,0.3,0,6,1,7,GO_TO_CHARGE
40.97817574721651,20,1.2246467991473532e-16,0.2,0,2,23,2,GO_TO_CHARGE
50.36176072234906,4,0.0,0.3,0,2,8,7,GO_TO_CHARGE
36.78847667005142,5,0.0,1.0,0,3,13,1,GO_TO_CHARGE
14.965928824189794,22,0.0,1.0,0,3,7,8,GO_TO_CHARGE
67.11582944632102,0,0.0,0.5,0,3,6,3,CONTINUE_MINING
69.63776913120617,19,0.2225209339563145,0.8,0,3,2,0,CONTINUE_MINING
17.47164030067855,9,0.6234898018587335,0.8,0,4,7,4,GO_TO_CHARGE
51.42812614199766,11,0.9009688679024191,0.1,0,2,9,3,GO_TO_CHARGE
76.47488408949283,17,0.6234898018587336,0.3,0,5,22,7,GO_TO_CHARGE
48.92409083504258,10,0.7818314824680298,1.0,0,1,5,3,CONTINUE_MINING
44.34979932434974,5,0.0,0.2,0,2,19,0,GO_TO_CHARGE
33.044646640142574,8,0.4338837391175581,0.2,0,7,9,7,GO_TO_CHARGE
28.954767289195683,8,0.4338837391175581,0.3,0,2,2,2,GO_TO_CHARGE
83.13703197013739,14,0.9749279121818236,1.0,0,1,7,2,CONTINUE_MINING
28.964755138811526,14,0.9749279121818236,0.2,0,2,17,5,GO_TO_CHARGE
83.74654466171789,4,0.0,0.5,0,8,9,2,CONTINUE_MINING
46.56565146727989,2,0.0,0.3,0,4,5,2,GO_TO_CHARGE
56.426959072740026,5,0.0,0.5,0,4,6,2,GO_TO_CHARGE
64.07127400220122,4,0.0,0.5,0,3,6,3,CONTINUE_MINING
48.82816814923023,7,0.2225209339563144,0.3,0,3,2,1,GO_TO_CHARGE
66.79752824797399,20,1.2246467991473532e-16,0.5,0,4,7,1,CONTINUE_MINING
88.23569180475361,2,0.0,0.2,0,3,12,1,CONTINUE_MINING
6.279585708201893,17,0.6234898018587336,0.2,0,9,11,3,GO_TO_CHARGE
39.826126192260844,8,0.4338837391175581,0.2,0,7,5,4,GO_TO_CHARGE
34.08248074026473,0,0.0,1.0,0,4,5,0,GO_TO_CHARGE
44.817108554006495,12,0.9749279121818236,0.8,0,8,9,5,GO_TO_CHARGE
87.79869977200462,19,0.2225209339563145,0.3,0,5,22,2,CONTINUE_MINING
44.761923354054005,8,0.4338837391175581,0.3,0,2,10,3,GO_TO_CHARGE
69.11710921094486,13,1.0,0.1,0,1,9,6,CONTINUE_MINING
14.273534909602326,3,0.0,0.3,0,4,2,7,GO_TO_CHARGE
21.671864282425236,10,0.7818314824680298,1.0,0,8,14,5,GO_TO_CHARGE
32.496737702652524,12,0.9749279121818236,0.3,0,3,11,5,GO_TO_CHARGE
89.68679050633413,11,0.9009688679024191,0.3,0,1,15,0,CONTINUE_MINING
64.60139248406026,18,0.43388373911755823,0.3,0,7,4,2,CONTINUE_MINING
38.10830358132245,7,0.2225209339563144,0.2,0,6,10,1,GO_TO_CHARGE
45.439994968760324,14,0.9749279121818236,1.0,0,6,5,3,CONTINUE_MINING
80.61857662217018,1,0.0,0.3,0,3,5,0,CONTINUE_MINING
90.13854242382017,2,0.0,1.0,0,2,8,4,CONTINUE_MINING
63.97975521163155,20,1.2246467991473532e-16,0.8,0,3,12,4,CONTINUE_MINING
92.89356536156251,15,0.9009688679024191,0.8,0,5,8,3,CONTINUE_MINING
39.45909487613493,8,0.4338837391175581,0.2,0,3,8,4,GO_TO_CHARGE
67.9596110209036,19,0.2225209339563145,0.5,0,5,12,6,CONTINUE_MINING
14.011367462827652,11,0.9009688679024191,0.8,0,5,7,6,GO_TO_CHARGE
17.90954741759363,14,0.9749279121818236,0.1,0,3,2,0,GO_TO_CHARGE
31.858625936597672,13,1.0,0.5,0,3,6,3,GO_TO_CHARGE
14.156469635135238,11,0.9009688679024191,0.2,0,2,19,6,GO_TO_CHARGE
27.82764656360795,8,0.4338837391175581,0.2,0,2,7,6,GO_TO_CHARGE
74.27114335669137,0,0.0,0.8,0,1,14,5,CONTINUE_MINING
55.96461574040176,0,0.0,0.5,0,4,10,2,GO_TO_CHARGE
90.33606088194801,1,0.0,0.1,0,5,14,4,CONTINUE_MINING
21.44570593631135,14,0.9749279121818236,0.1,0,3,5,3,GO_TO_CHARGE
49.4037463217124,8,0.4338837391175581,0.3,0,4,9,5,GO_TO_CHARGE
33.56375756402896,11,0.9009688679024191,0.5,0,4,3,6,GO_TO_CHARGE
55.621887276435096,21,0.0,0.3,0,2,11,0,GO_TO_CHARGE
50.372573714318,13,1.0,0.5,0,11,10,5,GO_TO_CHARGE
